,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
77,2020-04-08,27,77.46019407463992,26.8730313559376,True,78,27.95048487595397,51.644022452337886
78,2020-04-09,30,77.46019407463992,26.8730313559376,True,79,29.934782729527,51.644022452337886
79,2020-04-10,31,77.46019407463992,26.8730313559376,True,80,31.8858212323103,51.644022452337886
80,2020-04-11,33,77.46019407463992,26.8730313559376,True,81,33.78360365536002,51.644022452337886
81,2020-04-12,33,77.46019407463992,26.8730313559376,True,82,35.610339027236414,51.644022452337886
82,2020-04-13,40,77.46019407463992,26.8730313559376,True,83,37.351035411508114,51.644022452337886
83,2020-04-14,40,77.46019407463992,26.8730313559376,True,84,38.993870541749345,51.644022452337886
84,2020-04-15,41,77.46019407463992,26.8730313559376,True,85,40.53033399778853,51.644022452337886
85,2020-04-16,41,77.46019407463992,26.8730313559376,True,86,41.95516053016724,51.644022452337886
86,2020-04-17,43,77.46019407463992,26.8730313559376,True,87,43.26609264819766,51.644022452337886
87,2020-04-18,44,77.46019407463992,26.8730313559376,True,88,44.46352056821632,51.644022452337886
88,2020-04-19,47,77.46019407463992,26.8730313559376,True,89,45.55004944703544,51.644022452337886
