,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,6,74.3965649543791,20.599670425656164,True,62,5.275268961825252,34.510873538498515
62,2020-03-24,7,74.3965649543791,20.599670425656164,True,63,6.028973310488285,34.510873538498515
63,2020-03-25,8,74.3965649543791,20.599670425656164,True,64,6.869770471701517,34.510873538498515
64,2020-03-26,8,74.3965649543791,20.599670425656164,True,65,7.801813679196066,34.510873538498515
65,2020-03-27,8,74.3965649543791,20.599670425656164,True,66,8.827792861963694,34.510873538498515
66,2020-03-28,8,74.3965649543791,20.599670425656164,True,67,9.948503015047734,34.510873538498515
67,2020-03-29,15,74.3965649543791,20.599670425656164,True,68,11.162429846268582,34.510873538498515
68,2020-03-30,15,74.3965649543791,20.599670425656164,True,69,12.465397058529897,34.510873538498515
69,2020-03-31,15,74.3965649543791,20.599670425656164,True,70,13.85032545249887,34.510873538498515
70,2020-04-01,16,74.3965649543791,20.599670425656164,True,71,15.307153284681313,34.510873538498515
71,2020-04-02,16,74.3965649543791,20.599670425656164,True,72,16.822957824799396,34.510873538498515
72,2020-04-03,18,74.3965649543791,20.599670425656164,True,73,18.38229918584451,34.510873538498515
73,2020-04-04,20,74.3965649543791,20.599670425656164,True,74,19.967780913857997,34.510873538498515
74,2020-04-05,21,74.3965649543791,20.599670425656164,True,75,21.560791678107243,34.510873538498515
