,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,0,77.39373512996696,26.772388288954804,True,56,2.1326965648701415,49.907954209776584
56,2020-03-18,0,77.39373512996696,26.772388288954804,True,57,2.4590544422717113,49.907954209776584
57,2020-03-19,0,77.39373512996696,26.772388288954804,True,58,2.8326019744001054,49.907954209776584
58,2020-03-20,2,77.39373512996696,26.772388288954804,True,59,3.2592736809738807,49.907954209776584
59,2020-03-21,2,77.39373512996696,26.772388288954804,True,60,3.745467729758095,49.907954209776584
60,2020-03-22,2,77.39373512996696,26.772388288954804,True,61,4.297989576063013,49.907954209776584
61,2020-03-23,6,77.39373512996696,26.772388288954804,True,62,4.923958983827826,49.907954209776584
62,2020-03-24,7,77.39373512996696,26.772388288954804,True,63,5.630672331104488,49.907954209776584
63,2020-03-25,8,77.39373512996696,26.772388288954804,True,64,6.425412508636777,49.907954209776584
64,2020-03-26,8,77.39373512996696,26.772388288954804,True,65,7.315200256405598,49.907954209776584
65,2020-03-27,8,77.39373512996696,26.772388288954804,True,66,8.306483852910358,49.907954209776584
66,2020-03-28,8,77.39373512996696,26.772388288954804,True,67,9.404769029079153,49.907954209776584
67,2020-03-29,15,77.39373512996696,26.772388288954804,True,68,10.614198004749632,49.907954209776584
68,2020-03-30,15,77.39373512996696,26.772388288954804,True,69,11.93709548919098,49.907954209776584
69,2020-03-31,15,77.39373512996696,26.772388288954804,True,70,13.373509689591984,49.907954209776584
70,2020-04-01,16,77.39373512996696,26.772388288954804,True,71,14.92078653589124,49.907954209776584
71,2020-04-02,16,77.39373512996696,26.772388288954804,True,72,16.573223514399505,49.907954209776584
72,2020-04-03,18,77.39373512996696,26.772388288954804,True,73,18.32185332352696,49.907954209776584
73,2020-04-04,20,77.39373512996696,26.772388288954804,True,74,20.1544046697465,49.907954209776584
74,2020-04-05,21,77.39373512996696,26.772388288954804,True,75,22.055476288743538,49.907954209776584
75,2020-04-06,24,77.39373512996696,26.772388288954804,True,76,24.00694058196131,49.907954209776584
76,2020-04-07,25,77.39373512996696,26.772388288954804,True,77,25.988567029173122,49.907954209776584
77,2020-04-08,27,77.39373512996696,26.772388288954804,True,78,27.978826775162673,49.907954209776584
78,2020-04-09,30,77.39373512996696,26.772388288954804,True,79,29.955813880286925,49.907954209776584
79,2020-04-10,31,77.39373512996696,26.772388288954804,True,80,31.898201121939106,49.907954209776584
80,2020-04-11,33,77.39373512996696,26.772388288954804,True,81,33.78614289246508,49.907954209776584
81,2020-04-12,33,77.39373512996696,26.772388288954804,True,82,35.602045894467665,49.907954209776584
82,2020-04-13,40,77.39373512996696,26.772388288954804,True,83,37.33114810656255,49.907954209776584
83,2020-04-14,40,77.39373512996696,26.772388288954804,True,84,38.961873485220586,49.907954209776584
84,2020-04-15,41,77.39373512996696,26.772388288954804,True,85,40.48595851305549,49.907954209776584
