,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,75.762442666983,23.43446107735656,True,35,0.09546651405675138,42.0380639862133
35,2020-02-26,0,75.762442666983,23.43446107735656,True,36,0.11109683129177866,42.0380639862133
36,2020-02-27,0,75.762442666983,23.43446107735656,True,37,0.12927915924166328,42.0380639862133
37,2020-02-28,0,75.762442666983,23.43446107735656,True,38,0.1504276695783248,42.0380639862133
38,2020-02-29,0,75.762442666983,23.43446107735656,True,39,0.17502286589972502,42.0380639862133
39,2020-03-01,0,75.762442666983,23.43446107735656,True,40,0.20362189431201988,42.0380639862133
40,2020-03-02,0,75.762442666983,23.43446107735656,True,41,0.23687034569834717,42.0380639862133
41,2020-03-03,0,75.762442666983,23.43446107735656,True,42,0.27551572554587955,42.0380639862133
42,2020-03-04,0,75.762442666983,23.43446107735656,True,43,0.3204227728551198,42.0380639862133
43,2020-03-05,0,75.762442666983,23.43446107735656,True,44,0.3725908087050225,42.0380639862133
44,2020-03-06,0,75.762442666983,23.43446107735656,True,45,0.4331732841303959,42.0380639862133
45,2020-03-07,0,75.762442666983,23.43446107735656,True,46,0.5034996715713239,42.0380639862133
46,2020-03-08,0,75.762442666983,23.43446107735656,True,47,0.585099798327444,42.0380639862133
47,2020-03-09,0,75.762442666983,23.43446107735656,True,48,0.679730646487873,42.0380639862133
48,2020-03-10,0,75.762442666983,23.43446107735656,True,49,0.7894055319341677,42.0380639862133
49,2020-03-11,0,75.762442666983,23.43446107735656,True,50,0.9164254131169293,42.0380639862133
50,2020-03-12,0,75.762442666983,23.43446107735656,True,51,1.0634118538175636,42.0380639862133
51,2020-03-13,0,75.762442666983,23.43446107735656,True,52,1.233340856168296,42.0380639862133
52,2020-03-14,0,75.762442666983,23.43446107735656,True,53,1.4295763723524924,42.0380639862133
53,2020-03-15,0,75.762442666983,23.43446107735656,True,54,1.6559017770903646,42.0380639862133
54,2020-03-16,0,75.762442666983,23.43446107735656,True,55,1.9165469223720268,42.0380639862133
55,2020-03-17,0,75.762442666983,23.43446107735656,True,56,2.216207592357578,42.0380639862133
56,2020-03-18,0,75.762442666983,23.43446107735656,True,57,2.5600532356415666,42.0380639862133
57,2020-03-19,0,75.762442666983,23.43446107735656,True,58,2.953717804141259,42.0380639862133
58,2020-03-20,2,75.762442666983,23.43446107735656,True,59,3.403267440035649,42.0380639862133
59,2020-03-21,2,75.762442666983,23.43446107735656,True,60,3.915137744849149,42.0380639862133
60,2020-03-22,2,75.762442666983,23.43446107735656,True,61,4.496032627760743,42.0380639862133
61,2020-03-23,6,75.762442666983,23.43446107735656,True,62,5.15277653553059,42.0380639862133
62,2020-03-24,7,75.762442666983,23.43446107735656,True,63,5.892112570127794,42.0380639862133
63,2020-03-25,8,75.762442666983,23.43446107735656,True,64,6.720441022578285,42.0380639862133
64,2020-03-26,8,75.762442666983,23.43446107735656,True,65,7.643496622880698,42.0380639862133
65,2020-03-27,8,75.762442666983,23.43446107735656,True,66,8.665968664450594,42.0380639862133
66,2020-03-28,8,75.762442666983,23.43446107735656,True,67,9.7910762010088,42.0380639862133
67,2020-03-29,15,75.762442666983,23.43446107735656,True,68,11.02012039170242,42.0380639862133
68,2020-03-30,15,75.762442666983,23.43446107735656,True,69,12.35204682141617,42.0380639862133
69,2020-03-31,15,75.762442666983,23.43446107735656,True,70,13.783060554831348,42.0380639862133
70,2020-04-01,16,75.762442666983,23.43446107735656,True,71,15.30634345304628,42.0380639862133
71,2020-04-02,16,75.762442666983,23.43446107735656,True,72,16.911924255553586,42.0380639862133
72,2020-04-03,18,75.762442666983,23.43446107735656,True,73,18.5867448377753,42.0380639862133
73,2020-04-04,20,75.762442666983,23.43446107735656,True,74,20.314949843433908,42.0380639862133
74,2020-04-05,21,75.762442666983,23.43446107735656,True,75,22.07840251506528,42.0380639862133
75,2020-04-06,24,75.762442666983,23.43446107735656,True,76,23.857400317613735,42.0380639862133
76,2020-04-07,25,75.762442666983,23.43446107735656,True,77,25.63153515059307,42.0380639862133
77,2020-04-08,27,75.762442666983,23.43446107735656,True,78,27.380620622618608,42.0380639862133
78,2020-04-09,30,75.762442666983,23.43446107735656,True,79,29.0855981274266,42.0380639862133
79,2020-04-10,31,75.762442666983,23.43446107735656,True,80,30.729336878801057,42.0380639862133
