,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,8,141.730794234511,1913.2303393582972,False,65,7.5118423060634,3826.460678716591
65,2020-03-27,8,141.730794234511,1913.2303393582972,False,66,8.145974916443175,3826.460678716591
66,2020-03-28,8,141.730794234511,1913.2303393582972,False,67,8.83351573319539,3826.460678716591
67,2020-03-29,15,141.730794234511,1913.2303393582972,False,68,9.578941148665775,3826.460678716591
68,2020-03-30,15,141.730794234511,1913.2303393582972,False,69,10.387098913884996,3826.460678716591
69,2020-03-31,15,141.730794234511,1913.2303393582972,False,70,11.26323827271301,3826.460678716591
70,2020-04-01,16,141.730794234511,1913.2303393582972,False,71,12.213042422318418,3826.460678716591
71,2020-04-02,16,141.730794234511,1913.2303393582972,False,72,13.24266345833499,3826.460678716591
72,2020-04-03,18,141.730794234511,1913.2303393582972,False,73,14.358759969883081,3826.460678716591
73,2020-04-04,20,141.730794234511,1913.2303393582972,False,74,15.568537455977244,3826.460678716591
74,2020-04-05,21,141.730794234511,1913.2303393582972,False,75,16.879791740442712,3826.460678716591
75,2020-04-06,24,141.730794234511,1913.2303393582972,False,76,18.30095556706933,3826.460678716591
76,2020-04-07,25,141.730794234511,1913.2303393582972,False,77,19.84114856002626,3826.460678716591
77,2020-04-08,27,141.730794234511,1913.2303393582972,False,78,21.510230736165937,3826.460678716591
78,2020-04-09,30,141.730794234511,1913.2303393582972,False,79,23.318859755317558,3826.460678716591
79,2020-04-10,31,141.730794234511,1913.2303393582972,False,80,25.278552091480787,3826.460678716591
80,2020-04-11,33,141.730794234511,1913.2303393582972,False,81,27.401748301362026,3826.460678716591
81,2020-04-12,33,141.730794234511,1913.2303393582972,False,82,29.701882556229382,3826.460678716591
82,2020-04-13,40,141.730794234511,1913.2303393582972,False,83,32.19345658775891,3826.460678716591
83,2020-04-14,40,141.730794234511,1913.2303393582972,False,84,34.892118177436565,3826.460678716591
84,2020-04-15,41,141.730794234511,1913.2303393582972,False,85,37.814744291054396,3826.460678716591
85,2020-04-16,41,141.730794234511,1913.2303393582972,False,86,40.97952892361971,3826.460678716591
86,2020-04-17,43,141.730794234511,1913.2303393582972,False,87,44.40607567413679,3826.460678716591
87,2020-04-18,44,141.730794234511,1913.2303393582972,False,88,48.11549501258227,3826.460678716591
88,2020-04-19,47,141.730794234511,1913.2303393582972,False,89,52.130506131140535,3826.460678716591
89,2020-04-20,57,141.730794234511,1913.2303393582972,False,90,56.47554318635167,3826.460678716591
90,2020-04-21,57,141.730794234511,1913.2303393582972,False,91,61.17686563599088,3826.460678716591
91,2020-04-22,62,141.730794234511,1913.2303393582972,False,92,66.26267225178198,3826.460678716591
92,2020-04-23,72,141.730794234511,1913.2303393582972,False,93,71.76321824379089,3826.460678716591
93,2020-04-24,72,141.730794234511,1913.2303393582972,False,94,77.71093476171453,3826.460678716591
94,2020-04-25,72,141.730794234511,1913.2303393582972,False,95,84.14054983933359,3826.460678716591
95,2020-04-26,74,141.730794234511,1913.2303393582972,False,96,91.08920961811722,3826.460678716591
96,2020-04-27,76,141.730794234511,1913.2303393582972,False,97,98.59659842137901,3826.460678716591
97,2020-04-28,76,141.730794234511,1913.2303393582972,False,98,106.70505594867694,3826.460678716591
98,2020-04-29,76,141.730794234511,1913.2303393582972,False,99,115.45968951883678,3826.460678716591
99,2020-04-30,81,141.730794234511,1913.2303393582972,False,100,124.90847890712465,3826.460678716591
100,2020-05-01,85,141.730794234511,1913.2303393582972,False,101,135.10237089659003,3826.460678716591
101,2020-05-02,85,141.730794234511,1913.2303393582972,False,102,146.09536019549742,3826.460678716591
102,2020-05-03,88,141.730794234511,1913.2303393582972,False,103,157.94455286370473,3826.460678716591
103,2020-05-04,100,141.730794234511,1913.2303393582972,False,104,170.71020784452384,3826.460678716591
104,2020-05-05,101,141.730794234511,1913.2303393582972,False,105,184.45575162140054,3826.460678716591
105,2020-05-06,101,141.730794234511,1913.2303393582972,False,106,199.24776042031607,3826.460678716591
106,2020-05-07,129,141.730794234511,1913.2303393582972,False,107,215.15590377285605,3826.460678716591
107,2020-05-08,146,141.730794234511,1913.2303393582972,False,108,232.25284265989686,3826.460678716591
108,2020-05-09,151,141.730794234511,1913.2303393582972,False,109,250.61407489591022,3826.460678716591
109,2020-05-10,182,141.730794234511,1913.2303393582972,False,110,270.3177199194131,3826.460678716591
110,2020-05-11,209,141.730794234511,1913.2303393582972,False,111,291.4442347634596,3826.460678716591
111,2020-05-12,209,141.730794234511,1913.2303393582972,False,112,314.0760527361611,3826.460678716591
112,2020-05-13,234,141.730794234511,1913.2303393582972,False,113,338.29713629733817,3826.460678716591
113,2020-05-14,273,141.730794234511,1913.2303393582972,False,114,364.1924358331306,3826.460678716591
114,2020-05-15,310,141.730794234511,1913.2303393582972,False,115,391.8472465714353,3826.460678716591
115,2020-05-16,358,141.730794234511,1913.2303393582972,False,116,421.34645681745445,3826.460678716591
116,2020-05-17,456,141.730794234511,1913.2303393582972,False,117,452.77368209197175,3826.460678716591
117,2020-05-18,533,141.730794234511,1913.2303393582972,False,118,486.2102816941316,3826.460678716591
118,2020-05-19,533,141.730794234511,1913.2303393582972,False,119,521.7342567464252,3826.460678716591
119,2020-05-20,596,141.730794234511,1913.2303393582972,False,120,559.419031958327,3826.460678716591
120,2020-05-21,734,141.730794234511,1913.2303393582972,False,121,599.3321271898532,3826.460678716591
121,2020-05-22,812,141.730794234511,1913.2303393582972,False,122,641.5337293983365,3826.460678716591
122,2020-05-23,865,141.730794234511,1913.2303393582972,False,123,686.07518066046,3826.460678716591
