,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,293,12.857430283508904,159.72011533550307,True,32,313.14252058639556,319.44022462935465
32,2020-02-23,293,12.857430283508904,159.72011533550307,True,33,314.28630079483565,319.44022462935465
33,2020-02-24,293,12.857430283508904,159.72011533550307,True,34,315.22514563003205,319.44022462935465
34,2020-02-25,294,12.857430283508904,159.72011533550307,True,35,315.99484441364456,319.44022462935465
35,2020-02-26,294,12.857430283508904,159.72011533550307,True,36,316.62524690483747,319.44022462935465
36,2020-02-27,296,12.857430283508904,159.72011533550307,True,37,317.1411438366595,319.44022462935465
37,2020-02-28,296,12.857430283508904,159.72011533550307,True,38,317.563053824251,319.44022462935465
38,2020-02-29,296,12.857430283508904,159.72011533550307,True,39,317.90791236663495,319.44022462935465
39,2020-03-01,296,12.857430283508904,159.72011533550307,True,40,318.1896659981573,319.44022462935465
40,2020-03-02,296,12.857430283508904,159.72011533550307,True,41,318.4197787332963,319.44022462935465
41,2020-03-03,296,12.857430283508904,159.72011533550307,True,42,318.6076598918761,319.44022462935465
42,2020-03-04,296,12.857430283508904,159.72011533550307,True,43,318.76102297768057,319.44022462935465
43,2020-03-05,296,12.857430283508904,159.72011533550307,True,44,318.886185055291,319.44022462935465
44,2020-03-06,296,12.857430283508904,159.72011533550307,True,45,318.98831539106584,319.44022462935465
45,2020-03-07,296,12.857430283508904,159.72011533550307,True,46,319.0716412298531,319.44022462935465
46,2020-03-08,296,12.857430283508904,159.72011533550307,True,47,319.139617616025,319.44022462935465
47,2020-03-09,296,12.857430283508904,159.72011533550307,True,48,319.1950672227796,319.44022462935465
48,2020-03-10,296,12.857430283508904,159.72011533550307,True,49,319.24029527521964,319.44022462935465
49,2020-03-11,296,12.857430283508904,159.72011533550307,True,50,319.27718386331816,319.44022462935465
50,2020-03-12,296,12.857430283508904,159.72011533550307,True,51,319.3072692479323,319.44022462935465
51,2020-03-13,296,12.857430283508904,159.72011533550307,True,52,319.33180516487613,319.44022462935465
52,2020-03-14,296,12.857430283508904,159.72011533550307,True,53,319.35181462211676,319.44022462935465
53,2020-03-15,296,12.857430283508904,159.72011533550307,True,54,319.36813225446934,319.44022462935465
54,2020-03-16,296,12.857430283508904,159.72011533550307,True,55,319.38143893903236,319.44022462935465
55,2020-03-17,296,12.857430283508904,159.72011533550307,True,56,319.39229007349076,319.44022462935465
56,2020-03-18,296,12.857430283508904,159.72011533550307,True,57,319.4011386694469,319.44022462935465
57,2020-03-19,296,12.857430283508904,159.72011533550307,True,58,319.4083542061574,319.44022462935465
58,2020-03-20,299,12.857430283508904,159.72011533550307,True,59,319.4142380194714,319.44022462935465
59,2020-03-21,303,12.857430283508904,159.72011533550307,True,60,319.4190358603583,319.44022462935465
60,2020-03-22,313,12.857430283508904,159.72011533550307,True,61,319.4229481420461,319.44022462935465
61,2020-03-23,313,12.857430283508904,159.72011533550307,True,62,319.4261383001453,319.44022462935465
62,2020-03-24,318,12.857430283508904,159.72011533550307,True,63,319.4287396125608,319.44022462935465
63,2020-03-25,322,12.857430283508904,159.72011533550307,True,64,319.430860762493,319.44022462935465
64,2020-03-26,328,12.857430283508904,159.72011533550307,True,65,319.4325903758718,319.44022462935465
65,2020-03-27,331,12.857430283508904,159.72011533550307,True,66,319.4340007220891,319.44022462935465
66,2020-03-28,337,12.857430283508904,159.72011533550307,True,67,319.43515073218254,319.44022462935465
67,2020-03-29,338,12.857430283508904,159.72011533550307,True,68,319.436088460268,319.44022462935465
68,2020-03-30,340,12.857430283508904,159.72011533550307,True,69,319.43685309086254,319.44022462935465
69,2020-03-31,343,12.857430283508904,159.72011533550307,True,70,319.4374765758365,319.44022462935465
70,2020-04-01,345,12.857430283508904,159.72011533550307,True,71,319.43798496930606,319.44022462935465
71,2020-04-02,345,12.857430283508904,159.72011533550307,True,72,319.43839951618634,319.44022462935465
72,2020-04-03,349,12.857430283508904,159.72011533550307,True,73,319.4387375398522,319.44022462935465
73,2020-04-04,350,12.857430283508904,159.72011533550307,True,74,319.4390131659742,319.44022462935465
74,2020-04-05,350,12.857430283508904,159.72011533550307,True,75,319.4392379127593,319.44022462935465
75,2020-04-06,350,12.857430283508904,159.72011533550307,True,76,319.43942117225026,319.44022462935465
76,2020-04-07,351,12.857430283508904,159.72011533550307,True,77,319.4395706027886,319.44022462935465
77,2020-04-08,351,12.857430283508904,159.72011533550307,True,78,319.4396924490373,319.44022462935465
78,2020-04-09,351,12.857430283508904,159.72011533550307,True,79,319.4397918029321,319.44022462935465
79,2020-04-10,351,12.857430283508904,159.72011533550307,True,80,319.43987281646565,319.44022462935465
80,2020-04-11,351,12.857430283508904,159.72011533550307,True,81,319.4399388751939,319.44022462935465
81,2020-04-12,352,12.857430283508904,159.72011533550307,True,82,319.43999273971514,319.44022462935465
82,2020-04-13,352,12.857430283508904,159.72011533550307,True,83,319.44003666103373,319.44022462935465
83,2020-04-14,353,12.857430283508904,159.72011533550307,True,84,319.4400724746282,319.44022462935465
84,2020-04-15,353,12.857430283508904,159.72011533550307,True,85,319.44010167715516,319.44022462935465
85,2020-04-16,353,12.857430283508904,159.72011533550307,True,86,319.44012548899417,319.44022462935465
86,2020-04-17,354,12.857430283508904,159.72011533550307,True,87,319.4401449052475,319.44022462935465
87,2020-04-18,355,12.857430283508904,159.72011533550307,True,88,319.4401607373252,319.44022462935465
88,2020-04-19,355,12.857430283508904,159.72011533550307,True,89,319.4401736468538,319.44022462935465
89,2020-04-20,355,12.857430283508904,159.72011533550307,True,90,319.440184173326,319.44022462935465
