,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,328,12.681343290963387,158.0072906652394,True,65,316.00979574192314,316.01457308446345
65,2020-03-27,331,12.681343290963387,158.0072906652394,True,66,316.0107104179767,316.01457308446345
66,2020-03-28,337,12.681343290963387,158.0072906652394,True,67,316.01145027248344,316.01457308446345
67,2020-03-29,338,12.681343290963387,158.0072906652394,True,68,316.01204871839366,316.01457308446345
68,2020-03-30,340,12.681343290963387,158.0072906652394,True,69,316.0125327827797,316.01457308446345
69,2020-03-31,343,12.681343290963387,158.0072906652394,True,70,316.01292432723244,316.01457308446345
70,2020-04-01,345,12.681343290963387,158.0072906652394,True,71,316.01324103505414,316.01457308446345
71,2020-04-02,345,12.681343290963387,158.0072906652394,True,72,316.01349720980187,316.01457308446345
72,2020-04-03,349,12.681343290963387,158.0072906652394,True,73,316.0137044212254,316.01457308446345
73,2020-04-04,350,12.681343290963387,158.0072906652394,True,74,316.01387202776124,316.01457308446345
74,2020-04-05,350,12.681343290963387,158.0072906652394,True,75,316.0140075991695,316.01457308446345
75,2020-04-06,350,12.681343290963387,158.0072906652394,True,76,316.0141172583977,316.01457308446345
76,2020-04-07,351,12.681343290963387,158.0072906652394,True,77,316.01420595810725,316.01457308446345
77,2020-04-08,351,12.681343290963387,158.0072906652394,True,78,316.01427770434935,316.01457308446345
78,2020-04-09,351,12.681343290963387,158.0072906652394,True,79,316.01433573749046,316.01457308446345
79,2020-04-10,351,12.681343290963387,158.0072906652394,True,80,316.014382678558,316.01457308446345
80,2020-04-11,351,12.681343290963387,158.0072906652394,True,81,316.01442064761574,316.01457308446345
81,2020-04-12,352,12.681343290963387,158.0072906652394,True,82,316.01445135951366,316.01457308446345
82,2020-04-13,352,12.681343290963387,158.0072906652394,True,83,316.01447620133706,316.01457308446345
83,2020-04-14,353,12.681343290963387,158.0072906652394,True,84,316.01449629505373,316.01457308446345
84,2020-04-15,353,12.681343290963387,158.0072906652394,True,85,316.01451254818585,316.01457308446345
