,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,328,12.823209615948738,159.3928563318913,True,65,318.77872824407376,318.7857062375221
65,2020-03-27,331,12.823209615948738,159.3928563318913,True,66,318.7800263261675,318.7857062375221
66,2020-03-28,337,12.823209615948738,159.3928563318913,True,67,318.7810831580614,318.7857062375221
67,2020-03-29,338,12.823209615948738,159.3928563318913,True,68,318.7819435752289,318.7857062375221
68,2020-03-30,340,12.823209615948738,159.3928563318913,True,69,318.7826440810322,318.7857062375221
69,2020-03-31,343,12.823209615948738,159.3928563318913,True,70,318.7832143950058,318.7857062375221
70,2020-04-01,345,12.823209615948738,159.3928563318913,True,71,318.7836787134826,318.7857062375221
71,2020-04-02,345,12.823209615948738,159.3928563318913,True,72,318.7840567359891,318.7857062375221
72,2020-04-03,349,12.823209615948738,159.3928563318913,True,73,318.784364500923,318.7857062375221
73,2020-04-04,350,12.823209615948738,159.3928563318913,True,74,318.7846150659422,318.7857062375221
74,2020-04-05,350,12.823209615948738,159.3928563318913,True,75,318.78481906191945,318.7857062375221
75,2020-04-06,350,12.823209615948738,159.3928563318913,True,76,318.784985143952,318.7857062375221
76,2020-04-07,351,12.823209615948738,159.3928563318913,True,77,318.78512035855755,318.7857062375221
77,2020-04-08,351,12.823209615948738,159.3928563318913,True,78,318.785230442629,318.7857062375221
78,2020-04-09,351,12.823209615948738,159.3928563318913,True,79,318.78532006683054,318.7857062375221
79,2020-04-10,351,12.823209615948738,159.3928563318913,True,80,318.78539303375896,318.7857062375221
80,2020-04-11,351,12.823209615948738,159.3928563318913,True,81,318.78545243927726,318.7857062375221
81,2020-04-12,352,12.823209615948738,159.3928563318913,True,82,318.78550080386384,318.7857062375221
82,2020-04-13,352,12.823209615948738,159.3928563318913,True,83,318.78554017955076,318.7857062375221
83,2020-04-14,353,12.823209615948738,159.3928563318913,True,84,318.7855722369868,318.7857062375221
84,2020-04-15,353,12.823209615948738,159.3928563318913,True,85,318.7855983363197,318.7857062375221
85,2020-04-16,353,12.823209615948738,159.3928563318913,True,86,318.7856195849048,318.7857062375221
86,2020-04-17,354,12.823209615948738,159.3928563318913,True,87,318.78563688428767,318.7857062375221
87,2020-04-18,355,12.823209615948738,159.3928563318913,True,88,318.7856509684558,318.7857062375221
88,2020-04-19,355,12.823209615948738,159.3928563318913,True,89,318.78566243497954,318.7857062375221
