,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,293,12.49473472592897,156.11164930193192,True,33,308.8912327875737,312.22328714075627
33,2020-02-24,293,12.49473472592897,156.11164930193192,True,34,309.54596757399605,312.22328714075627
34,2020-02-25,294,12.49473472592897,156.11164930193192,True,35,310.07294576268816,312.22328714075627
35,2020-02-26,294,12.49473472592897,156.11164930193192,True,36,310.49677754270124,312.22328714075627
36,2020-02-27,296,12.49473472592897,156.11164930193192,True,37,310.8374459861631,312.22328714075627
37,2020-02-28,296,12.49473472592897,156.11164930193192,True,38,311.11113621785574,312.22328714075627
38,2020-02-29,296,12.49473472592897,156.11164930193192,True,39,311.3309308930596,312.22328714075627
39,2020-03-01,296,12.49473472592897,156.11164930193192,True,40,311.50738789347224,312.22328714075627
40,2020-03-02,296,12.49473472592897,156.11164930193192,True,41,311.64901660832794,312.22328714075627
41,2020-03-03,296,12.49473472592897,156.11164930193192,True,42,311.76266832617176,312.22328714075627
42,2020-03-04,296,12.49473472592897,156.11164930193192,True,43,311.85385477264657,312.22328714075627
43,2020-03-05,296,12.49473472592897,156.11164930193192,True,44,311.9270070904862,312.22328714075627
44,2020-03-06,296,12.49473472592897,156.11164930193192,True,45,311.9856858027801,312.22328714075627
45,2020-03-07,296,12.49473472592897,156.11164930193192,True,46,312.0327506558619,312.22328714075627
46,2020-03-08,296,12.49473472592897,156.11164930193192,True,47,312.07049776386197,312.22328714075627
47,2020-03-09,296,12.49473472592897,156.11164930193192,True,48,312.10077019332425,312.22328714075627
48,2020-03-10,296,12.49473472592897,156.11164930193192,True,49,312.1250470309957,312.22328714075627
49,2020-03-11,296,12.49473472592897,156.11164930193192,True,50,312.144515056805,312.22328714075627
50,2020-03-12,296,12.49473472592897,156.11164930193192,True,51,312.16012637773196,312.22328714075627
51,2020-03-13,296,12.49473472592897,156.11164930193192,True,52,312.1726447458645,312.22328714075627
52,2020-03-14,296,12.49473472592897,156.11164930193192,True,53,312.1826827652667,312.22328714075627
53,2020-03-15,296,12.49473472592897,156.11164930193192,True,54,312.19073176891163,312.22328714075627
54,2020-03-16,296,12.49473472592897,156.11164930193192,True,55,312.1971858026435,312.22328714075627
55,2020-03-17,296,12.49473472592897,156.11164930193192,True,56,312.202360873964,312.22328714075627
56,2020-03-18,296,12.49473472592897,156.11164930193192,True,57,312.20651039759264,312.22328714075627
57,2020-03-19,296,12.49473472592897,156.11164930193192,True,58,312.2098375873757,312.22328714075627
58,2020-03-20,299,12.49473472592897,156.11164930193192,True,59,312.2125053970578,312.22328714075627
59,2020-03-21,303,12.49473472592897,156.11164930193192,True,60,312.21464449397695,312.22328714075627
60,2020-03-22,313,12.49473472592897,156.11164930193192,True,61,312.2163596544316,312.22328714075627
61,2020-03-23,313,12.49473472592897,156.11164930193192,True,62,312.2177348928145,312.22328714075627
62,2020-03-24,318,12.49473472592897,156.11164930193192,True,63,312.2188375750122,312.22328714075627
63,2020-03-25,322,12.49473472592897,156.11164930193192,True,64,312.21972171708643,312.22328714075627
64,2020-03-26,328,12.49473472592897,156.11164930193192,True,65,312.2204306305189,312.22328714075627
65,2020-03-27,331,12.49473472592897,156.11164930193192,True,66,312.2209990434031,312.22328714075627
66,2020-03-28,337,12.49473472592897,156.11164930193192,True,67,312.2214548013704,312.22328714075627
67,2020-03-29,338,12.49473472592897,156.11164930193192,True,68,312.22182023149253,312.22328714075627
68,2020-03-30,340,12.49473472592897,156.11164930193192,True,69,312.222113235925,312.22328714075627
69,2020-03-31,343,12.49473472592897,156.11164930193192,True,70,312.22234816883383,312.22328714075627
70,2020-04-01,345,12.49473472592897,156.11164930193192,True,71,312.2225365395444,312.22328714075627
71,2020-04-02,345,12.49473472592897,156.11164930193192,True,72,312.2226875763457,312.22328714075627
72,2020-04-03,349,12.49473472592897,156.11164930193192,True,73,312.2228086785616,312.22328714075627
73,2020-04-04,350,12.49473472592897,156.11164930193192,True,74,312.2229057790298,312.22328714075627
74,2020-04-05,350,12.49473472592897,156.11164930193192,True,75,312.2229836347451,312.22328714075627
75,2020-04-06,350,12.49473472592897,156.11164930193192,True,76,312.22304605989956,312.22328714075627
76,2020-04-07,351,12.49473472592897,156.11164930193192,True,77,312.2230961127383,312.22328714075627
77,2020-04-08,351,12.49473472592897,156.11164930193192,True,78,312.2231362453821,312.22328714075627
78,2020-04-09,351,12.49473472592897,156.11164930193192,True,79,312.2231684239566,312.22328714075627
79,2020-04-10,351,12.49473472592897,156.11164930193192,True,80,312.2231942249135,312.22328714075627
