,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,303,12.532724845226205,156.5043278755744,True,60,312.99912405415284,313.008645045234
60,2020-03-22,313,12.532724845226205,156.5043278755744,True,61,313.0009993312304,313.008645045234
61,2020-03-23,313,12.532724845226205,156.5043278755744,True,62,313.0025056713789,313.008645045234
62,2020-03-24,318,12.532724845226205,156.5043278755744,True,63,313.0037156556777,313.008645045234
63,2020-03-25,322,12.532724845226205,156.5043278755744,True,64,313.0046875872199,313.008645045234
64,2020-03-26,328,12.532724845226205,156.5043278755744,True,65,313.00546829952185,313.008645045234
65,2020-03-27,331,12.532724845226205,156.5043278755744,True,66,313.006095412647,313.008645045234
66,2020-03-28,337,12.532724845226205,156.5043278755744,True,67,313.00659914561345,313.008645045234
67,2020-03-29,338,12.532724845226205,156.5043278755744,True,68,313.0070037723242,313.008645045234
68,2020-03-30,340,12.532724845226205,156.5043278755744,True,69,313.00732879111877,313.008645045234
69,2020-03-31,343,12.532724845226205,156.5043278755744,True,70,313.00758986426496,313.008645045234
70,2020-04-01,345,12.532724845226205,156.5043278755744,True,71,313.0077995726378,313.008645045234
71,2020-04-02,345,12.532724845226205,156.5043278755744,True,72,313.00796802193736,313.008645045234
72,2020-04-03,349,12.532724845226205,156.5043278755744,True,73,313.0081033296478,313.008645045234
73,2020-04-04,350,12.532724845226205,156.5043278755744,True,74,313.0082120161965,313.008645045234
74,2020-04-05,350,12.532724845226205,156.5043278755744,True,75,313.0082993191597,313.008645045234
75,2020-04-06,350,12.532724845226205,156.5043278755744,True,76,313.00836944565214,313.008645045234
76,2020-04-07,351,12.532724845226205,156.5043278755744,True,77,313.00842577506273,313.008645045234
77,2020-04-08,351,12.532724845226205,156.5043278755744,True,78,313.0084710219037,313.008645045234
78,2020-04-09,351,12.532724845226205,156.5043278755744,True,79,313.0085073666205,313.008645045234
79,2020-04-10,351,12.532724845226205,156.5043278755744,True,80,313.00853656066704,313.008645045234
80,2020-04-11,351,12.532724845226205,156.5043278755744,True,81,313.00856001090654,313.008645045234
