,Report_Date,France_st martin_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,0,71.13235698031743,19.51122045772004,True,23,0.01613761204185124,39.021662737512614
23,2020-02-14,0,0,71.13235698031743,19.51122045772004,True,24,0.018971392847199415,39.021662737512614
24,2020-02-15,0,0,71.13235698031743,19.51122045772004,True,25,0.022302503875030688,39.021662737512614
25,2020-02-16,0,0,71.13235698031743,19.51122045772004,True,26,0.0262181182042126,39.021662737512614
26,2020-02-17,0,0,71.13235698031743,19.51122045772004,True,27,0.030820647294619245,39.021662737512614
27,2020-02-18,0,0,71.13235698031743,19.51122045772004,True,28,0.03623038890224137,39.021662737512614
28,2020-02-19,0,0,71.13235698031743,19.51122045772004,True,29,0.04258862905790925,39.021662737512614
29,2020-02-20,0,0,71.13235698031743,19.51122045772004,True,30,0.05006127365314518,39.021662737512614
30,2020-02-21,0,0,71.13235698031743,19.51122045772004,True,31,0.05884309684977138,39.021662737512614
31,2020-02-22,0,0,71.13235698031743,19.51122045772004,True,32,0.06916270665368353,39.021662737512614
32,2020-02-23,0,0,71.13235698031743,19.51122045772004,True,33,0.08128834259995116,39.021662737512614
33,2020-02-24,0,0,71.13235698031743,19.51122045772004,True,34,0.09553463654322339,39.021662737512614
34,2020-02-25,0,0,71.13235698031743,19.51122045772004,True,35,0.1122704848746468,39.021662737512614
35,2020-02-26,0,0,71.13235698031743,19.51122045772004,True,36,0.1319281987596392,39.021662737512614
36,2020-02-27,0,0,71.13235698031743,19.51122045772004,True,37,0.15501411762034906,39.021662737512614
37,2020-02-28,0,0,71.13235698031743,19.51122045772004,True,38,0.18212088911861257,39.021662737512614
38,2020-02-29,0,0,71.13235698031743,19.51122045772004,True,39,0.21394163486486564,39.021662737512614
39,2020-03-01,0,0,71.13235698031743,19.51122045772004,True,40,0.25128623281581297,39.021662737512614
40,2020-03-02,0,0,71.13235698031743,19.51122045772004,True,41,0.2950999517011651,39.021662737512614
41,2020-03-03,0,0,71.13235698031743,19.51122045772004,True,42,0.3464846654309719,39.021662737512614
42,2020-03-04,0,0,71.13235698031743,19.51122045772004,True,43,0.40672285019615884,39.021662737512614
43,2020-03-05,0,0,71.13235698031743,19.51122045772004,True,44,0.47730451564822046,39.021662737512614
44,2020-03-06,0,0,71.13235698031743,19.51122045772004,True,45,0.5599571331972609,39.021662737512614
45,2020-03-07,0,0,71.13235698031743,19.51122045772004,True,46,0.6566784849080597,39.021662737512614
46,2020-03-08,0,0,71.13235698031743,19.51122045772004,True,47,0.7697721477435451,39.021662737512614
47,2020-03-09,2,2,71.13235698031743,19.51122045772004,True,48,0.9018850279923486,39.021662737512614
48,2020-03-10,2,2,71.13235698031743,19.51122045772004,True,49,1.0560459437505303,39.021662737512614
49,2020-03-11,2,2,71.13235698031743,19.51122045772004,True,50,1.2357036906692154,39.021662737512614
50,2020-03-12,2,2,71.13235698031743,19.51122045772004,True,51,1.4447622890382168,39.021662737512614
51,2020-03-13,2,2,71.13235698031743,19.51122045772004,True,52,1.687610174694496,39.021662737512614
52,2020-03-14,2,2,71.13235698031743,19.51122045772004,True,53,1.9691389515501032,39.021662737512614
53,2020-03-15,2,2,71.13235698031743,19.51122045772004,True,54,2.2947459854356205,39.021662737512614
54,2020-03-16,2,2,71.13235698031743,19.51122045772004,True,55,2.6703136482821908,39.021662737512614
55,2020-03-17,2,2,71.13235698031743,19.51122045772004,True,56,3.10215654888654,39.021662737512614
56,2020-03-18,3,3,71.13235698031743,19.51122045772004,True,57,3.596926840213633,39.021662737512614
57,2020-03-19,4,4,71.13235698031743,19.51122045772004,True,58,4.161467027204551,39.021662737512614
58,2020-03-20,4,4,71.13235698031743,19.51122045772004,True,59,4.80260010726428,39.021662737512614
59,2020-03-21,4,4,71.13235698031743,19.51122045772004,True,60,5.526848976797919,39.021662737512614
60,2020-03-22,5,5,71.13235698031743,19.51122045772004,True,61,6.340081505530564,39.021662737512614
61,2020-03-23,8,8,71.13235698031743,19.51122045772004,True,62,7.2470850957863675,39.021662737512614
62,2020-03-24,8,8,71.13235698031743,19.51122045772004,True,63,8.251085146992798,39.021662737512614
63,2020-03-25,11,11,71.13235698031743,19.51122045772004,True,64,9.353235213321032,39.021662737512614
64,2020-03-26,11,11,71.13235698031743,19.51122045772004,True,65,10.552121356221999,39.021662737512614
65,2020-03-27,11,11,71.13235698031743,19.51122045772004,True,66,11.843336644872226,39.021662737512614
66,2020-03-28,11,11,71.13235698031743,19.51122045772004,True,67,13.219190286302215,39.021662737512614
67,2020-03-29,11,11,71.13235698031743,19.51122045772004,True,68,14.668615416023314,39.021662737512614
68,2020-03-30,15,12,71.13235698031743,19.51122045772004,True,69,16.17732689593236,39.021662737512614
69,2020-03-31,15,12,71.13235698031743,19.51122045772004,True,70,17.728254599627085,39.021662737512614
70,2020-04-01,15,12,71.13235698031743,19.51122045772004,True,71,19.302241202913113,39.021662737512614
71,2020-04-02,22,19,71.13235698031743,19.51122045772004,True,72,20.878952811940145,39.021662737512614
72,2020-04-03,22,19,71.13235698031743,19.51122045772004,True,73,22.437914786789204,39.021662737512614
73,2020-04-04,24,17,71.13235698031743,19.51122045772004,True,74,23.959562786133482,39.021662737512614
74,2020-04-05,32,23,71.13235698031743,19.51122045772004,True,75,25.42619628843866,39.021662737512614
75,2020-04-06,32,23,71.13235698031743,19.51122045772004,True,76,26.82273938893687,39.021662737512614
76,2020-04-07,32,23,71.13235698031743,19.51122045772004,True,77,28.13724683214536,39.021662737512614
77,2020-04-08,32,23,71.13235698031743,19.51122045772004,True,78,29.361133601061557,39.021662737512614
78,2020-04-09,32,23,71.13235698031743,19.51122045772004,True,79,30.48914472411372,39.021662737512614
79,2020-04-10,32,19,71.13235698031743,19.51122045772004,True,80,31.51911104594574,39.021662737512614
80,2020-04-11,32,19,71.13235698031743,19.51122045772004,True,81,32.45155291783708,39.021662737512614
81,2020-04-12,32,19,71.13235698031743,19.51122045772004,True,82,33.28919720357976,39.021662737512614
82,2020-04-13,32,19,71.13235698031743,19.51122045772004,True,83,34.03646645778254,39.021662737512614
83,2020-04-14,32,19,71.13235698031743,19.51122045772004,True,84,34.69898659656935,39.021662737512614
84,2020-04-15,35,20,71.13235698031743,19.51122045772004,True,85,35.28314469790588,39.021662737512614
85,2020-04-16,35,20,71.13235698031743,19.51122045772004,True,86,35.79571465946542,39.021662737512614
86,2020-04-17,35,20,71.13235698031743,19.51122045772004,True,87,36.24355703048519,39.021662737512614
87,2020-04-18,37,16,71.13235698031743,19.51122045772004,True,88,36.633391077206554,39.021662737512614
88,2020-04-19,37,16,71.13235698031743,19.51122045772004,True,89,36.971631940644485,39.021662737512614
89,2020-04-20,37,16,71.13235698031743,19.51122045772004,True,90,37.26428308276954,39.021662737512614
90,2020-04-21,37,16,71.13235698031743,19.51122045772004,True,91,37.51687342510788,39.021662737512614
91,2020-04-22,38,17,71.13235698031743,19.51122045772004,True,92,37.73442901919844,39.021662737512614
92,2020-04-23,38,17,71.13235698031743,19.51122045772004,True,93,37.921470221101075,39.021662737512614
93,2020-04-24,38,11,71.13235698031743,19.51122045772004,True,94,38.082026781923844,39.021662737512614
94,2020-04-25,38,11,71.13235698031743,19.51122045772004,True,95,38.21966475376701,39.021662737512614
95,2020-04-26,38,11,71.13235698031743,19.51122045772004,True,96,38.337520491972214,39.021662737512614
96,2020-04-27,38,11,71.13235698031743,19.51122045772004,True,97,38.438338233454154,39.021662737512614
97,2020-04-28,38,11,71.13235698031743,19.51122045772004,True,98,38.52450872159649,39.021662737512614
98,2020-04-29,38,11,71.13235698031743,19.51122045772004,True,99,38.59810713589493,39.021662737512614
99,2020-04-30,38,11,71.13235698031743,19.51122045772004,True,100,38.66092919066135,39.021662737512614
100,2020-05-01,38,8,71.13235698031743,19.51122045772004,True,101,38.71452471978008,39.021662737512614
101,2020-05-02,38,8,71.13235698031743,19.51122045772004,True,102,38.7602283927462,39.021662737512614
102,2020-05-03,38,8,71.13235698031743,19.51122045772004,True,103,38.79918743777332,39.021662737512614
103,2020-05-04,38,6,71.13235698031743,19.51122045772004,True,104,38.83238640371721,39.021662737512614
104,2020-05-05,38,6,71.13235698031743,19.51122045772004,True,105,38.86066909293706,39.021662737512614
105,2020-05-06,38,6,71.13235698031743,19.51122045772004,True,106,38.88475785715494,39.021662737512614
106,2020-05-07,38,5,71.13235698031743,19.51122045772004,True,107,38.90527047961662,39.021662737512614
107,2020-05-08,38,5,71.13235698031743,19.51122045772004,True,108,38.922734878299416,39.021662737512614
108,2020-05-09,39,6,71.13235698031743,19.51122045772004,True,109,38.937601863159976,39.021662737512614
109,2020-05-10,39,6,71.13235698031743,19.51122045772004,True,110,38.95025617027533,39.021662737512614
110,2020-05-11,39,6,71.13235698031743,19.51122045772004,True,111,38.96102598063588,39.021662737512614
111,2020-05-12,39,6,71.13235698031743,19.51122045772004,True,112,38.97019111369516,39.021662737512614
112,2020-05-13,39,6,71.13235698031743,19.51122045772004,True,113,38.97799006719918,39.021662737512614
113,2020-05-14,39,6,71.13235698031743,19.51122045772004,True,114,38.98462605638055,39.021662737512614
114,2020-05-15,39,6,71.13235698031743,19.51122045772004,True,115,38.99027218798355,39.021662737512614
115,2020-05-16,39,6,71.13235698031743,19.51122045772004,True,116,38.99507588817904,39.021662737512614
116,2020-05-17,39,6,71.13235698031743,19.51122045772004,True,117,38.99916268843211,39.021662737512614
117,2020-05-18,39,6,71.13235698031743,19.51122045772004,True,118,39.002639459869556,39.021662737512614
118,2020-05-19,39,6,71.13235698031743,19.51122045772004,True,119,39.005597174643356,39.021662737512614
119,2020-05-20,40,4,71.13235698031743,19.51122045772004,True,120,39.0081132621318,39.021662737512614
120,2020-05-21,40,4,71.13235698031743,19.51122045772004,True,121,39.01025361846289,39.021662737512614
121,2020-05-22,40,4,71.13235698031743,19.51122045772004,True,122,39.012074319671875,39.021662737512614
122,2020-05-23,40,4,71.13235698031743,19.51122045772004,True,123,39.01362308169776,39.021662737512614
123,2020-05-24,40,4,71.13235698031743,19.51122045772004,True,124,39.014940504265404,39.021662737512614
124,2020-05-25,40,4,71.13235698031743,19.51122045772004,True,125,39.01606113038003,39.021662737512614
125,2020-05-26,40,4,71.13235698031743,19.51122045772004,True,126,39.017014348576545,39.021662737512614
126,2020-05-27,40,4,71.13235698031743,19.51122045772004,True,127,39.01782516112337,39.021662737512614
127,2020-05-28,40,4,71.13235698031743,19.51122045772004,True,128,39.018514837996364,39.021662737512614
