,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,70.97133527279536,19.34671570466629,True,29,0.04268116827922437,38.68632522986465
29,2020-02-20,0,70.97133527279536,19.34671570466629,True,30,0.05018834966465844,38.68632522986465
30,2020-02-21,0,70.97133527279536,19.34671570466629,True,31,0.05901395143734718,38.68632522986465
31,2020-02-22,0,70.97133527279536,19.34671570466629,True,32,0.0693887450793991,38.68632522986465
32,2020-02-23,0,70.97133527279536,19.34671570466629,True,33,0.08158360070306346,38.68632522986465
33,2020-02-24,0,70.97133527279536,19.34671570466629,True,34,0.0959163418865033,38.68632522986465
34,2020-02-25,0,70.97133527279536,19.34671570466629,True,35,0.11275972920445333,38.68632522986465
35,2020-02-26,0,70.97133527279536,19.34671570466629,True,36,0.1325507416662778,38.68632522986465
36,2020-02-27,0,70.97133527279536,19.34671570466629,True,37,0.1558013440764297,38.68632522986465
37,2020-02-28,0,70.97133527279536,19.34671570466629,True,38,0.18311094643687145,38.68632522986465
38,2020-02-29,0,70.97133527279536,19.34671570466629,True,39,0.2151807773840278,38.68632522986465
39,2020-03-01,0,70.97133527279536,19.34671570466629,True,40,0.25283040502589027,38.68632522986465
40,2020-03-02,0,70.97133527279536,19.34671570466629,True,41,0.2970166421524137,38.68632522986465
41,2020-03-03,0,70.97133527279536,19.34671570466629,True,42,0.3488550640379337,38.68632522986465
42,2020-03-04,0,70.97133527279536,19.34671570466629,True,43,0.40964433959799834,38.68632522986465
43,2020-03-05,0,70.97133527279536,19.34671570466629,True,44,0.48089352192937573,38.68632522986465
44,2020-03-06,0,70.97133527279536,19.34671570466629,True,45,0.5643523508847039,38.68632522986465
45,2020-03-07,0,70.97133527279536,19.34671570466629,True,46,0.6620444735801702,38.68632522986465
46,2020-03-08,0,70.97133527279536,19.34671570466629,True,47,0.7763032700059733,38.68632522986465
47,2020-03-09,2,70.97133527279536,19.34671570466629,True,48,0.9098096574777322,38.68632522986465
48,2020-03-10,2,70.97133527279536,19.34671570466629,True,49,1.0656308129437397,38.68632522986465
49,2020-03-11,2,70.97133527279536,19.34671570466629,True,50,1.2472581669355958,38.68632522986465
50,2020-03-12,2,70.97133527279536,19.34671570466629,True,51,1.4586422582499134,38.68632522986465
51,2020-03-13,2,70.97133527279536,19.34671570466629,True,52,1.704221070950075,38.68632522986465
52,2020-03-14,2,70.97133527279536,19.34671570466629,True,53,1.9889372963533034,38.68632522986465
53,2020-03-15,2,70.97133527279536,19.34671570466629,True,54,2.318238592327988,38.68632522986465
54,2020-03-16,2,70.97133527279536,19.34671570466629,True,55,2.6980534188785743,38.68632522986465
55,2020-03-17,2,70.97133527279536,19.34671570466629,True,56,3.134733555029079,38.68632522986465
56,2020-03-18,3,70.97133527279536,19.34671570466629,True,57,3.6349531930170698,38.68632522986465
57,2020-03-19,4,70.97133527279536,19.34671570466629,True,58,4.20555393736906,38.68632522986465
58,2020-03-20,4,70.97133527279536,19.34671570466629,True,59,4.853325626667304,38.68632522986465
59,2020-03-21,4,70.97133527279536,19.34671570466629,True,60,5.584715284518581,38.68632522986465
60,2020-03-22,5,70.97133527279536,19.34671570466629,True,61,6.405461375130918,38.68632522986465
61,2020-03-23,8,70.97133527279536,19.34671570466629,True,62,7.320158447228028,38.68632522986465
62,2020-03-24,8,70.97133527279536,19.34671570466629,True,63,8.331768372555786,38.68632522986465
63,2020-03-25,11,70.97133527279536,19.34671570466629,True,64,9.441108175310399,38.68632522986465
64,2020-03-26,11,70.97133527279536,19.34671570466629,True,65,10.646359309400315,38.68632522986465
65,2020-03-27,11,70.97133527279536,19.34671570466629,True,66,11.942656359588465,38.68632522986465
66,2020-03-28,11,70.97133527279536,19.34671570466629,True,67,13.321820699209432,38.68632522986465
67,2020-03-29,11,70.97133527279536,19.34671570466629,True,68,14.772302549112746,38.68632522986465
68,2020-03-30,15,70.97133527279536,19.34671570466629,True,69,16.279380096540397,38.68632522986465
69,2020-03-31,15,70.97133527279536,19.34671570466629,True,70,17.825636354372055,38.68632522986465
70,2020-04-01,15,70.97133527279536,19.34671570466629,True,71,19.39169648667103,38.68632522986465
71,2020-04-02,22,70.97133527279536,19.34671570466629,True,72,20.95716737075788,38.68632522986465
72,2020-04-03,22,70.97133527279536,19.34671570466629,True,73,22.501686459742828,38.68632522986465
73,2020-04-04,24,70.97133527279536,19.34671570466629,True,74,24.005967323120394,38.68632522986465
74,2020-04-05,32,70.97133527279536,19.34671570466629,True,75,25.452729850380788,38.68632522986465
75,2020-04-06,32,70.97133527279536,19.34671570466629,True,76,26.82742383802504,38.68632522986465
76,2020-04-07,32,70.97133527279536,19.34671570466629,True,77,28.118690001215047,38.68632522986465
77,2020-04-08,32,70.97133527279536,19.34671570466629,True,78,29.318543474234396,38.68632522986465
78,2020-04-09,32,70.97133527279536,19.34671570466629,True,79,30.422302403032372,38.68632522986465
79,2020-04-10,32,70.97133527279536,19.34671570466629,True,80,31.428311503717982,38.68632522986465
80,2020-04-11,32,70.97133527279536,19.34671570466629,True,81,32.337524474372124,38.68632522986465
81,2020-04-12,32,70.97133527279536,19.34671570466629,True,82,33.153010583276426,38.68632522986465
82,2020-04-13,32,70.97133527279536,19.34671570466629,True,83,33.87944276822027,38.68632522986465
83,2020-04-14,32,70.97133527279536,19.34671570466629,True,84,34.522611266609815,38.68632522986465
84,2020-04-15,35,70.97133527279536,19.34671570466629,True,85,35.08899193243135,38.68632522986465
85,2020-04-16,35,70.97133527279536,19.34671570466629,True,86,35.585384727080296,38.68632522986465
86,2020-04-17,35,70.97133527279536,19.34671570466629,True,87,36.01862692656359,38.68632522986465
87,2020-04-18,37,70.97133527279536,19.34671570466629,True,88,36.395377863356195,38.68632522986465
88,2020-04-19,37,70.97133527279536,19.34671570466629,True,89,36.72196731179022,38.68632522986465
89,2020-04-20,37,70.97133527279536,19.34671570466629,True,90,37.004297358860164,38.68632522986465
90,2020-04-21,37,70.97133527279536,19.34671570466629,True,91,37.247787094874745,38.68632522986465
91,2020-04-22,38,70.97133527279536,19.34671570466629,True,92,37.45735007620377,38.68632522986465
92,2020-04-23,38,70.97133527279536,19.34671570466629,True,93,37.637395745369425,38.68632522986465
93,2020-04-24,38,70.97133527279536,19.34671570466629,True,94,37.79184747432482,38.68632522986465
94,2020-04-25,38,70.97133527279536,19.34671570466629,True,95,37.92417138606948,38.68632522986465
95,2020-04-26,38,70.97133527279536,19.34671570466629,True,96,38.03741147039763,38.68632522986465
96,2020-04-27,38,70.97133527279536,19.34671570466629,True,97,38.134227676565956,38.68632522986465
97,2020-04-28,38,70.97133527279536,19.34671570466629,True,98,38.216934621112756,38.68632522986465
98,2020-04-29,38,70.97133527279536,19.34671570466629,True,99,38.28753930275358,38.68632522986465
99,2020-04-30,38,70.97133527279536,19.34671570466629,True,100,38.347776792072835,38.68632522986465
100,2020-05-01,38,70.97133527279536,19.34671570466629,True,101,38.39914329072711,38.68632522986465
101,2020-05-02,38,70.97133527279536,19.34671570466629,True,102,38.44292626219297,38.68632522986465
102,2020-05-03,38,70.97133527279536,19.34671570466629,True,103,38.480231550119754,38.68632522986465
103,2020-05-04,38,70.97133527279536,19.34671570466629,True,104,38.512007543576985,38.68632522986465
104,2020-05-05,38,70.97133527279536,19.34671570466629,True,105,38.53906653928446,38.68632522986465
105,2020-05-06,38,70.97133527279536,19.34671570466629,True,106,38.56210350380514,38.68632522986465
106,2020-05-07,38,70.97133527279536,19.34671570466629,True,107,38.58171246485694,38.68632522986465
107,2020-05-08,38,70.97133527279536,19.34671570466629,True,108,38.59840076879301,38.68632522986465
108,2020-05-09,39,70.97133527279536,19.34671570466629,True,109,38.61260143713723,38.68632522986465
109,2020-05-10,39,70.97133527279536,19.34671570466629,True,110,38.6246838433535,38.68632522986465
110,2020-05-11,39,70.97133527279536,19.34671570466629,True,111,38.63496291497326,38.68632522986465
111,2020-05-12,39,70.97133527279536,19.34671570466629,True,112,38.64370704802535,38.68632522986465
112,2020-05-13,39,70.97133527279536,19.34671570466629,True,113,38.65114490190469,38.68632522986465
113,2020-05-14,39,70.97133527279536,19.34671570466629,True,114,38.65747122435576,38.68632522986465
