,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,73.4464958909063,21.38139294891234,False,30,0.06648318433555309,0.08162602420240982
30,2020-02-21,0,73.4464958909063,21.38139294891234,False,31,0.07713070729127054,0.08162602420240982
31,2020-02-22,0,73.4464958909063,21.38139294891234,False,32,0.08947989592256965,0.08162602420240982
32,2020-02-23,0,73.4464958909063,21.38139294891234,False,33,0.10380147162366123,0.08162602420240982
33,2020-02-24,0,73.4464958909063,21.38139294891234,False,34,0.12040879864800821,0.08162602420240982
34,2020-02-25,0,73.4464958909063,21.38139294891234,False,35,0.13966445361430058,0.08162602420240982
35,2020-02-26,0,73.4464958909063,21.38139294891234,False,36,0.16198775605016424,0.08162602420240982
36,2020-02-27,0,73.4464958909063,21.38139294891234,False,37,0.18786338269581,0.08162602420240982
37,2020-02-28,0,73.4464958909063,21.38139294891234,False,38,0.21785119749515025,0.08162602420240982
38,2020-02-29,0,73.4464958909063,21.38139294891234,False,39,0.25259743648297217,0.08162602420240982
39,2020-03-01,0,73.4464958909063,21.38139294891234,False,40,0.2928473907728177,0.08162602420240982
40,2020-03-02,0,73.4464958909063,21.38139294891234,False,41,0.33945972968557614,0.08162602420240982
41,2020-03-03,0,73.4464958909063,21.38139294891234,False,42,0.39342259719305195,0.08162602420240982
42,2020-03-04,0,73.4464958909063,21.38139294891234,False,43,0.4558715948997295,0.08162602420240982
43,2020-03-05,0,73.4464958909063,21.38139294891234,False,44,0.5281097293152798,0.08162602420240982
44,2020-03-06,0,73.4464958909063,21.38139294891234,False,45,0.6116293444702103,0.08162602420240982
45,2020-03-07,0,73.4464958909063,21.38139294891234,False,46,0.7081359757869724,0.08162602420240982
46,2020-03-08,0,73.4464958909063,21.38139294891234,False,47,0.8195739386380391,0.08162602420240982
47,2020-03-09,2,73.4464958909063,21.38139294891234,False,48,0.948153294517687,0.08162602420240982
48,2020-03-10,2,73.4464958909063,21.38139294891234,False,49,1.096377606862324,0.08162602420240982
49,2020-03-11,2,73.4464958909063,21.38139294891234,False,50,1.2670715936784505,0.08162602420240982
50,2020-03-12,2,73.4464958909063,21.38139294891234,False,51,1.4634073914494854,0.08162602420240982
51,2020-03-13,2,73.4464958909063,21.38139294891234,False,52,1.6889276520792742,0.08162602420240982
52,2020-03-14,2,73.4464958909063,21.38139294891234,False,53,1.9475630943433841,0.08162602420240982
53,2020-03-15,2,73.4464958909063,21.38139294891234,False,54,2.2436414252440895,0.08162602420240982
54,2020-03-16,2,73.4464958909063,21.38139294891234,False,55,2.58188375258242,0.08162602420240982
55,2020-03-17,2,73.4464958909063,21.38139294891234,False,56,2.9673837706177424,0.08162602420240982
56,2020-03-18,3,73.4464958909063,21.38139294891234,False,57,3.4055641942355894,0.08162602420240982
57,2020-03-19,4,73.4464958909063,21.38139294891234,False,58,3.9021042693878636,0.08162602420240982
58,2020-03-20,4,73.4464958909063,21.38139294891234,False,59,4.462831882154856,0.08162602420240982
59,2020-03-21,4,73.4464958909063,21.38139294891234,False,60,5.093574070992179,0.08162602420240982
60,2020-03-22,5,73.4464958909063,21.38139294891234,False,61,5.799960915618376,0.08162602420240982
61,2020-03-23,8,73.4464958909063,21.38139294891234,False,62,6.587180154800083,0.08162602420240982
62,2020-03-24,8,73.4464958909063,21.38139294891234,False,63,7.459683761712618,0.08162602420240982
63,2020-03-25,11,73.4464958909063,21.38139294891234,False,64,8.420853236192347,0.08162602420240982
64,2020-03-26,11,73.4464958909063,21.38139294891234,False,65,9.472637455638337,0.08162602420240982
65,2020-03-27,11,73.4464958909063,21.38139294891234,False,66,10.615185059347361,0.08162602420240982
66,2020-03-28,11,73.4464958909063,21.38139294891234,False,67,11.84650151595252,0.08162602420240982
67,2020-03-29,11,73.4464958909063,21.38139294891234,False,68,13.162167710976606,0.08162602420240982
68,2020-03-30,15,73.4464958909063,21.38139294891234,False,69,14.555160194469476,0.08162602420240982
69,2020-03-31,15,73.4464958909063,21.38139294891234,False,70,16.015811248117075,0.08162602420240982
70,2020-04-01,15,73.4464958909063,21.38139294891234,False,71,17.531938319540945,0.08162602420240982
71,2020-04-02,22,73.4464958909063,21.38139294891234,False,72,19.08915695013033,0.08162602420240982
