,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
74,2020-04-05,32,71.36620733304326,19.85156778732109,True,75,25.50906891461634,38.84506176733033
75,2020-04-06,32,71.36620733304326,19.85156778732109,True,76,26.944161875864783,38.84506176733033
76,2020-04-07,32,71.36620733304326,19.85156778732109,True,77,28.299026006911173,38.84506176733033
77,2020-04-08,32,71.36620733304326,19.85156778732109,True,78,29.564156698276317,38.84506176733033
78,2020-04-09,32,71.36620733304326,19.85156778732109,True,79,30.733423652226104,38.84506176733033
79,2020-04-10,32,71.36620733304326,19.85156778732109,True,80,31.80387529225443,38.84506176733033
80,2020-04-11,32,71.36620733304326,19.85156778732109,True,81,32.7753748481164,38.84506176733033
81,2020-04-12,32,71.36620733304326,19.85156778732109,True,82,33.650133374359704,38.84506176733033
82,2020-04-13,32,71.36620733304326,19.85156778732109,True,83,34.43220067432039,38.84506176733033
83,2020-04-14,32,71.36620733304326,19.85156778732109,True,84,35.126963832775644,38.84506176733033
84,2020-04-15,35,71.36620733304326,19.85156778732109,True,85,35.74068873747524,38.84506176733033
