,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,2,80.77058596214513,39.68716401264494,False,53,2.247608274994705,1.4886778238736749
53,2020-03-15,2,80.77058596214513,39.68716401264494,False,54,2.5429971047786055,1.4886778238736749
54,2020-03-16,2,80.77058596214513,39.68716401264494,False,55,2.875759516889304,1.4886778238736749
55,2020-03-17,2,80.77058596214513,39.68716401264494,False,56,3.250223328119589,1.4886778238736749
56,2020-03-18,3,80.77058596214513,39.68716401264494,False,57,3.67110755248056,1.4886778238736749
57,2020-03-19,4,80.77058596214513,39.68716401264494,False,58,4.143527125866604,1.4886778238736749
58,2020-03-20,4,80.77058596214513,39.68716401264494,False,59,4.672987753075599,1.4886778238736749
59,2020-03-21,4,80.77058596214513,39.68716401264494,False,60,5.2653678414223695,1.4886778238736749
60,2020-03-22,5,80.77058596214513,39.68716401264494,False,61,5.9268840545548,1.4886778238736749
61,2020-03-23,8,80.77058596214513,39.68716401264494,False,62,6.664036661735318,1.4886778238736749
62,2020-03-24,8,80.77058596214513,39.68716401264494,False,63,7.483530642266049,1.4886778238736749
63,2020-03-25,11,80.77058596214513,39.68716401264494,False,64,8.392168523541738,1.4886778238736749
64,2020-03-26,11,80.77058596214513,39.68716401264494,False,65,9.396711295963607,1.4886778238736749
65,2020-03-27,11,80.77058596214513,39.68716401264494,False,66,10.503704584325344,1.4886778238736749
66,2020-03-28,11,80.77058596214513,39.68716401264494,False,67,11.719268690727267,1.4886778238736749
67,2020-03-29,11,80.77058596214513,39.68716401264494,False,68,13.048853267009456,1.4886778238736749
68,2020-03-30,15,80.77058596214513,39.68716401264494,False,69,14.49696028453095,1.4886778238736749
69,2020-03-31,15,80.77058596214513,39.68716401264494,False,70,16.066842618226218,1.4886778238736749
70,2020-04-01,15,80.77058596214513,39.68716401264494,False,71,17.760189793972806,1.4886778238736749
71,2020-04-02,22,80.77058596214513,39.68716401264494,False,72,19.576816942085564,1.4886778238736749
72,2020-04-03,22,80.77058596214513,39.68716401264494,False,73,21.514377250711465,1.4886778238736749
73,2020-04-04,24,80.77058596214513,39.68716401264494,False,74,23.5681215493213,1.4886778238736749
