,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,73.94457766920398,24.443209206217063,True,28,0.03820837270533198,45.17721593688717
28,2020-02-19,0,73.94457766920398,24.443209206217063,True,29,0.044639525600469646,45.17721593688717
29,2020-02-20,0,73.94457766920398,24.443209206217063,True,30,0.05215200092813984,45.17721593688717
30,2020-02-21,0,73.94457766920398,24.443209206217063,True,31,0.0609271886763191,45.17721593688717
31,2020-02-22,0,73.94457766920398,24.443209206217063,True,32,0.07117675294231662,45.17721593688717
32,2020-02-23,0,73.94457766920398,24.443209206217063,True,33,0.08314762863581279,45.17721593688717
33,2020-02-24,0,73.94457766920398,24.443209206217063,True,34,0.09712782241192829,45.17721593688717
34,2020-02-25,0,73.94457766920398,24.443209206217063,True,35,0.11345313976665004,45.17721593688717
35,2020-02-26,0,73.94457766920398,24.443209206217063,True,36,0.13251497591577574,45.17721593688717
36,2020-02-27,0,73.94457766920398,24.443209206217063,True,37,0.1547693246960994,45.17721593688717
37,2020-02-28,0,73.94457766920398,24.443209206217063,True,38,0.18074717683832317,45.17721593688717
38,2020-02-29,0,73.94457766920398,24.443209206217063,True,39,0.21106649585988912,45.17721593688717
39,2020-03-01,0,73.94457766920398,24.443209206217063,True,40,0.24644597543188593,45.17721593688717
40,2020-03-02,0,73.94457766920398,24.443209206217063,True,41,0.2877207947921152,45.17721593688717
41,2020-03-03,0,73.94457766920398,24.443209206217063,True,42,0.3358605963161148,45.17721593688717
42,2020-03-04,0,73.94457766920398,24.443209206217063,True,43,0.3919899085048593,45.17721593688717
43,2020-03-05,0,73.94457766920398,24.443209206217063,True,44,0.45741122397719663,45.17721593688717
44,2020-03-06,0,73.94457766920398,24.443209206217063,True,45,0.533630909586221,45.17721593688717
45,2020-03-07,0,73.94457766920398,24.443209206217063,True,46,0.6223880665730757,45.17721593688717
46,2020-03-08,0,73.94457766920398,24.443209206217063,True,47,0.72568636239125,45.17721593688717
47,2020-03-09,2,73.94457766920398,24.443209206217063,True,48,0.8458287093026119,45.17721593688717
48,2020-03-10,2,73.94457766920398,24.443209206217063,True,49,0.9854544516890894,45.17721593688717
49,2020-03-11,2,73.94457766920398,24.443209206217063,True,50,1.1475784245296667,45.17721593688717
50,2020-03-12,2,73.94457766920398,24.443209206217063,True,51,1.3356308369155374,45.17721593688717
51,2020-03-13,2,73.94457766920398,24.443209206217063,True,52,1.553496392123975,45.17721593688717
52,2020-03-14,2,73.94457766920398,24.443209206217063,True,53,1.8055503553669003,45.17721593688717
53,2020-03-15,2,73.94457766920398,24.443209206217063,True,54,2.096688402313115,45.17721593688717
54,2020-03-16,2,73.94457766920398,24.443209206217063,True,55,2.4323460180638072,45.17721593688717
55,2020-03-17,2,73.94457766920398,24.443209206217063,True,56,2.818501982103456,45.17721593688717
56,2020-03-18,3,73.94457766920398,24.443209206217063,True,57,3.2616591219885036,45.17721593688717
57,2020-03-19,4,73.94457766920398,24.443209206217063,True,58,3.7687941562120972,45.17721593688717
58,2020-03-20,4,73.94457766920398,24.443209206217063,True,59,4.347267263268402,45.17721593688717
59,2020-03-21,4,73.94457766920398,24.443209206217063,True,60,5.00468129918964,45.17721593688717
60,2020-03-22,5,73.94457766920398,24.443209206217063,True,61,5.74868074435069,45.17721593688717
61,2020-03-23,8,73.94457766920398,24.443209206217063,True,62,6.5866820044129,45.17721593688717
62,2020-03-24,8,73.94457766920398,24.443209206217063,True,63,7.525530194632585,45.17721593688717
63,2020-03-25,11,73.94457766920398,24.443209206217063,True,64,8.571083535853264,45.17721593688717
64,2020-03-26,11,73.94457766920398,24.443209206217063,True,65,9.72773530406962,45.17721593688717
65,2020-03-27,11,73.94457766920398,24.443209206217063,True,66,10.997894765942537,45.17721593688717
66,2020-03-28,11,73.94457766920398,24.443209206217063,True,67,12.381461833110732,45.17721593688717
67,2020-03-29,11,73.94457766920398,24.443209206217063,True,68,13.875343468321395,45.17721593688717
68,2020-03-30,15,73.94457766920398,24.443209206217063,True,69,15.47307040226828,45.17721593688717
69,2020-03-31,15,73.94457766920398,24.443209206217063,True,70,17.164577055913263,45.17721593688717
70,2020-04-01,15,73.94457766920398,24.443209206217063,True,71,18.936202404730846,45.17721593688717
71,2020-04-02,22,73.94457766920398,24.443209206217063,True,72,20.770952789072272,45.17721593688717
72,2020-04-03,22,73.94457766920398,24.443209206217063,True,73,22.649039686587326,45.17721593688717
73,2020-04-04,24,73.94457766920398,24.443209206217063,True,74,24.548669670932906,45.17721593688717
74,2020-04-05,32,73.94457766920398,24.443209206217063,True,75,26.447026567961206,45.17721593688717
75,2020-04-06,32,73.94457766920398,24.443209206217063,True,76,28.321355124175966,45.17721593688717
76,2020-04-07,32,73.94457766920398,24.443209206217063,True,77,30.15003856437109,45.17721593688717
77,2020-04-08,32,73.94457766920398,24.443209206217063,True,78,31.91356344840444,45.17721593688717
78,2020-04-09,32,73.94457766920398,24.443209206217063,True,79,33.59528398010774,45.17721593688717
79,2020-04-10,32,73.94457766920398,24.443209206217063,True,80,35.18192973120903,45.17721593688717
