,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,67.02866937020498,11.766656713584188,True,40,0.22455206446005552,21.575504518744633
40,2020-03-02,0,67.02866937020498,11.766656713584188,True,41,0.26615592146070244,21.575504518744633
41,2020-03-03,0,67.02866937020498,11.766656713584188,True,42,0.31536363813845353,21.575504518744633
42,2020-03-04,0,67.02866937020498,11.766656713584188,True,43,0.3735229762994672,21.575504518744633
43,2020-03-05,0,67.02866937020498,11.766656713584188,True,44,0.4422037751699292,21.575504518744633
44,2020-03-06,0,67.02866937020498,11.766656713584188,True,45,0.5232278150500983,21.575504518744633
45,2020-03-07,0,67.02866937020498,11.766656713584188,True,46,0.6186999363921978,21.575504518744633
46,2020-03-08,0,67.02866937020498,11.766656713584188,True,47,0.7310391680766194,21.575504518744633
47,2020-03-09,2,67.02866937020498,11.766656713584188,True,48,0.8630079571011607,21.575504518744633
48,2020-03-10,2,67.02866937020498,11.766656713584188,True,49,1.0177367324193873,21.575504518744633
49,2020-03-11,2,67.02866937020498,11.766656713584188,True,50,1.198739962619651,21.575504518744633
50,2020-03-12,2,67.02866937020498,11.766656713584188,True,51,1.4099185920611292,21.575504518744633
51,2020-03-13,2,67.02866937020498,11.766656713584188,True,52,1.6555423234518287,21.575504518744633
52,2020-03-14,2,67.02866937020498,11.766656713584188,True,53,1.940203795322357,21.575504518744633
53,2020-03-15,2,67.02866937020498,11.766656713584188,True,54,2.2687355317580566,21.575504518744633
54,2020-03-16,2,67.02866937020498,11.766656713584188,True,55,2.646080015626599,21.575504518744633
55,2020-03-17,2,67.02866937020498,11.766656713584188,True,56,3.0771039124158412,21.575504518744633
56,2020-03-18,3,67.02866937020498,11.766656713584188,True,57,3.5663500401435035,21.575504518744633
57,2020-03-19,4,67.02866937020498,11.766656713584188,True,58,4.117725862118213,21.575504518744633
58,2020-03-20,4,67.02866937020498,11.766656713584188,True,59,4.734135611141432,21.575504518744633
59,2020-03-21,4,67.02866937020498,11.766656713584188,True,60,5.417074656762493,21.575504518744633
60,2020-03-22,5,67.02866937020498,11.766656713584188,True,61,6.166218495720051,21.575504518744633
61,2020-03-23,8,67.02866937020498,11.766656713584188,True,62,6.979052598358108,21.575504518744633
62,2020-03-24,8,67.02866937020498,11.766656713584188,True,63,7.850599769157877,21.575504518744633
63,2020-03-25,11,67.02866937020498,11.766656713584188,True,64,8.773304346103183,21.575504518744633
64,2020-03-26,11,67.02866937020498,11.766656713584188,True,65,9.737123541622218,21.575504518744633
65,2020-03-27,11,67.02866937020498,11.766656713584188,True,66,10.729853736865552,21.575504518744633
66,2020-03-28,11,67.02866937020498,11.766656713584188,True,67,11.737685582059768,21.575504518744633
67,2020-03-29,11,67.02866937020498,11.766656713584188,True,68,12.745942684073027,21.575504518744633
68,2020-03-30,15,67.02866937020498,11.766656713584188,True,69,13.739923953293594,21.575504518744633
69,2020-03-31,15,67.02866937020498,11.766656713584188,True,70,14.705748948239016,21.575504518744633
70,2020-04-01,15,67.02866937020498,11.766656713584188,True,71,15.631104945384271,21.575504518744633
