,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,2,88.66620438438973,92.41276119729545,False,49,1.3109523773267902,156.57731381265017
49,2020-03-11,2,88.66620438438973,92.41276119729545,False,50,1.4834810628665858,156.57731381265017
50,2020-03-12,2,88.66620438438973,92.41276119729545,False,51,1.6785078140171161,156.57731381265017
51,2020-03-13,2,88.66620438438973,92.41276119729545,False,52,1.8989083258443598,156.57731381265017
52,2020-03-14,2,88.66620438438973,92.41276119729545,False,53,2.1479096529807573,156.57731381265017
53,2020-03-15,2,88.66620438438973,92.41276119729545,False,54,2.4291286097951894,156.57731381265017
54,2020-03-16,2,88.66620438438973,92.41276119729545,False,55,2.7466130809479985,156.57731381265017
55,2020-03-17,2,88.66620438438973,92.41276119729545,False,56,3.104886071271334,156.57731381265017
56,2020-03-18,3,88.66620438438973,92.41276119729545,False,57,3.5089921694538724,156.57731381265017
57,2020-03-19,4,88.66620438438973,92.41276119729545,False,58,3.964545898473829,156.57731381265017
58,2020-03-20,4,88.66620438438973,92.41276119729545,False,59,4.47778116757814,156.57731381265017
59,2020-03-21,4,88.66620438438973,92.41276119729545,False,60,5.055600715667163,156.57731381265017
60,2020-03-22,5,88.66620438438973,92.41276119729545,False,61,5.705624033974207,156.57731381265017
61,2020-03-23,8,88.66620438438973,92.41276119729545,False,62,6.436231767600845,156.57731381265017
62,2020-03-24,8,88.66620438438973,92.41276119729545,False,63,7.256604013852138,156.57731381265017
63,2020-03-25,11,88.66620438438973,92.41276119729545,False,64,8.176749258031395,156.57731381265017
64,2020-03-26,11,88.66620438438973,92.41276119729545,False,65,9.207519919541477,156.57731381265017
65,2020-03-27,11,88.66620438438973,92.41276119729545,False,66,10.360609639368551,156.57731381265017
66,2020-03-28,11,88.66620438438973,92.41276119729545,False,67,11.648526557177506,156.57731381265017
67,2020-03-29,11,88.66620438438973,92.41276119729545,False,68,13.084535957262506,156.57731381265017
68,2020-03-30,15,88.66620438438973,92.41276119729545,False,69,14.682564890648951,156.57731381265017
69,2020-03-31,15,88.66620438438973,92.41276119729545,False,70,16.457060822986467,156.57731381265017
70,2020-04-01,15,88.66620438438973,92.41276119729545,False,71,18.422796169916715,156.57731381265017
71,2020-04-02,22,88.66620438438973,92.41276119729545,False,72,20.594610957182127,156.57731381265017
72,2020-04-03,22,88.66620438438973,92.41276119729545,False,73,22.98708700776441,156.57731381265017
73,2020-04-04,24,88.66620438438973,92.41276119729545,False,74,25.61414925442151,156.57731381265017
74,2020-04-05,32,88.66620438438973,92.41276119729545,False,75,28.48859323070755,156.57731381265017
75,2020-04-06,32,88.66620438438973,92.41276119729545,False,76,31.621542674836586,156.57731381265017
