,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,71.12079032236412,19.51308942791912,True,30,0.05010556999891353,38.83662323830481
30,2020-02-21,0,71.12079032236412,19.51308942791912,True,31,0.0588967012138811,38.83662323830481
31,2020-02-22,0,71.12079032236412,19.51308942791912,True,32,0.06922751593631421,38.83662323830481
32,2020-02-23,0,71.12079032236412,19.51308942791912,True,33,0.08136663026191296,38.83662323830481
33,2020-02-24,0,71.12079032236412,19.51308942791912,True,34,0.09562912528433666,38.83662323830481
34,2020-02-25,0,71.12079032236412,19.51308942791912,True,35,0.11238443278815567,38.83662323830481
35,2020-02-26,0,71.12079032236412,19.51308942791912,True,36,0.13206550127973235,38.83662323830481
36,2020-02-27,0,71.12079032236412,19.51308942791912,True,37,0.15517942790959424,38.83662323830481
37,2020-02-28,0,71.12079032236412,19.51308942791912,True,38,0.1823197598900539,38.83662323830481
38,2020-02-29,0,71.12079032236412,19.51308942791912,True,39,0.21418068498637213,38.83662323830481
39,2020-03-01,0,71.12079032236412,19.51308942791912,True,40,0.2515733423802073,38.83662323830481
40,2020-03-02,0,71.12079032236412,19.51308942791912,True,41,0.2954444895310209,38.83662323830481
41,2020-03-03,0,71.12079032236412,19.51308942791912,True,42,0.3468977531715313,38.83662323830481
42,2020-03-04,0,71.12079032236412,19.51308942791912,True,43,0.4072176671610846,38.83662323830481
43,2020-03-05,0,71.12079032236412,19.51308942791912,True,44,0.47789664831866613,38.83662323830481
44,2020-03-06,0,71.12079032236412,19.51308942791912,True,45,0.560664972594548,38.83662323830481
45,2020-03-07,0,71.12079032236412,19.51308942791912,True,46,0.6575236737754144,38.83662323830481
46,2020-03-08,0,71.12079032236412,19.51308942791912,True,47,0.7707800773361373,38.83662323830481
47,2020-03-09,2,71.12079032236412,19.51308942791912,True,48,0.9030853809740843,38.83662323830481
48,2020-03-10,2,71.12079032236412,19.51308942791912,True,49,1.0574732748480358,38.83662323830481
49,2020-03-11,2,71.12079032236412,19.51308942791912,True,50,1.2373980298934277,38.83662323830481
50,2020-03-12,2,71.12079032236412,19.51308942791912,True,51,1.4467697429724884,38.83662323830481
51,2020-03-13,2,71.12079032236412,19.51308942791912,True,52,1.6899834891098122,38.83662323830481
52,2020-03-14,2,71.12079032236412,19.51308942791912,True,53,1.9719379831196868,38.83662323830481
53,2020-03-15,2,71.12079032236412,19.51308942791912,True,54,2.2980380115672387,38.83662323830481
54,2020-03-16,2,71.12079032236412,19.51308942791912,True,55,2.67417342262054,38.83662323830481
55,2020-03-17,2,71.12079032236412,19.51308942791912,True,56,3.106665987337129,38.83662323830481
56,2020-03-18,3,71.12079032236412,19.51308942791912,True,57,3.602174201233909,38.83662323830481
57,2020-03-19,4,71.12079032236412,19.51308942791912,True,58,4.167545435213252,38.83662323830481
58,2020-03-20,4,71.12079032236412,19.51308942791912,True,59,4.809605266027464,38.83662323830481
59,2020-03-21,4,71.12079032236412,19.51308942791912,True,60,5.534875939214194,38.83662323830481
60,2020-03-22,5,71.12079032236412,19.51308942791912,True,61,6.349220417110908,38.83662323830481
61,2020-03-23,8,71.12079032236412,19.51308942791912,True,62,7.25741592014781,38.83662323830481
62,2020-03-24,8,71.12079032236412,19.51308942791912,True,63,8.262671517409357,38.83662323830481
63,2020-03-25,11,71.12079032236412,19.51308942791912,True,64,9.366117730502474,38.83662323830481
64,2020-03-26,11,71.12079032236412,19.51308942791912,True,65,10.566310851186003,38.83662323830481
65,2020-03-27,11,71.12079032236412,19.51308942791912,True,66,11.858808112863912,38.83662323830481
66,2020-03-28,11,71.12079032236412,19.51308942791912,True,67,13.235878324553331,38.83662323830481
67,2020-03-29,11,71.12079032236412,19.51308942791912,True,68,14.686412010575024,38.83662323830481
68,2020-03-30,15,71.12079032236412,19.51308942791912,True,69,16.196082257377608,38.83662323830481
69,2020-03-31,15,71.12079032236412,19.51308942791912,True,70,17.74778143170825,38.83662323830481
70,2020-04-01,15,71.12079032236412,19.51308942791912,True,71,19.322322334928288,38.83662323830481
71,2020-04-02,22,71.12079032236412,19.51308942791912,True,72,20.89935161758003,38.83662323830481
72,2020-04-03,22,71.12079032236412,19.51308942791912,True,73,22.45838736100555,38.83662323830481
73,2020-04-04,24,71.12079032236412,19.51308942791912,True,74,23.97987056807665,38.83662323830481
74,2020-04-05,32,71.12079032236412,19.51308942791912,True,75,25.446117772808172,38.83662323830481
75,2020-04-06,32,71.12079032236412,19.51308942791912,True,76,26.842079766358946,38.83662323830481
76,2020-04-07,32,71.12079032236412,19.51308942791912,True,77,28.155844782587604,38.83662323830481
77,2020-04-08,32,71.12079032236412,19.51308942791912,True,78,29.378864932101628,38.83662323830481
78,2020-04-09,32,71.12079032236412,19.51308942791912,True,79,30.505922990738878,38.83662323830481
79,2020-04-10,32,71.12079032236412,19.51308942791912,True,80,31.53488562828129,38.83662323830481
80,2020-04-11,32,71.12079032236412,19.51308942791912,True,81,32.46630522778122,38.83662323830481
81,2020-04-12,32,71.12079032236412,19.51308942791912,True,82,33.302935742639335,38.83662323830481
82,2020-04-13,32,71.12079032236412,19.51308942791912,True,83,34.0492213876292,38.83662323830481
83,2020-04-14,32,71.12079032236412,19.51308942791912,True,84,34.71080435464862,38.83662323830481
84,2020-04-15,35,71.12079032236412,19.51308942791912,True,85,35.29408303479739,38.83662323830481
85,2020-04-16,35,71.12079032236412,19.51308942791912,True,86,35.80583832444115,38.83662323830481
86,2020-04-17,35,71.12079032236412,19.51308942791912,True,87,36.25293420593148,38.83662323830481
87,2020-04-18,37,71.12079032236412,19.51308942791912,True,88,36.64209056902997,38.83662323830481
88,2020-04-19,37,71.12079032236412,19.51308942791912,True,89,36.9797210701907,38.83662323830481
89,2020-04-20,37,71.12079032236412,19.51308942791912,True,90,37.2718261913059,38.83662323830481
90,2020-04-21,37,71.12079032236412,19.51308942791912,True,91,37.52393088795049,38.83662323830481
91,2020-04-22,38,71.12079032236412,19.51308942791912,True,92,37.74105666655911,38.83662323830481
92,2020-04-23,38,71.12079032236412,19.51308942791912,True,93,37.92771907116468,38.83662323830481
93,2020-04-24,38,71.12079032236412,19.51308942791912,True,94,38.0879430043646,38.83662323830481
