,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,11,71.13812839562893,19.534939281577515,True,67,13.22756173781027,38.70745618725471
67,2020-03-29,11,71.13812839562893,19.534939281577515,True,68,14.678264021384528,38.70745618725471
68,2020-03-30,15,71.13812839562893,19.534939281577515,True,69,16.188402198944143,38.70745618725471
69,2020-03-31,15,71.13812839562893,19.534939281577515,True,70,17.740903329012646,38.70745618725471
70,2020-04-01,15,71.13812839562893,19.534939281577515,True,71,19.31660083785565,38.70745618725471
71,2020-04-02,22,71.13812839562893,19.534939281577515,True,72,20.89514490372753,38.70745618725471
72,2020-04-03,22,71.13812839562893,19.534939281577515,True,73,22.45603870643614,38.70745618725471
73,2020-04-04,24,71.13812839562893,19.534939281577515,True,74,23.979690571326447,38.70745618725471
74,2020-04-05,32,71.13812839562893,19.534939281577515,True,75,25.44836914460056,38.70745618725471
75,2020-04-06,32,71.13812839562893,19.534939281577515,True,76,26.846966180956663,38.70745618725471
76,2020-04-07,32,71.13812839562893,19.534939281577515,True,77,28.16350463420551,38.70745618725471
77,2020-04-08,32,71.13812839562893,19.534939281577515,True,78,29.389370111261755,38.70745618725471
78,2020-04-09,32,71.13812839562893,19.534939281577515,True,79,30.519282149296746,38.70745618725471
79,2020-04-10,32,71.13812839562893,19.534939281577515,True,80,31.551050949766005,38.70745618725471
80,2020-04-11,32,71.13812839562893,19.534939281577515,True,81,32.48518150557416,38.70745618725471
81,2020-04-12,32,71.13812839562893,19.534939281577515,True,82,33.324390573589746,38.70745618725471
82,2020-04-13,32,71.13812839562893,19.534939281577515,True,83,34.073095453737444,38.70745618725471
83,2020-04-14,32,71.13812839562893,19.534939281577515,True,84,34.736921017409365,38.70745618725471
84,2020-04-15,35,71.13812839562893,19.534939281577515,True,85,35.322256740033886,38.70745618725471
85,2020-04-16,35,71.13812839562893,19.534939281577515,True,86,35.835881563186014,38.70745618725471
86,2020-04-17,35,71.13812839562893,19.534939281577515,True,87,36.2846629735981,38.70745618725471
87,2020-04-18,37,71.13812839562893,19.534939281577515,True,88,36.675328403068995,38.70745618725471
88,2020-04-19,37,71.13812839562893,19.534939281577515,True,89,37.01430182988969,38.70745618725471
89,2020-04-20,37,71.13812839562893,19.534939281577515,True,90,37.307595782813806,38.70745618725471
