,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,319,16.130505064900913,161.96259139902884,True,68,323.9215617134598,323.9251827957994
68,2020-03-30,321,16.130505064900913,161.96259139902884,True,69,323.92227625376506,323.9251827957994
69,2020-03-31,321,16.130505064900913,161.96259139902884,True,70,323.92284979648883,323.9251827957994
70,2020-04-01,323,16.130505064900913,161.96259139902884,True,71,323.9233101637984,323.9251827957994
71,2020-04-02,325,16.130505064900913,161.96259139902884,True,72,323.92367968801585,323.9251827957994
72,2020-04-03,326,16.130505064900913,161.96259139902884,True,73,323.9239762948242,323.9251827957994
73,2020-04-04,326,16.130505064900913,161.96259139902884,True,74,323.92421437276005,323.9251827957994
74,2020-04-05,327,16.130505064900913,161.96259139902884,True,75,323.92440547115547,323.9251827957994
75,2020-04-06,327,16.130505064900913,161.96259139902884,True,76,323.9245588603683,323.9251827957994
76,2020-04-07,327,16.130505064900913,161.96259139902884,True,77,323.9246819814736,323.9251827957994
77,2020-04-08,327,16.130505064900913,161.96259139902884,True,78,323.9247808072238,323.9251827957994
78,2020-04-09,327,16.130505064900913,161.96259139902884,True,79,323.92486013178427,323.9251827957994
79,2020-04-10,327,16.130505064900913,161.96259139902884,True,80,323.9249238032992,323.9251827957994
80,2020-04-11,327,16.130505064900913,161.96259139902884,True,81,323.9249749105657,323.9251827957994
81,2020-04-12,327,16.130505064900913,161.96259139902884,True,82,323.9250159328739,323.9251827957994
82,2020-04-13,327,16.130505064900913,161.96259139902884,True,83,323.9250488602791,323.9251827957994
83,2020-04-14,327,16.130505064900913,161.96259139902884,True,84,323.9250752901417,323.9251827957994
84,2020-04-15,327,16.130505064900913,161.96259139902884,True,85,323.9250965046164,323.9251827957994
85,2020-04-16,328,16.130505064900913,161.96259139902884,True,86,323.9251135328521,323.9251827957994
86,2020-04-17,328,16.130505064900913,161.96259139902884,True,87,323.9251272009163,323.9251827957994
87,2020-04-18,328,16.130505064900913,161.96259139902884,True,88,323.92513817186943,323.9251827957994
88,2020-04-19,328,16.130505064900913,161.96259139902884,True,89,323.9251469779307,323.9251827957994
89,2020-04-20,328,16.130505064900913,161.96259139902884,True,90,323.9251540462969,323.9251827957994
90,2020-04-21,328,16.130505064900913,161.96259139902884,True,91,323.92515971986626,323.9251827957994
91,2020-04-22,328,16.130505064900913,161.96259139902884,True,92,323.92516427387335,323.9251827957994
92,2020-04-23,328,16.130505064900913,161.96259139902884,True,93,323.92516792924073,323.9251827957994
93,2020-04-24,328,16.130505064900913,161.96259139902884,True,94,323.92517086329644,323.9251827957994
94,2020-04-25,328,16.130505064900913,161.96259139902884,True,95,323.92517321837653,323.9251827957994
95,2020-04-26,328,16.130505064900913,161.96259139902884,True,96,323.92517510872995,323.9251827957994
96,2020-04-27,328,16.130505064900913,161.96259139902884,True,97,323.9251766260609,323.9251827957994
97,2020-04-28,328,16.130505064900913,161.96259139902884,True,98,323.9251778439778,323.9251827957994
98,2020-04-29,328,16.130505064900913,161.96259139902884,True,99,323.9251788215637,323.9251827957994
99,2020-04-30,328,16.130505064900913,161.96259139902884,True,100,323.92517960624315,323.9251827957994
100,2020-05-01,328,16.130505064900913,161.96259139902884,True,101,323.92518023608227,323.9251827957994
101,2020-05-02,328,16.130505064900913,161.96259139902884,True,102,323.92518074163553,323.9251827957994
102,2020-05-03,328,16.130505064900913,161.96259139902884,True,103,323.92518114742825,323.9251827957994
103,2020-05-04,328,16.130505064900913,161.96259139902884,True,104,323.92518147314604,323.9251827957994
104,2020-05-05,328,16.130505064900913,161.96259139902884,True,105,323.9251817345901,323.9251827957994
105,2020-05-06,328,16.130505064900913,161.96259139902884,True,106,323.92518194444364,323.9251827957994
106,2020-05-07,328,16.130505064900913,161.96259139902884,True,107,323.9251821128869,323.9251827957994
107,2020-05-08,328,16.130505064900913,161.96259139902884,True,108,323.9251822480913,323.9251827957994
108,2020-05-09,328,16.130505064900913,161.96259139902884,True,109,323.92518235661584,323.9251827957994
109,2020-05-10,328,16.130505064900913,161.96259139902884,True,110,323.9251824437253,323.9251827957994
110,2020-05-11,328,16.130505064900913,161.96259139902884,True,111,323.9251825136455,323.9251827957994
111,2020-05-12,328,16.130505064900913,161.96259139902884,True,112,323.9251825697684,323.9251827957994
112,2020-05-13,328,16.130505064900913,161.96259139902884,True,113,323.9251826148166,323.9251827957994
113,2020-05-14,328,16.130505064900913,161.96259139902884,True,114,323.9251826509755,323.9251827957994
114,2020-05-15,328,16.130505064900913,161.96259139902884,True,115,323.9251826799991,323.9251827957994
115,2020-05-16,328,16.130505064900913,161.96259139902884,True,116,323.9251827032956,323.9251827957994
116,2020-05-17,328,16.130505064900913,161.96259139902884,True,117,323.92518272199493,323.9251827957994
117,2020-05-18,328,16.130505064900913,161.96259139902884,True,118,323.9251827370044,323.9251827957994
118,2020-05-19,328,16.130505064900913,161.96259139902884,True,119,323.92518274905194,323.9251827957994
119,2020-05-20,328,16.130505064900913,161.96259139902884,True,120,323.9251827587222,323.9251827957994
120,2020-05-21,328,16.130505064900913,161.96259139902884,True,121,323.9251827664842,323.9251827957994
121,2020-05-22,328,16.130505064900913,161.96259139902884,True,122,323.9251827727146,323.9251827957994
122,2020-05-23,328,16.130505064900913,161.96259139902884,True,123,323.9251827777155,323.9251827957994
