,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,283,16.03182170772411,160.79998239225577,True,24,275.227474260301,321.5999625097111
24,2020-02-15,291,16.03182170772411,160.79998239225577,True,25,283.41236105010864,321.5999625097111
25,2020-02-16,300,16.03182170772411,160.79998239225577,True,26,290.3167942875773,321.5999625097111
26,2020-02-17,301,16.03182170772411,160.79998239225577,True,27,296.08526949731197,321.5999625097111
27,2020-02-18,306,16.03182170772411,160.79998239225577,True,28,300.8660302379498,321.5999625097111
28,2020-02-19,306,16.03182170772411,160.79998239225577,True,29,304.8018278493638,321.5999625097111
29,2020-02-20,307,16.03182170772411,160.79998239225577,True,30,308.02422795024114,321.5999625097111
30,2020-02-21,308,16.03182170772411,160.79998239225577,True,31,310.65067823298233,321.5999625097111
31,2020-02-22,309,16.03182170772411,160.79998239225577,True,32,312.7835423268831,321.5999625097111
32,2020-02-23,311,16.03182170772411,160.79998239225577,True,33,314.51041729612444,321.5999625097111
33,2020-02-24,311,16.03182170772411,160.79998239225577,True,34,315.9052071128769,321.5999625097111
34,2020-02-25,311,16.03182170772411,160.79998239225577,True,35,317.02957515864125,321.5999625097111
35,2020-02-26,312,16.03182170772411,160.79998239225577,True,36,317.9345247403623,321.5999625097111
36,2020-02-27,317,16.03182170772411,160.79998239225577,True,37,318.6619523827578,321.5999625097111
37,2020-02-28,318,16.03182170772411,160.79998239225577,True,38,319.2460866370984,321.5999625097111
38,2020-02-29,318,16.03182170772411,160.79998239225577,True,39,319.714770656275,321.5999625097111
39,2020-03-01,318,16.03182170772411,160.79998239225577,True,40,320.090575551851,321.5999625097111
40,2020-03-02,318,16.03182170772411,160.79998239225577,True,41,320.3917485537673,321.5999625097111
41,2020-03-03,318,16.03182170772411,160.79998239225577,True,42,320.6330091318052,321.5999625097111
42,2020-03-04,318,16.03182170772411,160.79998239225577,True,43,320.8262103522386,321.5999625097111
43,2020-03-05,318,16.03182170772411,160.79998239225577,True,44,320.9808838069609,321.5999625097111
44,2020-03-06,318,16.03182170772411,160.79998239225577,True,45,321.10468578121174,321.5999625097111
45,2020-03-07,318,16.03182170772411,160.79998239225577,True,46,321.20376076411816,321.5999625097111
46,2020-03-08,318,16.03182170772411,160.79998239225577,True,47,321.2830364743158,321.5999625097111
47,2020-03-09,318,16.03182170772411,160.79998239225577,True,48,321.3464625769698,321.5999625097111
48,2020-03-10,318,16.03182170772411,160.79998239225577,True,49,321.39720337654757,321.5999625097111
49,2020-03-11,318,16.03182170772411,160.79998239225577,True,50,321.43779306364996,321.5999625097111
50,2020-03-12,318,16.03182170772411,160.79998239225577,True,51,321.4702606044545,321.5999625097111
51,2020-03-13,318,16.03182170772411,160.79998239225577,True,52,321.49623008871197,321.5999625097111
52,2020-03-14,318,16.03182170772411,160.79998239225577,True,53,321.51700128203737,321.5999625097111
53,2020-03-15,318,16.03182170772411,160.79998239225577,True,54,321.53361423854983,321.5999625097111
54,2020-03-16,318,16.03182170772411,160.79998239225577,True,55,321.54690109664597,321.5999625097111
55,2020-03-17,318,16.03182170772411,160.79998239225577,True,56,321.5575275802866,321.5999625097111
56,2020-03-18,318,16.03182170772411,160.79998239225577,True,57,321.5660262390356,321.5999625097111
57,2020-03-19,318,16.03182170772411,160.79998239225577,True,58,321.5728230631475,321.5999625097111
58,2020-03-20,318,16.03182170772411,160.79998239225577,True,59,321.57825878886723,321.5999625097111
59,2020-03-21,318,16.03182170772411,160.79998239225577,True,60,321.5826059499112,321.5999625097111
60,2020-03-22,319,16.03182170772411,160.79998239225577,True,61,321.58608252231,321.5999625097111
61,2020-03-23,319,16.03182170772411,160.79998239225577,True,62,321.58886284184047,321.5999625097111
62,2020-03-24,319,16.03182170772411,160.79998239225577,True,63,321.59108633834285,321.5999625097111
63,2020-03-25,319,16.03182170772411,160.79998239225577,True,64,321.59286452291326,321.5999625097111
64,2020-03-26,319,16.03182170772411,160.79998239225577,True,65,321.59428657708906,321.5999625097111
65,2020-03-27,319,16.03182170772411,160.79998239225577,True,66,321.5954238235157,321.5999625097111
66,2020-03-28,319,16.03182170772411,160.79998239225577,True,67,321.5963333017869,321.5999625097111
67,2020-03-29,319,16.03182170772411,160.79998239225577,True,68,321.5970606284702,321.5999625097111
68,2020-03-30,321,16.03182170772411,160.79998239225577,True,69,321.59764228454895,321.5999625097111
69,2020-03-31,321,16.03182170772411,160.79998239225577,True,70,321.5981074448764,321.5999625097111
70,2020-04-01,323,16.03182170772411,160.79998239225577,True,71,321.5984794413139,321.5999625097111
71,2020-04-02,325,16.03182170772411,160.79998239225577,True,72,321.5987769328866,321.5999625097111
72,2020-04-03,326,16.03182170772411,160.79998239225577,True,73,321.59901484161367,321.5999625097111
73,2020-04-04,326,16.03182170772411,160.79998239225577,True,74,321.5992051009311,321.5999625097111
74,2020-04-05,327,16.03182170772411,160.79998239225577,True,75,321.5993572542323,321.5999625097111
75,2020-04-06,327,16.03182170772411,160.79998239225577,True,76,321.5994789335405,321.5999625097111
76,2020-04-07,327,16.03182170772411,160.79998239225577,True,77,321.59957624231663,321.5999625097111
77,2020-04-08,327,16.03182170772411,160.79998239225577,True,78,321.5996540616005,321.5999625097111
78,2020-04-09,327,16.03182170772411,160.79998239225577,True,79,321.59971629483897,321.5999625097111
79,2020-04-10,327,16.03182170772411,160.79998239225577,True,80,321.59976606368093,321.5999625097111
80,2020-04-11,327,16.03182170772411,160.79998239225577,True,81,321.5998058645577,321.5999625097111
81,2020-04-12,327,16.03182170772411,160.79998239225577,True,82,321.59983769390396,321.5999625097111
82,2020-04-13,327,16.03182170772411,160.79998239225577,True,83,321.59986314829894,321.5999625097111
83,2020-04-14,327,16.03182170772411,160.79998239225577,True,84,321.59988350455114,321.5999625097111
84,2020-04-15,327,16.03182170772411,160.79998239225577,True,85,321.5998997837435,321.5999625097111
85,2020-04-16,328,16.03182170772411,160.79998239225577,True,86,321.5999128024513,321.5999625097111
86,2020-04-17,328,16.03182170772411,160.79998239225577,True,87,321.5999232137017,321.5999625097111
87,2020-04-18,328,16.03182170772411,160.79998239225577,True,88,321.59993153973033,321.5999625097111
88,2020-04-19,328,16.03182170772411,160.79998239225577,True,89,321.59993819817663,321.5999625097111
89,2020-04-20,328,16.03182170772411,160.79998239225577,True,90,321.59994352303306,321.5999625097111
