,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,265,16.02710596969031,160.74397739274983,True,23,265.64779495481065,321.4879519863416
23,2020-02-14,283,16.02710596969031,160.74397739274983,True,24,275.22927342072114,321.4879519863416
24,2020-02-15,291,16.02710596969031,160.74397739274983,True,25,283.40239610603874,321.4879519863416
25,2020-02-16,300,16.02710596969031,160.74397739274983,True,26,290.2951270777282,321.4879519863416
26,2020-02-17,301,16.02710596969031,160.74397739274983,True,27,296.0523698042412,321.4879519863416
27,2020-02-18,306,16.02710596969031,160.74397739274983,True,28,300.82264581673707,321.4879519863416
28,2020-02-19,306,16.02710596969031,160.74397739274983,True,29,304.7488715074328,321.4879519863416
29,2020-02-20,307,16.02710596969031,160.74397739274983,True,30,307.9626876116938,321.4879519863416
30,2020-02-21,308,16.02710596969031,160.74397739274983,True,31,310.5815504799562,321.4879519863416
31,2020-02-22,309,16.02710596969031,160.74397739274983,True,32,312.7077868399052,321.4879519863416
32,2020-02-23,311,16.02710596969031,160.74397739274983,True,33,314.4289283150249,321.4879519863416
33,2020-02-24,311,16.02710596969031,160.74397739274983,True,34,315.8187978580234,321.4879519863416
34,2020-02-25,311,16.02710596969031,160.74397739274983,True,35,316.9389715653789,321.4879519863416
35,2020-02-26,312,16.02710596969031,160.74397739274983,True,36,317.8403655133772,321.4879519863416
36,2020-02-27,317,16.02710596969031,160.74397739274983,True,37,318.5647930636071,321.4879519863416
37,2020-02-28,318,16.02710596969031,160.74397739274983,True,38,319.1464059933299,321.4879519863416
38,2020-02-29,318,16.02710596969031,160.74397739274983,True,39,319.6129782050484,321.4879519863416
39,2020-03-01,318,16.02710596969031,160.74397739274983,True,40,319.98701942100286,321.4879519863416
40,2020-03-02,318,16.02710596969031,160.74397739274983,True,41,320.28672317181736,321.4879519863416
41,2020-03-03,318,16.02710596969031,160.74397739274983,True,42,320.52676244424913,321.4879519863416
42,2020-03-04,318,16.02710596969031,160.74397739274983,True,43,320.71895040348096,321.4879519863416
43,2020-03-05,318,16.02710596969031,160.74397739274983,True,44,320.8727846218823,321.4879519863416
44,2020-03-06,318,16.02710596969031,160.74397739274983,True,45,320.9958925409441,321.4879519863416
45,2020-03-07,318,16.02710596969031,160.74397739274983,True,46,321.09439430732783,321.4879519863416
46,2020-03-08,318,16.02710596969031,160.74397739274983,True,47,321.17319717575344,321.4879519863416
47,2020-03-09,318,16.02710596969031,160.74397739274983,True,48,321.23623366470906,321.4879519863416
48,2020-03-10,318,16.02710596969031,160.74397739274983,True,49,321.2866537520501,321.4879519863416
49,2020-03-11,318,16.02710596969031,160.74397739274983,True,50,321.3269796872524,321.4879519863416
50,2020-03-12,318,16.02710596969031,160.74397739274983,True,51,321.3592305048624,321.4879519863416
51,2020-03-13,318,16.02710596969031,160.74397739274983,True,52,321.3850220498207,321.4879519863416
52,2020-03-14,318,16.02710596969031,160.74397739274983,True,53,321.40564725464515,321.4879519863416
53,2020-03-15,318,16.02710596969031,160.74397739274983,True,54,321.4221405187741,321.4879519863416
54,2020-03-16,318,16.02710596969031,160.74397739274983,True,55,321.4353293073802,321.4879519863416
55,2020-03-17,318,16.02710596969031,160.74397739274983,True,56,321.44587548699764,321.4879519863416
56,2020-03-18,318,16.02710596969031,160.74397739274983,True,57,321.4543084266731,321.4879519863416
57,2020-03-19,318,16.02710596969031,160.74397739274983,True,58,321.46105149693045,321.4879519863416
58,2020-03-20,318,16.02710596969031,160.74397739274983,True,59,321.46644327821264,321.4879519863416
59,2020-03-21,318,16.02710596969031,160.74397739274983,True,60,321.4707545317437,321.4879519863416
60,2020-03-22,319,16.02710596969031,160.74397739274983,True,61,321.47420177739417,321.4879519863416
61,2020-03-23,319,16.02710596969031,160.74397739274983,True,62,321.47695815555846,321.4879519863416
62,2020-03-24,319,16.02710596969031,160.74397739274983,True,63,321.47916211546465,321.4879519863416
63,2020-03-25,319,16.02710596969031,160.74397739274983,True,64,321.48092436431335,321.4879519863416
64,2020-03-26,319,16.02710596969031,160.74397739274983,True,65,321.4823334250304,321.4879519863416
65,2020-03-27,319,16.02710596969031,160.74397739274983,True,66,321.48346008099634,321.4879519863416
66,2020-03-28,319,16.02710596969031,160.74397739274983,True,67,321.4843609305081,321.4879519863416
67,2020-03-29,319,16.02710596969031,160.74397739274983,True,68,321.4850812291986,321.4879519863416
68,2020-03-30,321,16.02710596969031,160.74397739274983,True,69,321.485657162995,321.4879519863416
69,2020-03-31,321,16.02710596969031,160.74397739274983,True,70,321.4861176656644,321.4879519863416
70,2020-04-01,323,16.02710596969031,160.74397739274983,True,71,321.48648587217144,321.4879519863416
71,2020-04-02,325,16.02710596969031,160.74397739274983,True,72,321.4867802808054,321.4879519863416
72,2020-04-03,326,16.02710596969031,160.74397739274983,True,73,321.4870156824245,321.4879519863416
73,2020-04-04,326,16.02710596969031,160.74397739274983,True,74,321.48720390348046,321.4879519863416
74,2020-04-05,327,16.02710596969031,160.74397739274983,True,75,321.48735440013684,321.4879519863416
75,2020-04-06,327,16.02710596969031,160.74397739274983,True,76,321.4874747333198,321.4879519863416
76,2020-04-07,327,16.02710596969031,160.74397739274983,True,77,321.4875709485636,321.4879519863416
77,2020-04-08,327,16.02710596969031,160.74397739274983,True,78,321.4876478797282,321.4879519863416
78,2020-04-09,327,16.02710596969031,160.74397739274983,True,79,321.4877093918462,321.4879519863416
79,2020-04-10,327,16.02710596969031,160.74397739274983,True,80,321.48775857529955,321.4879519863416
80,2020-04-11,327,16.02710596969031,160.74397739274983,True,81,321.4877979010778,321.4879519863416
81,2020-04-12,327,16.02710596969031,160.74397739274983,True,82,321.4878293449201,321.4879519863416
82,2020-04-13,327,16.02710596969031,160.74397739274983,True,83,321.4878544865757,321.4879519863416
83,2020-04-14,327,16.02710596969031,160.74397739274983,True,84,321.4878745891707,321.4879519863416
84,2020-04-15,327,16.02710596969031,160.74397739274983,True,85,321.48789066266716,321.4879519863416
85,2020-04-16,328,16.02710596969031,160.74397739274983,True,86,321.48790351460406,321.4879519863416
86,2020-04-17,328,16.02710596969031,160.74397739274983,True,87,321.4879137906682,321.4879519863416
87,2020-04-18,328,16.02710596969031,160.74397739274983,True,88,321.48792200713336,321.4879519863416
88,2020-04-19,328,16.02710596969031,160.74397739274983,True,89,321.48792857679837,321.4879519863416
