,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,306,16.09874287958071,161.59036488108143,True,28,301.4550855847024,323.180729719183
28,2020-02-19,306,16.09874287958071,161.59036488108143,True,29,305.52754118154513,323.180729719183
29,2020-02-20,307,16.09874287958071,161.59036488108143,True,30,308.872850085912,323.180729719183
30,2020-02-21,308,16.09874287958071,161.59036488108143,True,31,311.6082292092296,323.180729719183
31,2020-02-22,309,16.09874287958071,161.59036488108143,True,32,313.8364794594302,323.180729719183
32,2020-02-23,311,16.09874287958071,161.59036488108143,True,33,315.64606104348957,323.180729719183
33,2020-02-24,311,16.09874287958071,161.59036488108143,True,34,317.1119806136417,323.180729719183
34,2020-02-25,311,16.09874287958071,161.59036488108143,True,35,318.2971084803264,323.180729719183
35,2020-02-26,312,16.09874287958071,161.59036488108143,True,36,319.25366624501135,323.180729719183
36,2020-02-27,317,16.09874287958071,161.59036488108143,True,37,320.0247202240461,323.180729719183
37,2020-02-28,318,16.09874287958071,161.59036488108143,True,38,320.64558482895444,323.180729719183
38,2020-02-29,318,16.09874287958071,161.59036488108143,True,39,321.1450870293057,323.180729719183
39,2020-03-01,318,16.09874287958071,161.59036488108143,True,40,321.54667334948937,323.180729719183
40,2020-03-02,318,16.09874287958071,161.59036488108143,True,41,321.8693592662335,323.180729719183
41,2020-03-03,318,16.09874287958071,161.59036488108143,True,42,322.12853117731805,323.180729719183
42,2020-03-04,318,16.09874287958071,161.59036488108143,True,43,322.3366161348486,323.180729719183
43,2020-03-05,318,16.09874287958071,161.59036488108143,True,44,322.50363628035484,323.180729719183
44,2020-03-06,318,16.09874287958071,161.59036488108143,True,45,322.6376647408002,323.180729719183
45,2020-03-07,318,16.09874287958071,161.59036488108143,True,46,322.7451985304734,323.180729719183
46,2020-03-08,318,16.09874287958071,161.59036488108143,True,47,322.83146231098635,323.180729719183
47,2020-03-09,318,16.09874287958071,161.59036488108143,True,48,322.90065502589545,323.180729719183
48,2020-03-10,318,16.09874287958071,161.59036488108143,True,49,322.95614963859526,323.180729719183
49,2020-03-11,318,16.09874287958071,161.59036488108143,True,50,323.0006545611156,323.180729719183
50,2020-03-12,318,16.09874287958071,161.59036488108143,True,51,323.03634391002447,323.180729719183
51,2020-03-13,318,16.09874287958071,161.59036488108143,True,52,323.06496247351566,323.180729719183
52,2020-03-14,318,16.09874287958071,161.59036488108143,True,53,323.0879102124026,323.180729719183
53,2020-03-15,318,16.09874287958071,161.59036488108143,True,54,323.1063102295481,323.180729719183
54,2020-03-16,318,16.09874287958071,161.59036488108143,True,55,323.1210634060437,323.180729719183
55,2020-03-17,318,16.09874287958071,161.59036488108143,True,56,323.13289229661603,323.180729719183
56,2020-03-18,318,16.09874287958071,161.59036488108143,True,57,323.14237638095364,323.180729719183
57,2020-03-19,318,16.09874287958071,161.59036488108143,True,58,323.1499803636757,323.180729719183
58,2020-03-20,318,16.09874287958071,161.59036488108143,True,59,323.1560768875968,323.180729719183
59,2020-03-21,318,16.09874287958071,161.59036488108143,True,60,323.16096475923706,323.180729719183
60,2020-03-22,319,16.09874287958071,161.59036488108143,True,61,323.1648835707549,323.180729719183
61,2020-03-23,319,16.09874287958071,161.59036488108143,True,62,323.16802542918845,323.180729719183
62,2020-03-24,319,16.09874287958071,161.59036488108143,True,63,323.17054436423035,323.180729719183
63,2020-03-25,319,16.09874287958071,161.59036488108143,True,64,323.17256387333384,323.180729719183
64,2020-03-26,319,16.09874287958071,161.59036488108143,True,65,323.17418297251464,323.180729719183
65,2020-03-27,319,16.09874287958071,161.59036488108143,True,66,323.17548104851767,323.180729719183
66,2020-03-28,319,16.09874287958071,161.59036488108143,True,67,323.17652174961484,323.180729719183
67,2020-03-29,319,16.09874287958071,161.59036488108143,True,68,323.1773561053976,323.180729719183
68,2020-03-30,321,16.09874287958071,161.59036488108143,True,69,323.17802502827396,323.180729719183
69,2020-03-31,321,16.09874287958071,161.59036488108143,True,70,323.17856131915977,323.180729719183
70,2020-04-01,323,16.09874287958071,161.59036488108143,True,71,323.17899127560423,323.180729719183
71,2020-04-02,325,16.09874287958071,161.59036488108143,True,72,323.1793359811352,323.180729719183
72,2020-04-03,326,16.09874287958071,161.59036488108143,True,73,323.1796123390038,323.180729719183
73,2020-04-04,326,16.09874287958071,161.59036488108143,True,74,323.17983390099107,323.180729719183
74,2020-04-05,327,16.09874287958071,161.59036488108143,True,75,323.18001153189937,323.180729719183
75,2020-04-06,327,16.09874287958071,161.59036488108143,True,76,323.18015394230207,323.180729719183
76,2020-04-07,327,16.09874287958071,161.59036488108143,True,77,323.1802681156688,323.180729719183
77,2020-04-08,327,16.09874287958071,161.59036488108143,True,78,323.180359650805,323.180729719183
78,2020-04-09,327,16.09874287958071,161.59036488108143,True,79,323.1804330363969,323.180729719183
79,2020-04-10,327,16.09874287958071,161.59036488108143,True,80,323.18049187112183,323.180729719183
80,2020-04-11,327,16.09874287958071,161.59036488108143,True,81,323.1805390401163,323.180729719183
81,2020-04-12,327,16.09874287958071,161.59036488108143,True,82,323.18057685645516,323.180729719183
82,2020-04-13,327,16.09874287958071,161.59036488108143,True,83,323.1806071745789,323.180729719183
83,2020-04-14,327,16.09874287958071,161.59036488108143,True,84,323.1806314812307,323.180729719183
84,2020-04-15,327,16.09874287958071,161.59036488108143,True,85,323.1806509683637,323.180729719183
85,2020-04-16,328,16.09874287958071,161.59036488108143,True,86,323.18066659159075,323.180729719183
86,2020-04-17,328,16.09874287958071,161.59036488108143,True,87,323.1806791170463,323.180729719183
87,2020-04-18,328,16.09874287958071,161.59036488108143,True,88,323.18068915895594,323.180729719183
88,2020-04-19,328,16.09874287958071,161.59036488108143,True,89,323.18069720975666,323.180729719183
89,2020-04-20,328,16.09874287958071,161.59036488108143,True,90,323.18070366424547,323.180729719183
90,2020-04-21,328,16.09874287958071,161.59036488108143,True,91,323.1807088389387,323.180729719183
91,2020-04-22,328,16.09874287958071,161.59036488108143,True,92,323.18071298759423,323.180729719183
92,2020-04-23,328,16.09874287958071,161.59036488108143,True,93,323.1807163136546,323.180729719183
93,2020-04-24,328,16.09874287958071,161.59036488108143,True,94,323.18071898022396,323.180729719183
94,2020-04-25,328,16.09874287958071,161.59036488108143,True,95,323.1807211180661,323.180729719183
95,2020-04-26,328,16.09874287958071,161.59036488108143,True,96,323.1807228320171,323.180729719183
96,2020-04-27,328,16.09874287958071,161.59036488108143,True,97,323.180724206126,323.180729719183
97,2020-04-28,328,16.09874287958071,161.59036488108143,True,98,323.1807253077767,323.180729719183
98,2020-04-29,328,16.09874287958071,161.59036488108143,True,99,323.1807261909921,323.180729719183
99,2020-04-30,328,16.09874287958071,161.59036488108143,True,100,323.18072689908365,323.180729719183
100,2020-05-01,328,16.09874287958071,161.59036488108143,True,101,323.18072746677484,323.180729719183
101,2020-05-02,328,16.09874287958071,161.59036488108143,True,102,323.18072792190424,323.180729719183
102,2020-05-03,328,16.09874287958071,161.59036488108143,True,103,323.1807282867906,323.180729719183
103,2020-05-04,328,16.09874287958071,161.59036488108143,True,104,323.1807285793273,323.180729719183
104,2020-05-05,328,16.09874287958071,161.59036488108143,True,105,323.1807288138599,323.180729719183
105,2020-05-06,328,16.09874287958071,161.59036488108143,True,106,323.1807290018894,323.180729719183
106,2020-05-07,328,16.09874287958071,161.59036488108143,True,107,323.18072915263633,323.180729719183
107,2020-05-08,328,16.09874287958071,161.59036488108143,True,108,323.18072927349317,323.180729719183
108,2020-05-09,328,16.09874287958071,161.59036488108143,True,109,323.18072937038664,323.180729719183
