,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
96,2020-04-27,736,132.36919857375088,5381.003759947431,False,97,757.2700267048218,10762.007519894863
97,2020-04-28,823,132.36919857375088,5381.003759947431,False,98,810.2824084271906,10762.007519894863
98,2020-04-29,882,132.36919857375088,5381.003759947431,False,99,866.6844166297635,10762.007519894863
99,2020-04-30,933,132.36919857375088,5381.003759947431,False,100,926.646878415687,10762.007519894863
100,2020-05-01,1024,132.36919857375088,5381.003759947431,False,101,990.3427091396446,10762.007519894863
101,2020-05-02,1115,132.36919857375088,5381.003759947431,False,102,1057.945905702726,10762.007519894863
102,2020-05-03,1182,132.36919857375088,5381.003759947431,False,103,1129.6303822147909,10762.007519894863
103,2020-05-04,1271,132.36919857375088,5381.003759947431,False,104,1205.5686399352217,10762.007519894863
104,2020-05-05,1329,132.36919857375088,5381.003759947431,False,105,1285.9302654135602,10762.007519894863
105,2020-05-06,1433,132.36919857375088,5381.003759947431,False,106,1370.880253372518,10762.007519894863
106,2020-05-07,1492,132.36919857375088,5381.003759947431,False,107,1460.5771541610682,10762.007519894863
107,2020-05-08,1551,132.36919857375088,5381.003759947431,False,108,1555.1710495935254,10762.007519894863
108,2020-05-09,1634,132.36919857375088,5381.003759947431,False,109,1654.801365698216,10762.007519894863
109,2020-05-10,1709,132.36919857375088,5381.003759947431,False,110,1759.5945363138096,10762.007519894863
110,2020-05-11,1886,132.36919857375088,5381.003759947431,False,111,1869.6615375431459,10762.007519894863
111,2020-05-12,1995,132.36919857375088,5381.003759947431,False,112,1985.0953197093,10762.007519894863
112,2020-05-13,2105,132.36919857375088,5381.003759947431,False,113,2105.9681705120993,10762.007519894863
113,2020-05-14,2189,132.36919857375088,5381.003759947431,False,114,2232.329050354631,10762.007519894863
