,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,4,68.91288755525972,154.2709673301138,True,45,5.576789880004568,291.74457443007543
45,2020-03-07,4,68.91288755525972,154.2709673301138,True,46,6.569233035052794,291.74457443007543
46,2020-03-08,4,68.91288755525972,154.2709673301138,True,47,7.733782511924866,291.74457443007543
47,2020-03-09,4,68.91288755525972,154.2709673301138,True,48,9.098555269174026,291.74457443007543
48,2020-03-10,4,68.91288755525972,154.2709673301138,True,49,10.695604725481674,291.74457443007543
49,2020-03-11,4,68.91288755525972,154.2709673301138,True,50,12.561221471590587,291.74457443007543
50,2020-03-12,4,68.91288755525972,154.2709673301138,True,51,14.736154473277745,291.74457443007543
51,2020-03-13,10,68.91288755525972,154.2709673301138,True,52,17.26570226141944,291.74457443007543
52,2020-03-14,10,68.91288755525972,154.2709673301138,True,53,20.199609096704084,291.74457443007543
53,2020-03-15,24,68.91288755525972,154.2709673301138,True,54,23.591685924384002,291.74457443007543
54,2020-03-16,24,68.91288755525972,154.2709673301138,True,55,27.49906213614109,291.74457443007543
55,2020-03-17,26,68.91288755525972,154.2709673301138,True,56,31.9809650645735,291.74457443007543
56,2020-03-18,31,68.91288755525972,154.2709673301138,True,57,37.09692461524165,291.74457443007543
57,2020-03-19,31,68.91288755525972,154.2709673301138,True,58,42.90431684382454,291.74457443007543
58,2020-03-20,38,68.91288755525972,154.2709673301138,True,59,49.455199853792024,291.74457443007543
59,2020-03-21,47,68.91288755525972,154.2709673301138,True,60,56.79246478298413,291.74457443007543
60,2020-03-22,67,68.91288755525972,154.2709673301138,True,61,64.94542736424279,291.74457443007543
61,2020-03-23,79,68.91288755525972,154.2709673301138,True,62,73.92511833193402,291.74457443007543
62,2020-03-24,86,68.91288755525972,154.2709673301138,True,63,83.71967993358341,291.74457443007543
63,2020-03-25,99,68.91288755525972,154.2709673301138,True,64,94.29041399568882,291.74457443007543
64,2020-03-26,105,68.91288755525972,154.2709673301138,True,65,105.56911545137092,291.74457443007543
65,2020-03-27,119,68.91288755525972,154.2709673301138,True,66,117.45732023793721,291.74457443007543
66,2020-03-28,130,68.91288755525972,154.2709673301138,True,67,129.82796310248114,291.74457443007543
67,2020-03-29,142,68.91288755525972,154.2709673301138,True,68,142.52967014371424,291.74457443007543
68,2020-03-30,162,68.91288755525972,154.2709673301138,True,69,155.39353360058502,291.74457443007543
69,2020-03-31,175,68.91288755525972,154.2709673301138,True,70,168.24180466751244,291.74457443007543
70,2020-04-01,190,68.91288755525972,154.2709673301138,True,71,180.89759188510905,291.74457443007543
71,2020-04-02,195,68.91288755525972,154.2709673301138,True,72,193.19446091586926,291.74457443007543
72,2020-04-03,207,68.91288755525972,154.2709673301138,True,73,204.9848505801677,291.74457443007543
73,2020-04-04,219,68.91288755525972,154.2709673301138,True,74,216.14644440970827,291.74457443007543
74,2020-04-05,222,68.91288755525972,154.2709673301138,True,75,226.5860035556365,291.74457443007543
75,2020-04-06,226,68.91288755525972,154.2709673301138,True,76,236.24057927478273,291.74457443007543
