,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,38,72.51392415225891,190.2750137909781,True,59,51.404274949495736,372.0296923095872
59,2020-03-21,47,72.51392415225891,190.2750137909781,True,60,57.82488277432358,372.0296923095872
60,2020-03-22,67,72.51392415225891,190.2750137909781,True,61,64.88934892303114,372.0296923095872
61,2020-03-23,79,72.51392415225891,190.2750137909781,True,62,72.62266568278638,372.0296923095872
62,2020-03-24,86,72.51392415225891,190.2750137909781,True,63,81.0410006747852,372.0296923095872
63,2020-03-25,99,72.51392415225891,190.2750137909781,True,64,90.14948916132752,372.0296923095872
64,2020-03-26,105,72.51392415225891,190.2750137909781,True,65,99.94011339510807,372.0296923095872
65,2020-03-27,119,72.51392415225891,190.2750137909781,True,66,110.38984834794019,372.0296923095872
66,2020-03-28,130,72.51392415225891,190.2750137909781,True,67,121.45927558251003,372.0296923095872
67,2020-03-29,142,72.51392415225891,190.2750137909781,True,68,133.09186941011882,372.0296923095872
68,2020-03-30,162,72.51392415225891,190.2750137909781,True,69,145.21413503000798,372.0296923095872
69,2020-03-31,175,72.51392415225891,190.2750137909781,True,70,157.73672361008352,372.0296923095872
70,2020-04-01,190,72.51392415225891,190.2750137909781,True,71,170.5565661107001,372.0296923095872
71,2020-04-02,195,72.51392415225891,190.2750137909781,True,72,183.55996438785792,372.0296923095872
72,2020-04-03,207,72.51392415225891,190.2750137909781,True,73,196.62646903734847,372.0296923095872
73,2020-04-04,219,72.51392415225891,190.2750137909781,True,74,209.63327647681686,372.0296923095872
74,2020-04-05,222,72.51392415225891,190.2750137909781,True,75,222.4598105562204,372.0296923095872
75,2020-04-06,226,72.51392415225891,190.2750137909781,True,76,234.99212952939357,372.0296923095872
76,2020-04-07,237,72.51392415225891,190.2750137909781,True,77,247.12682237387835,372.0296923095872
77,2020-04-08,244,72.51392415225891,190.2750137909781,True,78,258.77412460676334,372.0296923095872
78,2020-04-09,250,72.51392415225891,190.2750137909781,True,79,269.8600801072625,372.0296923095872
79,2020-04-10,265,72.51392415225891,190.2750137909781,True,80,280.32768444560134,372.0296923095872
80,2020-04-11,278,72.51392415225891,190.2750137909781,True,81,290.13704886233677,372.0296923095872
81,2020-04-12,280,72.51392415225891,190.2750137909781,True,82,299.2647079034449,372.0296923095872
82,2020-04-13,291,72.51392415225891,190.2750137909781,True,83,307.70224929760366,372.0296923095872
83,2020-04-14,299,72.51392415225891,190.2750137909781,True,84,315.4544699266519,372.0296923095872
84,2020-04-15,314,72.51392415225891,190.2750137909781,True,85,322.53726002645203,372.0296923095872
85,2020-04-16,335,72.51392415225891,190.2750137909781,True,86,328.9753957805522,372.0296923095872
86,2020-04-17,342,72.51392415225891,190.2750137909781,True,87,334.80038617982166,372.0296923095872
87,2020-04-18,350,72.51392415225891,190.2750137909781,True,88,340.048480851261,372.0296923095872
88,2020-04-19,367,72.51392415225891,190.2750137909781,True,89,344.7589073566417,372.0296923095872
89,2020-04-20,377,72.51392415225891,190.2750137909781,True,90,348.9723730850197,372.0296923095872
