,Report_Date,Senegal_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
80,2020-04-11,278,124,114.35862303964751,2184.0732100941286,True,81,219.3175753939706,3884.601546631811
81,2020-04-12,280,107,114.35862303964751,2184.0732100941286,True,82,238.42157681007035,3884.601546631811
82,2020-04-13,291,111,114.35862303964751,2184.0732100941286,True,83,259.0857436453515,3884.601546631811
83,2020-04-14,299,114,114.35862303964751,2184.0732100941286,True,84,281.41884279933794,3884.601546631811
84,2020-04-15,314,122,114.35862303964751,2184.0732100941286,True,85,305.5339037751362,3884.601546631811
85,2020-04-16,335,139,114.35862303964751,2184.0732100941286,True,86,331.5477620500513,3884.601546631811
86,2020-04-17,342,142,114.35862303964751,2184.0732100941286,True,87,359.5804617147327,3884.601546631811
87,2020-04-18,350,136,114.35862303964751,2184.0732100941286,True,88,389.7545001525256,3884.601546631811
88,2020-04-19,367,144,114.35862303964751,2184.0732100941286,True,89,422.1938979300987,3884.601546631811
89,2020-04-20,377,137,114.35862303964751,2184.0732100941286,True,90,457.02307823178865,3884.601546631811
90,2020-04-21,412,165,114.35862303964751,2184.0732100941286,True,91,494.36554227386716,3884.601546631811
91,2020-04-22,442,183,114.35862303964751,2184.0732100941286,True,92,534.3423303653211,3884.601546631811
92,2020-04-23,479,216,114.35862303964751,2184.0732100941286,True,93,577.0702628143723,3884.601546631811
93,2020-04-24,545,276,114.35862303964751,2184.0732100941286,True,94,622.6599608645494,3884.601546631811
94,2020-04-25,614,331,114.35862303964751,2184.0732100941286,True,95,671.2136553833258,3884.601546631811
95,2020-04-26,671,379,114.35862303964751,2184.0732100941286,True,96,722.8228001495845,3884.601546631811
96,2020-04-27,736,443,114.35862303964751,2184.0732100941286,True,97,777.5655172219114,3884.601546631811
97,2020-04-28,823,518,114.35862303964751,2184.0732100941286,True,98,835.5039138153775,3884.601546631811
98,2020-04-29,882,558,114.35862303964751,2184.0732100941286,True,99,896.6813230105003,3884.601546631811
99,2020-04-30,933,590,114.35862303964751,2184.0732100941286,True,100,961.1195339275931,3884.601546631811
100,2020-05-01,1024,659,114.35862303964751,2184.0732100941286,True,101,1028.8160900006394,3884.601546631811
101,2020-05-02,1115,738,114.35862303964751,2184.0732100941286,True,102,1099.7417457798203,3884.601546631811
102,2020-05-03,1182,801,114.35862303964751,2184.0732100941286,True,103,1173.838182240376,3884.601546631811
103,2020-05-04,1271,846,114.35862303964751,2184.0732100941286,True,104,1251.0160867529307,3884.601546631811
104,2020-05-05,1329,848,114.35862303964751,2184.0732100941286,True,105,1331.153705554559,3884.601546631811
105,2020-05-06,1433,928,114.35862303964751,2184.0732100941286,True,106,1414.095972741986,3884.601546631811
106,2020-05-07,1492,917,114.35862303964751,2184.0732100941286,True,107,1499.6543097208807,3884.601546631811
107,2020-05-08,1551,927,114.35862303964751,2184.0732100941286,True,108,1587.6071722945073,3884.601546631811
108,2020-05-09,1634,974,114.35862303964751,2184.0732100941286,True,109,1677.7013992584768,3884.601546631811
109,2020-05-10,1709,1040,114.35862303964751,2184.0732100941286,True,110,1769.6543871603217,3884.601546631811
110,2020-05-11,1886,1152,114.35862303964751,2184.0732100941286,True,111,1863.1570820654374,3884.601546631811
111,2020-05-12,1995,1234,114.35862303964751,2184.0732100941286,True,112,1957.877742597673,3884.601546631811
112,2020-05-13,2105,1302,114.35862303964751,2184.0732100941286,True,113,2053.4663915050237,3884.601546631811
113,2020-05-14,2189,1324,114.35862303964751,2184.0732100941286,True,114,2149.5598381227524,3884.601546631811
114,2020-05-15,2310,1395,114.35862303964751,2184.0732100941286,True,115,2245.787123984112,3884.601546631811
115,2020-05-16,2429,1455,114.35862303964751,2184.0732100941286,True,116,2341.775220842794,3884.601546631811
116,2020-05-17,2480,1482,114.35862303964751,2184.0732100941286,True,117,2437.154796404155,3884.601546631811
117,2020-05-18,2544,1442,114.35862303964751,2184.0732100941286,True,118,2531.565859283748,3884.601546631811
118,2020-05-19,2617,1454,114.35862303964751,2184.0732100941286,True,119,2624.6631014420277,3884.601546631811
119,2020-05-20,2714,1498,114.35862303964751,2184.0732100941286,True,120,2716.120773014164,3884.601546631811
120,2020-05-21,2812,1528,114.35862303964751,2184.0732100941286,True,121,2805.63694967472,3884.601546631811
121,2020-05-22,2909,1565,114.35862303964751,2184.0732100941286,True,122,2892.9370844005325,3884.601546631811
122,2020-05-23,2976,1526,114.35862303964751,2184.0732100941286,True,123,2977.776771247099,3884.601546631811
123,2020-05-24,3047,1556,114.35862303964751,2184.0732100941286,True,124,3059.943685900166,3884.601546631811
124,2020-05-25,3130,1580,114.35862303964751,2184.0732100941286,True,125,3139.258703775627,3884.601546631811
125,2020-05-26,3161,1560,114.35862303964751,2184.0732100941286,True,126,3215.576229119314,3884.601546631811
126,2020-05-27,3253,1629,114.35862303964751,2184.0732100941286,True,127,3288.783796204251,3884.601546631811
127,2020-05-28,3348,1623,114.35862303964751,2184.0732100941286,True,128,3358.801025225099,3884.601546631811
