,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,26,71.51829911395343,199.50327935683342,False,56,30.320647061451687,399.00655862368603
56,2020-03-18,31,71.51829911395343,199.50327935683342,False,57,35.149924586088126,399.00655862368603
57,2020-03-19,31,71.51829911395343,199.50327935683342,False,58,40.66354345659174,399.00655862368603
58,2020-03-20,38,71.51829911395343,199.50327935683342,False,59,46.93047777357303,399.00655862368603
59,2020-03-21,47,71.51829911395343,199.50327935683342,False,60,54.01765835539585,399.00655862368603
60,2020-03-22,67,71.51829911395343,199.50327935683342,False,61,61.986674016015776,399.00655862368603
61,2020-03-23,79,71.51829911395343,199.50327935683342,False,62,70.8897526774534,399.00655862368603
62,2020-03-24,86,71.51829911395343,199.50327935683342,False,63,80.7651273362018,399.00655862368603
63,2020-03-25,99,71.51829911395343,199.50327935683342,False,64,91.63201505954987,399.00655862368603
64,2020-03-26,105,71.51829911395343,199.50327935683342,False,65,103.48557924045434,399.00655862368603
65,2020-03-27,119,71.51829911395343,199.50327935683342,False,66,116.29238486586561,399.00655862368603
66,2020-03-28,130,71.51829911395343,199.50327935683342,False,67,129.9869610567647,399.00655862368603
67,2020-03-29,142,71.51829911395343,199.50327935683342,False,68,144.47011552307936,399.00655862368603
68,2020-03-30,162,71.51829911395343,199.50327935683342,False,69,159.6095659925906,399.00655862368603
69,2020-03-31,175,71.51829911395343,199.50327935683342,False,70,175.24324539323968,399.00655862368603
70,2020-04-01,190,71.51829911395343,199.50327935683342,False,71,191.1853125048207,399.00655862368603
