,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,31,69.36036491684169,158.44062495658324,True,57,36.08790950521992,312.4503747545681
57,2020-03-19,31,69.36036491684169,158.44062495658324,True,58,41.74546312867007,312.4503747545681
58,2020-03-20,38,69.36036491684169,158.44062495658324,True,59,48.13790623201538,312.4503747545681
59,2020-03-21,47,69.36036491684169,158.44062495658324,True,60,55.3124293949863,312.4503747545681
60,2020-03-22,67,69.36036491684169,158.44062495658324,True,61,63.30437020151692,312.4503747545681
61,2020-03-23,79,69.36036491684169,158.44062495658324,True,62,72.13260469634358,312.4503747545681
62,2020-03-24,86,69.36036491684169,158.44062495658324,True,63,81.7948699243299,312.4503747545681
63,2020-03-25,99,69.36036491684169,158.44062495658324,True,64,92.2635035990667,312.4503747545681
64,2020-03-26,105,69.36036491684169,158.44062495658324,True,65,103.4821975455568,312.4503747545681
65,2020-03-27,119,69.36036491684169,158.44062495658324,True,66,115.36439824540746,312.4503747545681
66,2020-03-28,130,69.36036491684169,158.44062495658324,True,67,127.79391159239675,312.4503747545681
67,2020-03-29,142,69.36036491684169,158.44062495658324,True,68,140.62805900087267,312.4503747545681
68,2020-03-30,162,69.36036491684169,158.44062495658324,True,69,153.70340101531264,312.4503747545681
69,2020-03-31,175,69.36036491684169,158.44062495658324,True,70,166.84364617684034,312.4503747545681
70,2020-04-01,190,69.36036491684169,158.44062495658324,True,71,179.8689839047506,312.4503747545681
71,2020-04-02,195,69.36036491684169,158.44062495658324,True,72,192.60581645610685,312.4503747545681
72,2020-04-03,207,69.36036491684169,158.44062495658324,True,73,204.89578896647464,312.4503747545681
73,2020-04-04,219,69.36036491684169,158.44062495658324,True,74,216.60314973685158,312.4503747545681
74,2020-04-05,222,69.36036491684169,158.44062495658324,True,75,227.6197777264675,312.4503747545681
75,2020-04-06,226,69.36036491684169,158.44062495658324,True,76,237.86760846407628,312.4503747545681
76,2020-04-07,237,69.36036491684169,158.44062495658324,True,77,247.29857679179858,312.4503747545681
77,2020-04-08,244,69.36036491684169,158.44062495658324,True,78,255.8924956883449,312.4503747545681
78,2020-04-09,250,69.36036491684169,158.44062495658324,True,79,263.6534626364076,312.4503747545681
79,2020-04-10,265,69.36036491684169,158.44062495658324,True,80,270.60542649973456,312.4503747545681
80,2020-04-11,278,69.36036491684169,158.44062495658324,True,81,276.7874862564866,312.4503747545681
81,2020-04-12,280,69.36036491684169,158.44062495658324,True,82,282.24936932472514,312.4503747545681
82,2020-04-13,291,69.36036491684169,158.44062495658324,True,83,287.04739173827244,312.4503747545681
83,2020-04-14,299,69.36036491684169,158.44062495658324,True,84,291.24106532112773,312.4503747545681
84,2020-04-15,314,69.36036491684169,158.44062495658324,True,85,294.89040578519376,312.4503747545681
