,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
77,2020-04-08,244,82.38787530862348,303.7328937554182,True,78,241.1663696021915,538.7119295908116
78,2020-04-09,250,82.38787530862348,303.7328937554182,True,79,255.14504991202648,538.7119295908116
79,2020-04-10,265,82.38787530862348,303.7328937554182,True,80,269.3382055831775,538.7119295908116
80,2020-04-11,278,82.38787530862348,303.7328937554182,True,81,283.6851702748905,538.7119295908116
81,2020-04-12,280,82.38787530862348,303.7328937554182,True,82,298.1225532139228,538.7119295908116
82,2020-04-13,291,82.38787530862348,303.7328937554182,True,83,312.585341449476,538.7119295908116
83,2020-04-14,299,82.38787530862348,303.7328937554182,True,84,327.00806349529955,538.7119295908116
84,2020-04-15,314,82.38787530862348,303.7328937554182,True,85,341.3259704646399,538.7119295908116
85,2020-04-16,335,82.38787530862348,303.7328937554182,True,86,355.47618966651726,538.7119295908116
86,2020-04-17,342,82.38787530862348,303.7328937554182,True,87,369.39880741978965,538.7119295908116
87,2020-04-18,350,82.38787530862348,303.7328937554182,True,88,383.03784237888965,538.7119295908116
88,2020-04-19,367,82.38787530862348,303.7328937554182,True,89,396.3420775126957,538.7119295908116
89,2020-04-20,377,82.38787530862348,303.7328937554182,True,90,409.2657273925014,538.7119295908116
90,2020-04-21,412,82.38787530862348,303.7328937554182,True,91,421.76892686334855,538.7119295908116
91,2020-04-22,442,82.38787530862348,303.7328937554182,True,92,433.8180367061854,538.7119295908116
92,2020-04-23,479,82.38787530862348,303.7328937554182,True,93,445.38577082092314,538.7119295908116
93,2020-04-24,545,82.38787530862348,303.7328937554182,True,94,456.45115718173844,538.7119295908116
