,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,69.83185205349082,163.3111637052209,True,28,0.35914441630544075,322.0789175138871
28,2020-02-19,0,69.83185205349082,163.3111637052209,True,29,0.4225746992670258,322.0789175138871
29,2020-02-20,0,69.83185205349082,163.3111637052209,True,30,0.49719064842895205,322.0789175138871
30,2020-02-21,0,69.83185205349082,163.3111637052209,True,31,0.5849582507277469,322.0789175138871
31,2020-02-22,0,69.83185205349082,163.3111637052209,True,32,0.6881865156739526,322.0789175138871
32,2020-02-23,0,69.83185205349082,163.3111637052209,True,33,0.8095863586337195,322.0789175138871
33,2020-02-24,0,69.83185205349082,163.3111637052209,True,34,0.9523392202189802,322.0789175138871
34,2020-02-25,0,69.83185205349082,163.3111637052209,True,35,1.120176887595818,322.0789175138871
35,2020-02-26,0,69.83185205349082,163.3111637052209,True,36,1.317474147112525,322.0789175138871
36,2020-02-27,0,69.83185205349082,163.3111637052209,True,37,1.5493560551579446,322.0789175138871
37,2020-02-28,0,69.83185205349082,163.3111637052209,True,38,1.8218217521378521,322.0789175138871
38,2020-02-29,0,69.83185205349082,163.3111637052209,True,39,2.1418868429818625,322.0789175138871
39,2020-03-01,0,69.83185205349082,163.3111637052209,True,40,2.5177463979533705,322.0789175138871
40,2020-03-02,1,69.83185205349082,163.3111637052209,True,41,2.958960549273145,322.0789175138871
41,2020-03-03,2,69.83185205349082,163.3111637052209,True,42,3.476664416327968,322.0789175138871
42,2020-03-04,4,69.83185205349082,163.3111637052209,True,43,4.0838036094099435,322.0789175138871
43,2020-03-05,4,69.83185205349082,163.3111637052209,True,44,4.795395738743633,322.0789175138871
44,2020-03-06,4,69.83185205349082,163.3111637052209,True,45,5.628817061991679,322.0789175138871
45,2020-03-07,4,69.83185205349082,163.3111637052209,True,46,6.604111475335165,322.0789175138871
46,2020-03-08,4,69.83185205349082,163.3111637052209,True,47,7.744316290128956,322.0789175138871
47,2020-03-09,4,69.83185205349082,163.3111637052209,True,48,9.075795404817846,322.0789175138871
48,2020-03-10,4,69.83185205349082,163.3111637052209,True,49,10.628565323688036,322.0789175138871
49,2020-03-11,4,69.83185205349082,163.3111637052209,True,50,12.436592737292203,322.0789175138871
50,2020-03-12,4,69.83185205349082,163.3111637052209,True,51,14.538033863909536,322.0789175138871
51,2020-03-13,10,69.83185205349082,163.3111637052209,True,52,16.975375391701487,322.0789175138871
52,2020-03-14,10,69.83185205349082,163.3111637052209,True,53,19.795424852139867,322.0789175138871
53,2020-03-15,24,69.83185205349082,163.3111637052209,True,54,23.049085229621408,322.0789175138871
54,2020-03-16,24,69.83185205349082,163.3111637052209,True,55,26.79083586937178,322.0789175138871
55,2020-03-17,26,69.83185205349082,163.3111637052209,True,56,31.07783151043446,322.0789175138871
56,2020-03-18,31,69.83185205349082,163.3111637052209,True,57,35.9685269244805,322.0789175138871
57,2020-03-19,31,69.83185205349082,163.3111637052209,True,58,41.5207408184446,322.0789175138871
58,2020-03-20,38,69.83185205349082,163.3111637052209,True,59,47.789095029827834,322.0789175138871
59,2020-03-21,47,69.83185205349082,163.3111637052209,True,60,54.82180955767556,322.0789175138871
60,2020-03-22,67,69.83185205349082,163.3111637052209,True,61,62.65690533560681,322.0789175138871
61,2020-03-23,79,69.83185205349082,163.3111637052209,True,62,71.31796594266052,322.0789175138871
62,2020-03-24,86,69.83185205349082,163.3111637052209,True,63,80.80973110359866,322.0789175138871
63,2020-03-25,99,69.83185205349082,163.3111637052209,True,64,91.11392382437141,322.0789175138871
64,2020-03-26,105,69.83185205349082,163.3111637052209,True,65,102.18582363584346,322.0789175138871
65,2020-03-27,119,69.83185205349082,163.3111637052209,True,66,113.952156556619,322.0789175138871
66,2020-03-28,130,69.83185205349082,163.3111637052209,True,67,126.31084264605292,322.0789175138871
67,2020-03-29,142,69.83185205349082,163.3111637052209,True,68,139.13299955320358,322.0789175138871
68,2020-03-30,162,69.83185205349082,163.3111637052209,True,69,152.2673443981172,322.0789175138871
69,2020-03-31,175,69.83185205349082,163.3111637052209,True,70,165.5467990638413,322.0789175138871
70,2020-04-01,190,69.83185205349082,163.3111637052209,True,71,178.79675012165958,322.0789175138871
71,2020-04-02,195,69.83185205349082,163.3111637052209,True,72,191.84412615468398,322.0789175138871
72,2020-04-03,207,69.83185205349082,163.3111637052209,True,73,204.52630636827874,322.0789175138871
73,2020-04-04,219,69.83185205349082,163.3111637052209,True,74,216.69890543183436,322.0789175138871
74,2020-04-05,222,69.83185205349082,163.3111637052209,True,75,228.24168196209106,322.0789175138871
75,2020-04-06,226,69.83185205349082,163.3111637052209,True,76,239.06213775838856,322.0789175138871
76,2020-04-07,237,69.83185205349082,163.3111637052209,True,77,249.09673191078755,322.0789175138871
77,2020-04-08,244,69.83185205349082,163.3111637052209,True,78,258.3099496375831,322.0789175138871
78,2020-04-09,250,69.83185205349082,163.3111637052209,True,79,266.69168543425116,322.0789175138871
79,2020-04-10,265,69.83185205349082,163.3111637052209,True,80,274.2535031210514,322.0789175138871
80,2020-04-11,278,69.83185205349082,163.3111637052209,True,81,281.02433198444305,322.0789175138871
81,2020-04-12,280,69.83185205349082,163.3111637052209,True,82,287.04607832553495,322.0789175138871
82,2020-04-13,291,69.83185205349082,163.3111637052209,True,83,292.36951143814696,322.0789175138871
83,2020-04-14,299,69.83185205349082,163.3111637052209,True,84,297.0506541696656,322.0789175138871
84,2020-04-15,314,69.83185205349082,163.3111637052209,True,85,301.1477929255376,322.0789175138871
85,2020-04-16,335,69.83185205349082,163.3111637052209,True,86,304.7191318548805,322.0789175138871
