,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,69.79171789415038,167.26661495756647,True,37,1.490200385661325,305.24195986700073
37,2020-02-28,0,69.79171789415038,167.26661495756647,True,38,1.7560609448581783,305.24195986700073
38,2020-02-29,0,69.79171789415038,167.26661495756647,True,39,2.0690579299577396,305.24195986700073
39,2020-03-01,0,69.79171789415038,167.26661495756647,True,40,2.437434285870239,305.24195986700073
40,2020-03-02,1,69.79171789415038,167.26661495756647,True,41,2.8708302613087033,305.24195986700073
41,2020-03-03,2,69.79171789415038,167.26661495756647,True,42,3.3805031945863857,305.24195986700073
42,2020-03-04,4,69.79171789415038,167.26661495756647,True,43,3.979575211114999,305.24195986700073
43,2020-03-05,4,69.79171789415038,167.26661495756647,True,44,4.683309674770843,305.24195986700073
44,2020-03-06,4,69.79171789415038,167.26661495756647,True,45,5.509415962220194,305.24195986700073
45,2020-03-07,4,69.79171789415038,167.26661495756647,True,46,6.478380192216012,305.24195986700073
46,2020-03-08,4,69.79171789415038,167.26661495756647,True,47,7.613816720721682,305.24195986700073
47,2020-03-09,4,69.79171789415038,167.26661495756647,True,48,8.942831245833071,305.24195986700073
48,2020-03-10,4,69.79171789415038,167.26661495756647,True,49,10.496380960429661,305.24195986700073
49,2020-03-11,4,69.79171789415038,167.26661495756647,True,50,12.309610045328613,305.24195986700073
50,2020-03-12,4,69.79171789415038,167.26661495756647,True,51,14.422129654805298,305.24195986700073
51,2020-03-13,10,69.79171789415038,167.26661495756647,True,52,16.878200282618167,305.24195986700073
52,2020-03-14,10,69.79171789415038,167.26661495756647,True,53,19.72676114857224,305.24195986700073
53,2020-03-15,24,69.79171789415038,167.26661495756647,True,54,23.021236614056793,305.24195986700073
54,2020-03-16,24,69.79171789415038,167.26661495756647,True,55,26.81903494361814,305.24195986700073
55,2020-03-17,26,69.79171789415038,167.26661495756647,True,56,31.180642329934408,305.24195986700073
56,2020-03-18,31,69.79171789415038,167.26661495756647,True,57,36.168208661599294,305.24195986700073
57,2020-03-19,31,69.79171789415038,167.26661495756647,True,58,41.843526182132614,305.24195986700073
58,2020-03-20,38,69.79171789415038,167.26661495756647,True,59,48.26532440827843,305.24195986700073
59,2020-03-21,47,69.79171789415038,167.26661495756647,True,60,55.485851406283444,305.24195986700073
60,2020-03-22,67,69.79171789415038,167.26661495756647,True,61,63.5467885722224,305.24195986700073
61,2020-03-23,79,69.79171789415038,167.26661495756647,True,62,72.47465536507289,305.24195986700073
62,2020-03-24,86,69.79171789415038,167.26661495756647,True,63,82.27599654045943,305.24195986700073
63,2020-03-25,99,69.79171789415038,167.26661495756647,True,64,92.93279100819318,305.24195986700073
64,2020-03-26,105,69.79171789415038,167.26661495756647,True,65,104.39864959690877,305.24195986700073
65,2020-03-27,119,69.79171789415038,167.26661495756647,True,66,116.59643957249419,305.24195986700073
66,2020-03-28,130,69.79171789415038,167.26661495756647,True,67,129.41794535055624,305.24195986700073
67,2020-03-29,142,69.79171789415038,167.26661495756647,True,68,142.72601770821512,305.24195986700073
68,2020-03-30,162,69.79171789415038,167.26661495756647,True,69,156.3593758157112,305.24195986700073
69,2020-03-31,175,69.79171789415038,167.26661495756647,True,70,170.13984445244577,305.24195986700073
70,2020-04-01,190,69.79171789415038,167.26661495756647,True,71,183.8814076727494,305.24195986700073
71,2020-04-02,195,69.79171789415038,167.26661495756647,True,72,197.40013524371338,305.24195986700073
72,2020-04-03,207,69.79171789415038,167.26661495756647,True,73,210.52387511367925,305.24195986700073
73,2020-04-04,219,69.79171789415038,167.26661495756647,True,74,223.1006493027092,305.24195986700073
