,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,71.60194701842117,282.2772519889293,True,30,0.7015860292246624,540.657343354679
30,2020-02-21,0,71.60194701842117,282.2772519889293,True,31,0.8237914867152549,540.657343354679
31,2020-02-22,0,71.60194701842117,282.2772519889293,True,32,0.9672467336568024,540.657343354679
32,2020-02-23,0,71.60194701842117,282.2772519889293,True,33,1.1356329869046569,540.657343354679
33,2020-02-24,0,71.60194701842117,282.2772519889293,True,34,1.333263954175498,540.657343354679
34,2020-02-25,0,71.60194701842117,282.2772519889293,True,35,1.565192529492582,540.657343354679
35,2020-02-26,0,71.60194701842117,282.2772519889293,True,36,1.837334738320091,540.657343354679
36,2020-02-27,0,71.60194701842117,282.2772519889293,True,37,2.1566134350937727,540.657343354679
37,2020-02-28,0,71.60194701842117,282.2772519889293,True,38,2.5311245067190846,540.657343354679
38,2020-02-29,0,71.60194701842117,282.2772519889293,True,39,2.970328563649229,540.657343354679
39,2020-03-01,0,71.60194701842117,282.2772519889293,True,40,3.485271278460379,540.657343354679
40,2020-03-02,0,71.60194701842117,282.2772519889293,True,41,4.088835621484912,540.657343354679
41,2020-03-03,0,71.60194701842117,282.2772519889293,True,42,4.7960291890418265,540.657343354679
42,2020-03-04,0,71.60194701842117,282.2772519889293,True,43,5.62430954596467,540.657343354679
43,2020-03-05,0,71.60194701842117,282.2772519889293,True,44,6.59394990705337,540.657343354679
44,2020-03-06,0,71.60194701842117,282.2772519889293,True,45,7.728446424036658,540.657343354679
45,2020-03-07,0,71.60194701842117,282.2772519889293,True,46,9.054966646021862,540.657343354679
46,2020-03-08,0,71.60194701842117,282.2772519889293,True,47,10.604836153610815,540.657343354679
47,2020-03-09,0,71.60194701842117,282.2772519889293,True,48,12.414056647290758,540.657343354679
48,2020-03-10,1,71.60194701842117,282.2772519889293,True,49,14.523843563092784,540.657343354679
49,2020-03-11,2,71.60194701842117,282.2772519889293,True,50,16.981164213262428,540.657343354679
50,2020-03-12,2,71.60194701842117,282.2772519889293,True,51,19.839248111733774,540.657343354679
51,2020-03-13,2,71.60194701842117,282.2772519889293,True,52,23.158029188604207,540.657343354679
52,2020-03-14,2,71.60194701842117,282.2772519889293,True,53,27.004464806661506,540.657343354679
53,2020-03-15,3,71.60194701842117,282.2772519889293,True,54,31.452658939212032,540.657343354679
54,2020-03-16,15,71.60194701842117,282.2772519889293,True,55,36.58369714094437,540.657343354679
55,2020-03-17,15,71.60194701842117,282.2772519889293,True,56,42.48508045089042,540.657343354679
56,2020-03-18,20,71.60194701842117,282.2772519889293,True,57,49.249626705394874,540.657343354679
57,2020-03-19,33,71.60194701842117,282.2772519889293,True,58,56.9736950755949,540.657343354679
58,2020-03-20,40,71.60194701842117,282.2772519889293,True,59,65.75458899279008,540.657343354679
59,2020-03-21,64,71.60194701842117,282.2772519889293,True,60,75.68701182375528,540.657343354679
60,2020-03-22,75,71.60194701842117,282.2772519889293,True,61,86.85849774315274,540.657343354679
61,2020-03-23,99,71.60194701842117,282.2772519889293,True,62,99.34382588813249,540.657343354679
62,2020-03-24,114,71.60194701842117,282.2772519889293,True,63,113.1985545722211,540.657343354679
63,2020-03-25,146,71.60194701842117,282.2772519889293,True,64,128.4519824150535,540.657343354679
64,2020-03-26,152,71.60194701842117,282.2772519889293,True,65,145.1000412971373,540.657343354679
65,2020-03-27,180,71.60194701842117,282.2772519889293,True,66,163.09882328120673,540.657343354679
66,2020-03-28,207,71.60194701842117,282.2772519889293,True,67,182.35959560213635,540.657343354679
67,2020-03-29,222,71.60194701842117,282.2772519889293,True,68,202.74621012981822,540.657343354679
68,2020-03-30,246,71.60194701842117,282.2772519889293,True,69,224.07571523258994,540.657343354679
69,2020-03-31,261,71.60194701842117,282.2772519889293,True,70,246.12269996485338,540.657343354679
70,2020-04-01,282,71.60194701842117,282.2772519889293,True,71,268.627455805603,540.657343354679
71,2020-04-02,288,71.60194701842117,282.2772519889293,True,72,291.3074944035825,540.657343354679
72,2020-04-03,302,71.60194701842117,282.2772519889293,True,73,313.8714200197837,540.657343354679
73,2020-04-04,318,71.60194701842117,282.2772519889293,True,74,336.03374890137235,540.657343354679
74,2020-04-05,345,71.60194701842117,282.2772519889293,True,75,357.52909854218524,540.657343354679
75,2020-04-06,364,71.60194701842117,282.2772519889293,True,76,378.1242827859097,540.657343354679
76,2020-04-07,384,71.60194701842117,282.2772519889293,True,77,397.62721378877256,540.657343354679
77,2020-04-08,414,71.60194701842117,282.2772519889293,True,78,415.8920345760679,540.657343354679
78,2020-04-09,443,71.60194701842117,282.2772519889293,True,79,432.82046119868164,540.657343354679
79,2020-04-10,443,71.60194701842117,282.2772519889293,True,80,448.35978593825655,540.657343354679
80,2020-04-11,484,71.60194701842117,282.2772519889293,True,81,462.49830767244106,540.657343354679
