,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
79,2020-04-10,443,72.66286076266022,304.3781183500644,True,80,463.7444630493788,600.855354356086
80,2020-04-11,484,72.66286076266022,304.3781183500644,True,81,480.5166698775048,600.855354356086
81,2020-04-12,497,72.66286076266022,304.3781183500644,True,82,495.8214043649669,600.855354356086
82,2020-04-13,497,72.66286076266022,304.3781183500644,True,83,509.676220582835,600.855354356086
83,2020-04-14,528,72.66286076266022,304.3781183500644,True,84,522.1282972405119,600.855354356086
84,2020-04-15,542,72.66286076266022,304.3781183500644,True,85,533.247281636853,600.855354356086
85,2020-04-16,546,72.66286076266022,304.3781183500644,True,86,543.1185181404637,600.855354356086
86,2020-04-17,557,72.66286076266022,304.3781183500644,True,87,551.8370389875884,600.855354356086
87,2020-04-18,565,72.66286076266022,304.3781183500644,True,88,559.5025180478716,600.855354356086
88,2020-04-19,576,72.66286076266022,304.3781183500644,True,89,566.2152463714044,600.855354356086
89,2020-04-20,581,72.66286076266022,304.3781183500644,True,90,572.0730876424885,600.855354356086
