,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,72.60740640834297,303.32749703787937,True,22,0.19851649530522963,597.5580859950976
22,2020-02-13,0,72.60740640834297,303.32749703787937,True,23,0.2326139087717219,597.5580859950976
23,2020-02-14,0,72.60740640834297,303.32749703787937,True,24,0.2725652996128831,597.5580859950976
24,2020-02-15,0,72.60740640834297,303.32749703787937,True,25,0.319374719877464,597.5580859950976
25,2020-02-16,0,72.60740640834297,303.32749703787937,True,26,0.3742180667533354,597.5580859950976
26,2020-02-17,0,72.60740640834297,303.32749703787937,True,27,0.4384723576408963,597.5580859950976
27,2020-02-18,0,72.60740640834297,303.32749703787937,True,28,0.5137499415249578,597.5580859950976
28,2020-02-19,0,72.60740640834297,303.32749703787937,True,29,0.6019384599572608,597.5580859950976
29,2020-02-20,0,72.60740640834297,303.32749703787937,True,30,0.7052474978062835,597.5580859950976
30,2020-02-21,0,72.60740640834297,303.32749703787937,True,31,0.8262630078223523,597.5580859950976
31,2020-02-22,0,72.60740640834297,303.32749703787937,True,32,0.9680107552020336,597.5580859950976
32,2020-02-23,0,72.60740640834297,303.32749703787937,True,33,1.1340302094983041,597.5580859950976
33,2020-02-24,0,72.60740640834297,303.32749703787937,True,34,1.328460511489499,597.5580859950976
34,2020-02-25,0,72.60740640834297,303.32749703787937,True,35,1.556140360952782,597.5580859950976
35,2020-02-26,0,72.60740640834297,303.32749703787937,True,36,1.8227239049585167,597.5580859950976
36,2020-02-27,0,72.60740640834297,303.32749703787937,True,37,2.1348149500961564,597.5580859950976
37,2020-02-28,0,72.60740640834297,303.32749703787937,True,38,2.500122067174065,597.5580859950976
38,2020-02-29,0,72.60740640834297,303.32749703787937,True,39,2.9276373895843384,597.5580859950976
39,2020-03-01,0,72.60740640834297,303.32749703787937,True,40,3.4278421058887654,597.5580859950976
40,2020-03-02,0,72.60740640834297,303.32749703787937,True,41,4.012941782936106,597.5580859950976
41,2020-03-03,0,72.60740640834297,303.32749703787937,True,42,4.6971346848312,597.5580859950976
42,2020-03-04,0,72.60740640834297,303.32749703787937,True,43,5.49691611527606,597.5580859950976
43,2020-03-05,0,72.60740640834297,303.32749703787937,True,44,6.431421424128783,597.5580859950976
44,2020-03-06,0,72.60740640834297,303.32749703787937,True,45,7.522809573440873,597.5580859950976
45,2020-03-07,0,72.60740640834297,303.32749703787937,True,46,8.796687909035139,597.5580859950976
46,2020-03-08,0,72.60740640834297,303.32749703787937,True,47,10.282576844644774,597.5580859950976
47,2020-03-09,0,72.60740640834297,303.32749703787937,True,48,12.014410303054204,597.5580859950976
48,2020-03-10,1,72.60740640834297,303.32749703787937,True,49,14.031063688363696,597.5580859950976
49,2020-03-11,2,72.60740640834297,303.32749703787937,True,50,16.376895553868252,597.5580859950976
50,2020-03-12,2,72.60740640834297,303.32749703787937,True,51,19.10228161652807,597.5580859950976
51,2020-03-13,2,72.60740640834297,303.32749703787937,True,52,22.264109987134898,597.5580859950976
52,2020-03-14,2,72.60740640834297,303.32749703787937,True,53,25.926194132603907,597.5580859950976
53,2020-03-15,3,72.60740640834297,303.32749703787937,True,54,30.159545026535213,597.5580859950976
54,2020-03-16,15,72.60740640834297,303.32749703787937,True,55,35.04242636433034,597.5580859950976
55,2020-03-17,15,72.60740640834297,303.32749703787937,True,56,40.66009735912591,597.5580859950976
56,2020-03-18,20,72.60740640834297,303.32749703787937,True,57,47.10412808137559,597.5580859950976
57,2020-03-19,33,72.60740640834297,303.32749703787937,True,58,54.471155338070645,597.5580859950976
58,2020-03-20,40,72.60740640834297,303.32749703787937,True,59,62.860937017276946,597.5580859950976
59,2020-03-21,64,72.60740640834297,303.32749703787937,True,60,72.37356569698946,597.5580859950976
60,2020-03-22,75,72.60740640834297,303.32749703787937,True,61,83.10572579686313,597.5580859950976
61,2020-03-23,99,72.60740640834297,303.32749703787937,True,62,95.14593118745591,597.5580859950976
62,2020-03-24,114,72.60740640834297,303.32749703787937,True,63,108.56876976014242,597.5580859950976
63,2020-03-25,146,72.60740640834297,303.32749703787937,True,64,123.42831227136095,597.5580859950976
64,2020-03-26,152,72.60740640834297,303.32749703787937,True,65,139.75101174247098,597.5580859950976
65,2020-03-27,180,72.60740640834297,303.32749703787937,True,66,157.5286122618657,597.5580859950976
66,2020-03-28,207,72.60740640834297,303.32749703787937,True,67,176.7117731258006,597.5580859950976
67,2020-03-29,222,72.60740640834297,303.32749703787937,True,68,197.20525262652322,597.5580859950976
68,2020-03-30,246,72.60740640834297,303.32749703787937,True,69,218.8655340586631,597.5580859950976
69,2020-03-31,261,72.60740640834297,303.32749703787937,True,70,241.50166789700663,597.5580859950976
70,2020-04-01,282,72.60740640834297,303.32749703787937,True,71,264.8798242121242,597.5580859950976
71,2020-04-02,288,72.60740640834297,303.32749703787937,True,72,288.7316134548376,597.5580859950976
72,2020-04-03,302,72.60740640834297,303.32749703787937,True,73,312.76570504287633,597.5580859950976
73,2020-04-04,318,72.60740640834297,303.32749703787937,True,74,336.68175537380284,597.5580859950976
74,2020-04-05,345,72.60740640834297,303.32749703787937,True,75,360.1852684031299,597.5580859950976
75,2020-04-06,364,72.60740640834297,303.32749703787937,True,76,383.0018495849852,597.5580859950976
76,2020-04-07,384,72.60740640834297,303.32749703787937,True,77,404.88941992125456,597.5580859950976
77,2020-04-08,414,72.60740640834297,303.32749703787937,True,78,425.64730349226886,597.5580859950976
78,2020-04-09,443,72.60740640834297,303.32749703787937,True,79,445.12160170393526,597.5580859950976
79,2020-04-10,443,72.60740640834297,303.32749703787937,True,80,463.20680358930946,597.5580859950976
80,2020-04-11,484,72.60740640834297,303.32749703787937,True,81,479.84404432462867,597.5580859950976
81,2020-04-12,497,72.60740640834297,303.32749703787937,True,82,495.01674041472387,597.5580859950976
82,2020-04-13,497,72.60740640834297,303.32749703787937,True,83,508.7444744760215,597.5580859950976
83,2020-04-14,528,72.60740640834297,303.32749703787937,True,84,521.0759923648951,597.5580859950976
84,2020-04-15,542,72.60740640834297,303.32749703787937,True,85,532.0820541165002,597.5580859950976
85,2020-04-16,546,72.60740640834297,303.32749703787937,True,86,541.8486994725187,597.5580859950976
86,2020-04-17,557,72.60740640834297,303.32749703787937,True,87,550.4712944143487,597.5580859950976
87,2020-04-18,565,72.60740640834297,303.32749703787937,True,88,558.0495493891164,597.5580859950976
88,2020-04-19,576,72.60740640834297,303.32749703787937,True,89,564.6835603193613,597.5580859950976
