,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
90,2020-04-21,600,77.91269114888871,383.8712243157349,True,91,616.9089902489171,765.7045372311012
91,2020-04-22,609,77.91269114888871,383.8712243157349,True,92,629.5289214729111,765.7045372311012
92,2020-04-23,616,77.91269114888871,383.8712243157349,True,93,641.3093678348305,765.7045372311012
93,2020-04-24,629,77.91269114888871,383.8712243157349,True,94,652.2699007604945,765.7045372311012
94,2020-04-25,629,77.91269114888871,383.8712243157349,True,95,662.4362839011138,765.7045372311012
95,2020-04-26,632,77.91269114888871,383.8712243157349,True,96,671.8392041141254,765.7045372311012
96,2020-04-27,635,77.91269114888871,383.8712243157349,True,97,680.5130837598325,765.7045372311012
97,2020-04-28,638,77.91269114888871,383.8712243157349,True,98,688.4949990160288,765.7045372311012
98,2020-04-29,641,77.91269114888871,383.8712243157349,True,99,695.8237191175402,765.7045372311012
99,2020-04-30,645,77.91269114888871,383.8712243157349,True,100,702.5388731459387,765.7045372311012
100,2020-05-01,649,77.91269114888871,383.8712243157349,True,101,708.680244369486,765.7045372311012
101,2020-05-02,652,77.91269114888871,383.8712243157349,True,102,714.2871871394979,765.7045372311012
102,2020-05-03,662,77.91269114888871,383.8712243157349,True,103,719.398157847819,765.7045372311012
103,2020-05-04,672,77.91269114888871,383.8712243157349,True,104,724.0503492359585,765.7045372311012
104,2020-05-05,688,77.91269114888871,383.8712243157349,True,105,728.2794161867196,765.7045372311012
105,2020-05-06,729,77.91269114888871,383.8712243157349,True,106,732.1192807907794,765.7045372311012
106,2020-05-07,736,77.91269114888871,383.8712243157349,True,107,735.6020047485996,765.7045372311012
107,2020-05-08,744,77.91269114888871,383.8712243157349,True,108,738.7577178553955,765.7045372311012
108,2020-05-09,748,77.91269114888871,383.8712243157349,True,109,741.6145922693638,765.7045372311012
109,2020-05-10,751,77.91269114888871,383.8712243157349,True,110,744.19885335901,765.7045372311012
110,2020-05-11,760,77.91269114888871,383.8712243157349,True,111,746.534819072295,765.7045372311012
111,2020-05-12,766,77.91269114888871,383.8712243157349,True,112,748.6449609023543,765.7045372311012
112,2020-05-13,773,77.91269114888871,383.8712243157349,True,113,750.5499805970826,765.7045372311012
113,2020-05-14,773,77.91269114888871,383.8712243157349,True,114,752.2688977452949,765.7045372311012
114,2020-05-15,780,77.91269114888871,383.8712243157349,True,115,753.8191442557026,765.7045372311012
115,2020-05-16,782,77.91269114888871,383.8712243157349,True,116,755.2166625213272,765.7045372311012
116,2020-05-17,796,77.91269114888871,383.8712243157349,True,117,756.4760047325169,765.7045372311012
117,2020-05-18,796,77.91269114888871,383.8712243157349,True,118,757.6104313720712,765.7045372311012
118,2020-05-19,796,77.91269114888871,383.8712243157349,True,119,758.6320074043558,765.7045372311012
119,2020-05-20,809,77.91269114888871,383.8712243157349,True,120,759.5516950662808,765.7045372311012
120,2020-05-21,812,77.91269114888871,383.8712243157349,True,121,760.3794424915931,765.7045372311012
121,2020-05-22,814,77.91269114888871,383.8712243157349,True,122,761.124267660935,765.7045372311012
122,2020-05-23,814,77.91269114888871,383.8712243157349,True,123,761.7943373777553,765.7045372311012
