,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,126.95140263355765,459.20445678391843,False,27,0.12016779755539342,918.408913567791
27,2020-02-18,0,126.95140263355765,459.20445678391843,False,28,0.13141156151308658,918.408913567791
28,2020-02-19,0,126.95140263355765,459.20445678391843,False,29,0.14370720830557196,918.408913567791
29,2020-02-20,0,126.95140263355765,459.20445678391843,False,30,0.15715311200853455,918.408913567791
30,2020-02-21,0,126.95140263355765,459.20445678391843,False,31,0.17185684051058864,918.408913567791
31,2020-02-22,0,126.95140263355765,459.20445678391843,False,32,0.18793601350831288,918.408913567791
32,2020-02-23,0,126.95140263355765,459.20445678391843,False,33,0.20551924032959432,918.408913567791
33,2020-02-24,0,126.95140263355765,459.20445678391843,False,34,0.22474714496501455,918.408913567791
34,2020-02-25,0,126.95140263355765,459.20445678391843,False,35,0.24577348635989377,918.408913567791
35,2020-02-26,0,126.95140263355765,459.20445678391843,False,36,0.2687663827520011,918.408913567791
36,2020-02-27,0,126.95140263355765,459.20445678391843,False,37,0.2939096496367379,918.408913567791
37,2020-02-28,0,126.95140263355765,459.20445678391843,False,38,0.32140426180802734,918.408913567791
38,2020-02-29,0,126.95140263355765,459.20445678391843,False,39,0.3514699508647575,918.408913567791
39,2020-03-01,0,126.95140263355765,459.20445678391843,False,40,0.384346950595305,918.408913567791
40,2020-03-02,0,126.95140263355765,459.20445678391843,False,41,0.4202979037626482,918.408913567791
41,2020-03-03,0,126.95140263355765,459.20445678391843,False,42,0.45960994501638097,918.408913567791
42,2020-03-04,0,126.95140263355765,459.20445678391843,False,43,0.5025969759624037,918.408913567791
43,2020-03-05,0,126.95140263355765,459.20445678391843,False,44,0.5496021498332917,918.408913567791
44,2020-03-06,0,126.95140263355765,459.20445678391843,False,45,0.6010005847296273,918.408913567791
45,2020-03-07,0,126.95140263355765,459.20445678391843,False,46,0.6572023260524168,918.408913567791
46,2020-03-08,0,126.95140263355765,459.20445678391843,False,47,0.7186555805265842,918.408913567791
47,2020-03-09,0,126.95140263355765,459.20445678391843,False,48,0.7858502461329854,918.408913567791
48,2020-03-10,0,126.95140263355765,459.20445678391843,False,49,0.8593217643286174,918.408913567791
49,2020-03-11,0,126.95140263355765,459.20445678391843,False,50,0.9396553231487049,918.408913567791
50,2020-03-12,0,126.95140263355765,459.20445678391843,False,51,1.0274904421563213,918.408913567791
51,2020-03-13,0,126.95140263355765,459.20445678391843,False,52,1.1235259727405622,918.408913567791
52,2020-03-14,0,126.95140263355765,459.20445678391843,False,53,1.2285255499671606,918.408913567791
53,2020-03-15,0,126.95140263355765,459.20445678391843,False,54,1.3433235350580581,918.408913567791
54,2020-03-16,0,126.95140263355765,459.20445678391843,False,55,1.4688314906191222,918.408913567791
55,2020-03-17,0,126.95140263355765,459.20445678391843,False,56,1.6060452339448419,918.408913567791
56,2020-03-18,0,126.95140263355765,459.20445678391843,False,57,1.7560525170991101,918.408913567791
57,2020-03-19,0,126.95140263355765,459.20445678391843,False,58,1.9200413859905745,918.408913567791
58,2020-03-20,0,126.95140263355765,459.20445678391843,False,59,2.0993092743124344,918.408913567791
59,2020-03-21,0,126.95140263355765,459.20445678391843,False,60,2.295272891975508,918.408913567791
60,2020-03-22,0,126.95140263355765,459.20445678391843,False,61,2.5094789714962413,918.408913567791
61,2020-03-23,0,126.95140263355765,459.20445678391843,False,62,2.743615939663979,918.408913567791
62,2020-03-24,0,126.95140263355765,459.20445678391843,False,63,2.9995265856461857,918.408913567791
63,2020-03-25,0,126.95140263355765,459.20445678391843,False,64,3.279221800423088,918.408913567791
64,2020-03-26,0,126.95140263355765,459.20445678391843,False,65,3.5848954659809045,918.408913567791
65,2020-03-27,0,126.95140263355765,459.20445678391843,False,66,3.9189405759198657,918.408913567791
66,2020-03-28,0,126.95140263355765,459.20445678391843,False,67,4.2839666719056675,918.408913567791
67,2020-03-29,0,126.95140263355765,459.20445678391843,False,68,4.682818682535163,918.408913567791
68,2020-03-30,0,126.95140263355765,459.20445678391843,False,69,5.118597252484799,918.408913567791
69,2020-03-31,0,126.95140263355765,459.20445678391843,False,70,5.594680650004141,918.408913567791
70,2020-04-01,0,126.95140263355765,459.20445678391843,False,71,6.114748339596134,918.408913567791
71,2020-04-02,0,126.95140263355765,459.20445678391843,False,72,6.682806303717839,918.408913567791
72,2020-04-03,0,126.95140263355765,459.20445678391843,False,73,7.30321419209953,918.408913567791
73,2020-04-04,0,126.95140263355765,459.20445678391843,False,74,7.980714369293928,918.408913567791
74,2020-04-05,0,126.95140263355765,459.20445678391843,False,75,8.720462919720138,918.408913567791
75,2020-04-06,4,126.95140263355765,459.20445678391843,False,76,9.528062654044229,918.408913567791
76,2020-04-07,4,126.95140263355765,459.20445678391843,False,77,10.409598140414452,918.408913567791
77,2020-04-08,4,126.95140263355765,459.20445678391843,False,78,11.37167275789354,918.408913567791
78,2020-04-09,4,126.95140263355765,459.20445678391843,False,79,12.421447736318207,918.408913567791
79,2020-04-10,4,126.95140263355765,459.20445678391843,False,80,13.566683105542372,918.408913567791
80,2020-04-11,4,126.95140263355765,459.20445678391843,False,81,14.81578042621123,918.408913567791
81,2020-04-12,4,126.95140263355765,459.20445678391843,False,82,16.17782711235265,918.408913567791
82,2020-04-13,4,126.95140263355765,459.20445678391843,False,83,17.662642081502977,918.408913567791
83,2020-04-14,4,126.95140263355765,459.20445678391843,False,84,19.28082237903304,918.408913567791
84,2020-04-15,4,126.95140263355765,459.20445678391843,False,85,21.043790317946698,918.408913567791
85,2020-04-16,4,126.95140263355765,459.20445678391843,False,86,22.96384055179058,918.408913567791
86,2020-04-17,4,126.95140263355765,459.20445678391843,False,87,25.054186354585493,918.408913567791
87,2020-04-18,4,126.95140263355765,459.20445678391843,False,88,27.329004216149865,918.408913567791
88,2020-04-19,4,126.95140263355765,459.20445678391843,False,89,29.80347567240866,918.408913567791
89,2020-04-20,4,126.95140263355765,459.20445678391843,False,90,32.49382507730389,918.408913567791
90,2020-04-21,4,126.95140263355765,459.20445678391843,False,91,35.41735178549666,918.408913567791
91,2020-04-22,4,126.95140263355765,459.20445678391843,False,92,38.59245495392577,918.408913567791
92,2020-04-23,4,126.95140263355765,459.20445678391843,False,93,42.03864888758442,918.408913567791
93,2020-04-24,4,126.95140263355765,459.20445678391843,False,94,45.7765665545036,918.408913567791
94,2020-04-25,4,126.95140263355765,459.20445678391843,False,95,49.82794858310129,918.408913567791
95,2020-04-26,4,126.95140263355765,459.20445678391843,False,96,54.21561474081401,918.408913567791
96,2020-04-27,4,126.95140263355765,459.20445678391843,False,97,58.9634145887684,918.408913567791
97,2020-04-28,8,126.95140263355765,459.20445678391843,False,98,64.09615372968773,918.408913567791
98,2020-04-29,8,126.95140263355765,459.20445678391843,False,99,69.63949183637693,918.408913567791
99,2020-04-30,14,126.95140263355765,459.20445678391843,False,100,75.61980849209515,918.408913567791
100,2020-05-01,16,126.95140263355765,459.20445678391843,False,101,82.0640328232368,918.408913567791
101,2020-05-02,16,126.95140263355765,459.20445678391843,False,102,88.99943299541457,918.408913567791
102,2020-05-03,16,126.95140263355765,459.20445678391843,False,103,96.45336191709917,918.408913567791
103,2020-05-04,23,126.95140263355765,459.20445678391843,False,104,104.45295599439895,918.408913567791
104,2020-05-05,174,126.95140263355765,459.20445678391843,False,105,113.02478455126614,918.408913567791
105,2020-05-06,174,126.95140263355765,459.20445678391843,False,106,122.1944486141274,918.408913567791
106,2020-05-07,187,126.95140263355765,459.20445678391843,False,107,131.9861291948396,918.408913567791
107,2020-05-08,208,126.95140263355765,459.20445678391843,False,108,142.42208701519914,918.408913567791
108,2020-05-09,208,126.95140263355765,459.20445678391843,False,109,153.52211780579637,918.408913567791
109,2020-05-10,208,126.95140263355765,459.20445678391843,False,110,165.3029698619481,918.408913567791
110,2020-05-11,208,126.95140263355765,459.20445678391843,False,111,177.77773339701665,918.408913567791
111,2020-05-12,208,126.95140263355765,459.20445678391843,False,112,190.95521430630808,918.408913567791
112,2020-05-13,220,126.95140263355765,459.20445678391843,False,113,204.83930810641994,918.408913567791
113,2020-05-14,235,126.95140263355765,459.20445678391843,False,114,219.42839286306463,918.408913567791
