,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,78.22081029290615,2.4901127405678096,True,34,0.007412024594814845,4.885355825353251
34,2020-02-25,0,78.22081029290615,2.4901127405678096,True,35,0.008585309984299565,4.885355825353251
35,2020-02-26,0,78.22081029290615,2.4901127405678096,True,36,0.009943949031866905,4.885355825353251
36,2020-02-27,0,78.22081029290615,2.4901127405678096,True,37,0.011517096807587808,4.885355825353251
37,2020-02-28,0,78.22081029290615,2.4901127405678096,True,38,0.013338451051184683,4.885355825353251
38,2020-02-29,0,78.22081029290615,2.4901127405678096,True,39,0.015446945210898335,4.885355825353251
39,2020-03-01,0,78.22081029290615,2.4901127405678096,True,40,0.017887542166683347,4.885355825353251
40,2020-03-02,0,78.22081029290615,2.4901127405678096,True,41,0.020712141521809332,4.885355825353251
41,2020-03-03,0,78.22081029290615,2.4901127405678096,True,42,0.0239806143741437,4.885355825353251
42,2020-03-04,0,78.22081029290615,2.4901127405678096,True,43,0.02776198034189003,4.885355825353251
43,2020-03-05,0,78.22081029290615,2.4901127405678096,True,44,0.03213574219197848,4.885355825353251
44,2020-03-06,0,78.22081029290615,2.4901127405678096,True,45,0.03719339352788551,4.885355825353251
45,2020-03-07,0,78.22081029290615,2.4901127405678096,True,46,0.04304011440000685,4.885355825353251
46,2020-03-08,0,78.22081029290615,2.4901127405678096,True,47,0.04979666808860569,4.885355825353251
47,2020-03-09,0,78.22081029290615,2.4901127405678096,True,48,0.057601509259692936,4.885355825353251
48,2020-03-10,0,78.22081029290615,2.4901127405678096,True,49,0.06661310866852226,4.885355825353251
49,2020-03-11,0,78.22081029290615,2.4901127405678096,True,50,0.07701249189855196,4.885355825353251
50,2020-03-12,0,78.22081029290615,2.4901127405678096,True,51,0.0890059784233838,4.885355825353251
51,2020-03-13,0,78.22081029290615,2.4901127405678096,True,52,0.1028280915310639,4.885355825353251
52,2020-03-14,0,78.22081029290615,2.4901127405678096,True,53,0.1187445881382011,4.885355825353251
53,2020-03-15,0,78.22081029290615,2.4901127405678096,True,54,0.1370555288753148,4.885355825353251
54,2020-03-16,0,78.22081029290615,2.4901127405678096,True,55,0.1580982715930764,4.885355825353251
55,2020-03-17,0,78.22081029290615,2.4901127405678096,True,56,0.18225022423249576,4.885355825353251
56,2020-03-18,0,78.22081029290615,2.4901127405678096,True,57,0.2099311347412462,4.885355825353251
57,2020-03-19,0,78.22081029290615,2.4901127405678096,True,58,0.24160462602373425,4.885355825353251
58,2020-03-20,0,78.22081029290615,2.4901127405678096,True,59,0.2777786036787288,4.885355825353251
59,2020-03-21,0,78.22081029290615,2.4901127405678096,True,60,0.31900407646394974,4.885355825353251
60,2020-03-22,0,78.22081029290615,2.4901127405678096,True,61,0.36587184006476237,4.885355825353251
61,2020-03-23,0,78.22081029290615,2.4901127405678096,True,62,0.4190063941135746,4.885355825353251
62,2020-03-24,0,78.22081029290615,2.4901127405678096,True,63,0.4790564062069432,4.885355825353251
63,2020-03-25,0,78.22081029290615,2.4901127405678096,True,64,0.5466810268650365,4.885355825353251
64,2020-03-26,0,78.22081029290615,2.4901127405678096,True,65,0.622531424193056,4.885355825353251
65,2020-03-27,0,78.22081029290615,2.4901127405678096,True,66,0.7072270792725948,4.885355825353251
66,2020-03-28,0,78.22081029290615,2.4901127405678096,True,67,0.8013266963124331,4.885355825353251
67,2020-03-29,0,78.22081029290615,2.4901127405678096,True,68,0.9052940615102588,4.885355825353251
68,2020-03-30,0,78.22081029290615,2.4901127405678096,True,69,1.0194598393280307,4.885355825353251
69,2020-03-31,0,78.22081029290615,2.4901127405678096,True,70,1.1439811001749207,4.885355825353251
70,2020-04-01,0,78.22081029290615,2.4901127405678096,True,71,1.2788012590282334,4.885355825353251
71,2020-04-02,0,78.22081029290615,2.4901127405678096,True,72,1.4236139454794172,4.885355825353251
72,2020-04-03,0,78.22081029290615,2.4901127405678096,True,73,1.5778349464240737,4.885355825353251
73,2020-04-04,0,78.22081029290615,2.4901127405678096,True,74,1.7405865593013115,4.885355825353251
74,2020-04-05,0,78.22081029290615,2.4901127405678096,True,75,1.9106982787897095,4.885355825353251
75,2020-04-06,4,78.22081029290615,2.4901127405678096,True,76,2.086726602445479,4.885355825353251
76,2020-04-07,4,78.22081029290615,2.4901127405678096,True,77,2.266994908219379,4.885355825353251
77,2020-04-08,4,78.22081029290615,2.4901127405678096,True,78,2.449652031769458,4.885355825353251
78,2020-04-09,4,78.22081029290615,2.4901127405678096,True,79,2.6327457215390915,4.885355825353251
79,2020-04-10,4,78.22081029290615,2.4901127405678096,True,80,2.8143050377784444,4.885355825353251
80,2020-04-11,4,78.22081029290615,2.4901127405678096,True,81,2.9924244306826164,4.885355825353251
81,2020-04-12,4,78.22081029290615,2.4901127405678096,True,82,3.165341978112361,4.885355825353251
82,2020-04-13,4,78.22081029290615,2.4901127405678096,True,83,3.3315051428012,4.885355825353251
83,2020-04-14,4,78.22081029290615,2.4901127405678096,True,84,3.4896192245313085,4.885355825353251
84,2020-04-15,4,78.22081029290615,2.4901127405678096,True,85,3.638676042272401,4.885355825353251
85,2020-04-16,4,78.22081029290615,2.4901127405678096,True,86,3.7779628146932325,4.885355825353251
86,2020-04-17,4,78.22081029290615,2.4901127405678096,True,87,3.9070532931453092,4.885355825353251
87,2020-04-18,4,78.22081029290615,2.4901127405678096,True,88,4.025784658956347,4.885355825353251
88,2020-04-19,4,78.22081029290615,2.4901127405678096,True,89,4.134224424160211,4.885355825353251
89,2020-04-20,4,78.22081029290615,2.4901127405678096,True,90,4.232631628148978,4.885355825353251
90,2020-04-21,4,78.22081029290615,2.4901127405678096,True,91,4.321416163838472,4.885355825353251
91,2020-04-22,4,78.22081029290615,2.4901127405678096,True,92,4.401099299142877,4.885355825353251
92,2020-04-23,4,78.22081029290615,2.4901127405678096,True,93,4.47227757503196,4.885355825353251
93,2020-04-24,4,78.22081029290615,2.4901127405678096,True,94,4.535591408912056,4.885355825353251
94,2020-04-25,4,78.22081029290615,2.4901127405678096,True,95,4.5916990054081674,4.885355825353251
