,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,90.78617096100778,3.0977240142494695,False,33,0.09252339647394323,0.02211304385775128
33,2020-02-24,0,90.78617096100778,3.0977240142494695,False,34,0.09936816835774986,0.02211304385775128
34,2020-02-25,0,90.78617096100778,3.0977240142494695,False,35,0.10671045448765483,0.02211304385775128
35,2020-02-26,0,90.78617096100778,3.0977240142494695,False,36,0.11458506260752685,0.02211304385775128
36,2020-02-27,0,90.78617096100778,3.0977240142494695,False,37,0.12302902909391325,0.02211304385775128
37,2020-02-28,0,90.78617096100778,3.0977240142494695,False,38,0.13208172988561723,0.02211304385775128
38,2020-02-29,0,90.78617096100778,3.0977240142494695,False,39,0.1417849918341682,0.02211304385775128
39,2020-03-01,0,90.78617096100778,3.0977240142494695,False,40,0.15218320347857564,0.02211304385775128
40,2020-03-02,0,90.78617096100778,3.0977240142494695,False,41,0.16332342405793307,0.02211304385775128
41,2020-03-03,0,90.78617096100778,3.0977240142494695,False,42,0.17525548936297305,0.02211304385775128
42,2020-03-04,0,90.78617096100778,3.0977240142494695,False,43,0.18803211279142096,0.02211304385775128
43,2020-03-05,0,90.78617096100778,3.0977240142494695,False,44,0.20170897971113314,0.02211304385775128
44,2020-03-06,0,90.78617096100778,3.0977240142494695,False,45,0.2163448329491537,0.02211304385775128
45,2020-03-07,0,90.78617096100778,3.0977240142494695,False,46,0.23200154691420827,0.02211304385775128
46,2020-03-08,0,90.78617096100778,3.0977240142494695,False,47,0.2487441875257729,0.02211304385775128
47,2020-03-09,0,90.78617096100778,3.0977240142494695,False,48,0.26664105476671185,0.02211304385775128
48,2020-03-10,0,90.78617096100778,3.0977240142494695,False,49,0.2857637043017938,0.02211304385775128
49,2020-03-11,0,90.78617096100778,3.0977240142494695,False,50,0.3061869442159081,0.02211304385775128
50,2020-03-12,0,90.78617096100778,3.0977240142494695,False,51,0.3279888025300389,0.02211304385775128
51,2020-03-13,0,90.78617096100778,3.0977240142494695,False,52,0.35125046075867666,0.02211304385775128
52,2020-03-14,0,90.78617096100778,3.0977240142494695,False,53,0.37605614839043333,0.02211304385775128
53,2020-03-15,0,90.78617096100778,3.0977240142494695,False,54,0.40249299281806605,0.02211304385775128
54,2020-03-16,0,90.78617096100778,3.0977240142494695,False,55,0.43065081893182466,0.02211304385775128
55,2020-03-17,0,90.78617096100778,3.0977240142494695,False,56,0.46062189234127254,0.02211304385775128
56,2020-03-18,0,90.78617096100778,3.0977240142494695,False,57,0.4925006000292442,0.02211304385775128
57,2020-03-19,0,90.78617096100778,3.0977240142494695,False,58,0.5263830621946232,0.02211304385775128
58,2020-03-20,0,90.78617096100778,3.0977240142494695,False,59,0.5623666691387993,0.02211304385775128
59,2020-03-21,0,90.78617096100778,3.0977240142494695,False,60,0.600549537327628,0.02211304385775128
60,2020-03-22,0,90.78617096100778,3.0977240142494695,False,61,0.6410298792524235,0.02211304385775128
61,2020-03-23,0,90.78617096100778,3.0977240142494695,False,62,0.6839052824572299,0.02211304385775128
62,2020-03-24,0,90.78617096100778,3.0977240142494695,False,63,0.7292718941324238,0.02211304385775128
63,2020-03-25,0,90.78617096100778,3.0977240142494695,False,64,0.7772235090316,0.02211304385775128
64,2020-03-26,0,90.78617096100778,3.0977240142494695,False,65,0.8278505601800978,0.02211304385775128
65,2020-03-27,0,90.78617096100778,3.0977240142494695,False,66,0.8812390139323922,0.02211304385775128
66,2020-03-28,0,90.78617096100778,3.0977240142494695,False,67,0.9374691734138652,0.02211304385775128
67,2020-03-29,0,90.78617096100778,3.0977240142494695,False,68,0.9966143972474109,0.02211304385775128
68,2020-03-30,0,90.78617096100778,3.0977240142494695,False,69,1.0587397436953567,0.02211304385775128
69,2020-03-31,0,90.78617096100778,3.0977240142494695,False,70,1.1239005538979396,0.02211304385775128
70,2020-04-01,0,90.78617096100778,3.0977240142494695,False,71,1.1921409916903056,0.02211304385775128
71,2020-04-02,0,90.78617096100778,3.0977240142494695,False,72,1.2634925614306456,0.02211304385775128
72,2020-04-03,0,90.78617096100778,3.0977240142494695,False,73,1.3379726292417597,0.02211304385775128
73,2020-04-04,0,90.78617096100778,3.0977240142494695,False,74,1.4155829768954087,0.02211304385775128
74,2020-04-05,0,90.78617096100778,3.0977240142494695,False,75,1.4963084210635305,0.02211304385775128
75,2020-04-06,4,90.78617096100778,3.0977240142494695,False,76,1.5801155336099357,0.02211304385775128
76,2020-04-07,4,90.78617096100778,3.0977240142494695,False,77,1.6669515007731057,0.02211304385775128
77,2020-04-08,4,90.78617096100778,3.0977240142494695,False,78,1.7567431602645263,0.02211304385775128
78,2020-04-09,4,90.78617096100778,3.0977240142494695,False,79,1.8493962552582874,0.02211304385775128
79,2020-04-10,4,90.78617096100778,3.0977240142494695,False,80,1.9447949427850513,0.02211304385775128
