,Report_Date,Sao Tome and Principe_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,0,122.79738727999725,320.67823936410406,True,36,0.1874138978390133,517.0438345201613
36,2020-02-27,0,0,122.79738727999725,320.67823936410406,True,37,0.20582911097809134,517.0438345201613
37,2020-02-28,0,0,122.79738727999725,320.67823936410406,True,38,0.22605315749250587,517.0438345201613
38,2020-02-29,0,0,122.79738727999725,320.67823936410406,True,39,0.24826357842984073,517.0438345201613
39,2020-03-01,0,0,122.79738727999725,320.67823936410406,True,40,0.2726553137776197,517.0438345201613
40,2020-03-02,0,0,122.79738727999725,320.67823936410406,True,41,0.29944240196208,517.0438345201613
41,2020-03-03,0,0,122.79738727999725,320.67823936410406,True,42,0.32885984419824743,517.0438345201613
42,2020-03-04,0,0,122.79738727999725,320.67823936410406,True,43,0.3611656494437109,517.0438345201613
43,2020-03-05,0,0,122.79738727999725,320.67823936410406,True,44,0.39664307716429015,517.0438345201613
44,2020-03-06,0,0,122.79738727999725,320.67823936410406,True,45,0.43560309669977226,517.0438345201613
45,2020-03-07,0,0,122.79738727999725,320.67823936410406,True,46,0.4783870837303874,517.0438345201613
46,2020-03-08,0,0,122.79738727999725,320.67823936410406,True,47,0.5253697761981325,517.0438345201613
47,2020-03-09,0,0,122.79738727999725,320.67823936410406,True,48,0.576962514039705,517.0438345201613
48,2020-03-10,0,0,122.79738727999725,320.67823936410406,True,49,0.6336167892476757,517.0438345201613
49,2020-03-11,0,0,122.79738727999725,320.67823936410406,True,50,0.6958281351010616,517.0438345201613
50,2020-03-12,0,0,122.79738727999725,320.67823936410406,True,51,0.764140385902207,517.0438345201613
51,2020-03-13,0,0,122.79738727999725,320.67823936410406,True,52,0.8391503412291699,517.0438345201613
52,2020-03-14,0,0,122.79738727999725,320.67823936410406,True,53,0.9215128715651566,517.0438345201613
53,2020-03-15,0,0,122.79738727999725,320.67823936410406,True,54,1.0119465052001262,517.0438345201613
54,2020-03-16,0,0,122.79738727999725,320.67823936410406,True,55,1.1112395395124885,517.0438345201613
55,2020-03-17,0,0,122.79738727999725,320.67823936410406,True,56,1.220256723124816,517.0438345201613
56,2020-03-18,0,0,122.79738727999725,320.67823936410406,True,57,1.3399465589753845,517.0438345201613
57,2020-03-19,0,0,122.79738727999725,320.67823936410406,True,58,1.4713492820393501,517.0438345201613
58,2020-03-20,0,0,122.79738727999725,320.67823936410406,True,59,1.615605569243336,517.0438345201613
59,2020-03-21,0,0,122.79738727999725,320.67823936410406,True,60,1.7739660430088602,517.0438345201613
60,2020-03-22,0,0,122.79738727999725,320.67823936410406,True,61,1.947801633784421,517.0438345201613
61,2020-03-23,0,0,122.79738727999725,320.67823936410406,True,62,2.138614870818729,517.0438345201613
62,2020-03-24,0,0,122.79738727999725,320.67823936410406,True,63,2.3480521742052893,517.0438345201613
63,2020-03-25,0,0,122.79738727999725,320.67823936410406,True,64,2.5779172247851023,517.0438345201613
64,2020-03-26,0,0,122.79738727999725,320.67823936410406,True,65,2.830185491696032,517.0438345201613
65,2020-03-27,0,0,122.79738727999725,320.67823936410406,True,66,3.107020000037643,517.0438345201613
66,2020-03-28,0,0,122.79738727999725,320.67823936410406,True,67,3.4107884230729995,517.0438345201613
67,2020-03-29,0,0,122.79738727999725,320.67823936410406,True,68,3.7440815843612816,517.0438345201613
68,2020-03-30,0,0,122.79738727999725,320.67823936410406,True,69,4.109733454899243,517.0438345201613
69,2020-03-31,0,0,122.79738727999725,320.67823936410406,True,70,4.510842728373277,517.0438345201613
70,2020-04-01,0,0,122.79738727999725,320.67823936410406,True,71,4.950796053539633,517.0438345201613
71,2020-04-02,0,0,122.79738727999725,320.67823936410406,True,72,5.433292996023926,517.0438345201613
72,2020-04-03,0,0,122.79738727999725,320.67823936410406,True,73,5.962372791828825,517.0438345201613
73,2020-04-04,0,0,122.79738727999725,320.67823936410406,True,74,6.542442940813942,517.0438345201613
74,2020-04-05,0,0,122.79738727999725,320.67823936410406,True,75,7.178309669491087,517.0438345201613
75,2020-04-06,4,4,122.79738727999725,320.67823936410406,True,76,7.875210267647138,517.0438345201613
76,2020-04-07,4,4,122.79738727999725,320.67823936410406,True,77,8.638847271398681,517.0438345201613
77,2020-04-08,4,4,122.79738727999725,320.67823936410406,True,78,9.475424424966432,517.0438345201613
78,2020-04-09,4,4,122.79738727999725,320.67823936410406,True,79,10.391684303232337,517.0438345201613
79,2020-04-10,4,4,122.79738727999725,320.67823936410406,True,80,11.394947415336222,517.0438345201613
80,2020-04-11,4,4,122.79738727999725,320.67823936410406,True,81,12.4931525343487,517.0438345201613
81,2020-04-12,4,4,122.79738727999725,320.67823936410406,True,82,13.69489790744824,517.0438345201613
82,2020-04-13,4,4,122.79738727999725,320.67823936410406,True,83,15.009482892957752,517.0438345201613
83,2020-04-14,4,4,122.79738727999725,320.67823936410406,True,84,16.446949442946057,517.0438345201613
84,2020-04-15,4,4,122.79738727999725,320.67823936410406,True,85,18.01812270081306,517.0438345201613
85,2020-04-16,4,4,122.79738727999725,320.67823936410406,True,86,19.734649810483372,517.0438345201613
86,2020-04-17,4,4,122.79738727999725,320.67823936410406,True,87,21.60903583602824,517.0438345201613
87,2020-04-18,4,4,122.79738727999725,320.67823936410406,True,88,23.654675466824894,517.0438345201613
88,2020-04-19,4,4,122.79738727999725,320.67823936410406,True,89,25.885878933766715,517.0438345201613
89,2020-04-20,4,4,122.79738727999725,320.67823936410406,True,90,28.317890287880818,517.0438345201613
90,2020-04-21,4,4,122.79738727999725,320.67823936410406,True,91,30.966895897090176,517.0438345201613
91,2020-04-22,4,4,122.79738727999725,320.67823936410406,True,92,33.85002070520782,517.0438345201613
92,2020-04-23,4,4,122.79738727999725,320.67823936410406,True,93,36.98530947797751,517.0438345201613
93,2020-04-24,4,4,122.79738727999725,320.67823936410406,True,94,40.39168994616303,517.0438345201613
94,2020-04-25,4,4,122.79738727999725,320.67823936410406,True,95,44.08891446183267,517.0438345201613
95,2020-04-26,4,4,122.79738727999725,320.67823936410406,True,96,48.097476532694785,517.0438345201613
96,2020-04-27,4,4,122.79738727999725,320.67823936410406,True,97,52.438498417922666,517.0438345201613
97,2020-04-28,8,4,122.79738727999725,320.67823936410406,True,98,57.13358589072315,517.0438345201613
98,2020-04-29,8,4,122.79738727999725,320.67823936410406,True,99,62.20464633731539,517.0438345201613
99,2020-04-30,14,10,122.79738727999725,320.67823936410406,True,100,67.67366661372796,517.0438345201613
100,2020-05-01,16,11,122.79738727999725,320.67823936410406,True,101,73.56244756953879,517.0438345201613
101,2020-05-02,16,11,122.79738727999725,320.67823936410406,True,102,79.89229292142427,517.0438345201613
102,2020-05-03,16,11,122.79738727999725,320.67823936410406,True,103,86.68365126681724,517.0438345201613
103,2020-05-04,23,16,122.79738727999725,320.67823936410406,True,104,93.95571150915686,517.0438345201613
104,2020-05-05,174,167,122.79738727999725,320.67823936410406,True,105,101.72595384690717,517.0438345201613
105,2020-05-06,174,167,122.79738727999725,320.67823936410406,True,106,110.00966076219994,517.0438345201613
106,2020-05-07,187,179,122.79738727999725,320.67823936410406,True,107,118.81939510397397,517.0438345201613
107,2020-05-08,208,199,122.79738727999725,320.67823936410406,True,108,128.16445532722582,517.0438345201613
108,2020-05-09,208,199,122.79738727999725,320.67823936410406,True,109,138.05032110919683,517.0438345201613
109,2020-05-10,208,199,122.79738727999725,320.67823936410406,True,110,148.4781057472288,517.0438345201613
110,2020-05-11,208,199,122.79738727999725,320.67823936410406,True,111,159.44403473110637,517.0438345201613
111,2020-05-12,208,199,122.79738727999725,320.67823936410406,True,112,170.93897240803884,517.0438345201613
112,2020-05-13,220,210,122.79738727999725,320.67823936410406,True,113,182.9480204221404,517.0438345201613
113,2020-05-14,235,224,122.79738727999725,320.67823936410406,True,114,195.45021230494945,517.0438345201613
114,2020-05-15,235,224,122.79738727999725,320.67823936410406,True,115,208.4183279351611,517.0438345201613
115,2020-05-16,235,224,122.79738727999725,320.67823936410406,True,116,221.8188493518903,517.0438345201613
116,2020-05-17,235,224,122.79738727999725,320.67823936410406,True,117,235.61207547605974,517.0438345201613
117,2020-05-18,246,235,122.79738727999725,320.67823936410406,True,118,249.7524076875335,517.0438345201613
118,2020-05-19,251,239,122.79738727999725,320.67823936410406,True,119,264.1888111056064,517.0438345201613
119,2020-05-20,251,239,122.79738727999725,320.67823936410406,True,120,278.86544818661577,517.0438345201613
120,2020-05-21,251,239,122.79738727999725,320.67823936410406,True,121,293.72247240595397,517.0438345201613
121,2020-05-22,251,239,122.79738727999725,320.67823936410406,True,122,308.6969609780724,517.0438345201613
122,2020-05-23,251,239,122.79738727999725,320.67823936410406,True,123,323.7239574964074,517.0438345201613
123,2020-05-24,251,239,122.79738727999725,320.67823936410406,True,124,338.73758874179885,517.0438345201613
124,2020-05-25,299,284,122.79738727999725,320.67823936410406,True,125,353.67221531367903,517.0438345201613
125,2020-05-26,441,361,122.79738727999725,320.67823936410406,True,126,368.46357361268696,517.0438345201613
126,2020-05-27,443,363,122.79738727999725,320.67823936410406,True,127,383.04986724867894,517.0438345201613
127,2020-05-28,458,378,122.79738727999725,320.67823936410406,True,128,397.37276911226314,517.0438345201613
