,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,89.60897860425344,2.041226819915852,False,33,0.06761536862918112,0.015101750781148636
33,2020-02-24,0,89.60897860425344,2.041226819915852,False,34,0.07258364536292558,0.015101750781148636
34,2020-02-25,0,89.60897860425344,2.041226819915852,False,35,0.07790989948402038,0.015101750781148636
35,2020-02-26,0,89.60897860425344,2.041226819915852,False,36,0.08361884859291423,0.015101750781148636
36,2020-02-27,0,89.60897860425344,2.041226819915852,False,37,0.08973675410468197,0.015101750781148636
37,2020-02-28,0,89.60897860425344,2.041226819915852,False,38,0.09629149279387489,0.015101750781148636
38,2020-02-29,0,89.60897860425344,2.041226819915852,False,39,0.10331262765587428,0.015101750781148636
39,2020-03-01,0,89.60897860425344,2.041226819915852,False,40,0.11083147727217521,0.015101750781148636
40,2020-03-02,0,89.60897860425344,2.041226819915852,False,41,0.1188811827259183,0.015101750781148636
41,2020-03-03,0,89.60897860425344,2.041226819915852,False,42,0.1274967709576221,0.015101750781148636
42,2020-03-04,0,89.60897860425344,2.041226819915852,False,43,0.1367152132790339,0.015101750781148636
43,2020-03-05,0,89.60897860425344,2.041226819915852,False,44,0.14657547757522485,0.015101750781148636
44,2020-03-06,0,89.60897860425344,2.041226819915852,False,45,0.15711857252182979,0.015101750781148636
45,2020-03-07,0,89.60897860425344,2.041226819915852,False,46,0.16838758192654849,0.015101750781148636
46,2020-03-08,0,89.60897860425344,2.041226819915852,False,47,0.18042768707322512,0.015101750781148636
47,2020-03-09,0,89.60897860425344,2.041226819915852,False,48,0.19328617470539475,0.015101750781148636
48,2020-03-10,0,89.60897860425344,2.041226819915852,False,49,0.20701242803752337,0.015101750781148636
49,2020-03-11,0,89.60897860425344,2.041226819915852,False,50,0.22165789793087606,0.015101750781148636
50,2020-03-12,0,89.60897860425344,2.041226819915852,False,51,0.2372760511230142,0.015101750781148636
51,2020-03-13,0,89.60897860425344,2.041226819915852,False,52,0.2539222921629743,0.015101750781148636
52,2020-03-14,0,89.60897860425344,2.041226819915852,False,53,0.27165385548761123,0.015101750781148636
53,2020-03-15,0,89.60897860425344,2.041226819915852,False,54,0.2905296638898039,0.015101750781148636
54,2020-03-16,0,89.60897860425344,2.041226819915852,False,55,0.3106101494897279,0.015101750781148636
55,2020-03-17,0,89.60897860425344,2.041226819915852,False,56,0.3319570332419058,0.015101750781148636
56,2020-03-18,0,89.60897860425344,2.041226819915852,False,57,0.35463305901114134,0.015101750781148636
57,2020-03-19,0,89.60897860425344,2.041226819915852,False,58,0.37870167834965984,0.015101750781148636
58,2020-03-20,0,89.60897860425344,2.041226819915852,False,59,0.4042266823275115,0.015101750781148636
59,2020-03-21,0,89.60897860425344,2.041226819915852,False,60,0.43127177713148057,0.015101750781148636
60,2020-03-22,0,89.60897860425344,2.041226819915852,False,61,0.45990010067785925,0.015101750781148636
61,2020-03-23,0,89.60897860425344,2.041226819915852,False,62,0.49017367820451996,0.015101750781148636
62,2020-03-24,0,89.60897860425344,2.041226819915852,False,63,0.5221528157389055,0.015101750781148636
63,2020-03-25,0,89.60897860425344,2.041226819915852,False,64,0.5558954314987467,0.015101750781148636
64,2020-03-26,0,89.60897860425344,2.041226819915852,False,65,0.5914563266838656,0.015101750781148636
65,2020-03-27,0,89.60897860425344,2.041226819915852,False,66,0.6288863987653017,0.015101750781148636
66,2020-03-28,0,89.60897860425344,2.041226819915852,False,67,0.6682318022669993,0.015101750781148636
67,2020-03-29,0,89.60897860425344,2.041226819915852,False,68,0.7095330641478391,0.015101750781148636
68,2020-03-30,0,89.60897860425344,2.041226819915852,False,69,0.752824163195266,0.015101750781148636
69,2020-03-31,0,89.60897860425344,2.041226819915852,False,70,0.7981315852864149,0.015101750781148636
70,2020-04-01,0,89.60897860425344,2.041226819915852,False,71,0.8454733688901662,0.015101750781148636
71,2020-04-02,0,89.60897860425344,2.041226819915852,False,72,0.8948581576860849,0.015101750781148636
72,2020-04-03,0,89.60897860425344,2.041226819915852,False,73,0.9462842795571548,0.015101750781148636
73,2020-04-04,0,89.60897860425344,2.041226819915852,False,74,0.9997388733489343,0.015101750781148636
74,2020-04-05,0,89.60897860425344,2.041226819915852,False,75,1.0551970865415994,0.015101750781148636
75,2020-04-06,4,89.60897860425344,2.041226819915852,False,76,1.112621368209173,0.015101750781148636
76,2020-04-07,4,89.60897860425344,2.041226819915852,False,77,1.171960882198086,0.015101750781148636
77,2020-04-08,4,89.60897860425344,2.041226819915852,False,78,1.2331510652108868,0.015101750781148636
