,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,89.48735005368424,1.3496435202991948,False,30,0.00995063360300255,0.0017249070026606863
30,2020-02-21,0,89.48735005368424,1.3496435202991948,False,31,0.010928786253161156,0.0017249070026606863
31,2020-02-22,0,89.48735005368424,1.3496435202991948,False,32,0.012002662700350034,0.0017249070026606863
32,2020-02-23,0,89.48735005368424,1.3496435202991948,False,33,0.013181542226724685,0.0017249070026606863
33,2020-02-24,0,89.48735005368424,1.3496435202991948,False,34,0.01447558542747255,0.0017249070026606863
34,2020-02-25,0,89.48735005368424,1.3496435202991948,False,35,0.015895914163591703,0.0017249070026606863
35,2020-02-26,0,89.48735005368424,1.3496435202991948,False,36,0.01745469798929037,0.0017249070026606863
36,2020-02-27,0,89.48735005368424,1.3496435202991948,False,37,0.01916524741242289,0.0017249070026606863
37,2020-02-28,0,89.48735005368424,1.3496435202991948,False,38,0.021042114327700142,0.0017249070026606863
38,2020-02-29,0,89.48735005368424,1.3496435202991948,False,39,0.023101199931974525,0.0017249070026606863
39,2020-03-01,0,89.48735005368424,1.3496435202991948,False,40,0.025359870385883696,0.0017249070026606863
40,2020-03-02,0,89.48735005368424,1.3496435202991948,False,41,0.027837080423220625,0.0017249070026606863
41,2020-03-03,0,89.48735005368424,1.3496435202991948,False,42,0.030553505024696746,0.0017249070026606863
42,2020-03-04,0,89.48735005368424,1.3496435202991948,False,43,0.03353167916177046,0.0017249070026606863
43,2020-03-05,0,89.48735005368424,1.3496435202991948,False,44,0.036796145473737586,0.0017249070026606863
44,2020-03-06,0,89.48735005368424,1.3496435202991948,False,45,0.04037360956141306,0.0017249070026606863
45,2020-03-07,0,89.48735005368424,1.3496435202991948,False,46,0.04429310235681163,0.0017249070026606863
46,2020-03-08,0,89.48735005368424,1.3496435202991948,False,47,0.0485861487528528,0.0017249070026606863
47,2020-03-09,0,89.48735005368424,1.3496435202991948,False,48,0.05328694134215576,0.0017249070026606863
48,2020-03-10,0,89.48735005368424,1.3496435202991948,False,49,0.05843251771074586,0.0017249070026606863
49,2020-03-11,0,89.48735005368424,1.3496435202991948,False,50,0.06406293925183061,0.0017249070026606863
50,2020-03-12,0,89.48735005368424,1.3496435202991948,False,51,0.07022146889748067,0.0017249070026606863
51,2020-03-13,0,89.48735005368424,1.3496435202991948,False,52,0.07695474450312129,0.0017249070026606863
52,2020-03-14,0,89.48735005368424,1.3496435202991948,False,53,0.08431294385320302,0.0017249070026606863
53,2020-03-15,0,89.48735005368424,1.3496435202991948,False,54,0.09234993638000953,0.0017249070026606863
54,2020-03-16,0,89.48735005368424,1.3496435202991948,False,55,0.10112341569789222,0.0017249070026606863
55,2020-03-17,0,89.48735005368424,1.3496435202991948,False,56,0.11069500595315723,0.0017249070026606863
56,2020-03-18,0,89.48735005368424,1.3496435202991948,False,57,0.12113033378228383,0.0017249070026606863
57,2020-03-19,0,89.48735005368424,1.3496435202991948,False,58,0.13249905637321058,0.0017249070026606863
58,2020-03-20,0,89.48735005368424,1.3496435202991948,False,59,0.14487483476187,0.0017249070026606863
59,2020-03-21,0,89.48735005368424,1.3496435202991948,False,60,0.15833524010838523,0.0017249070026606863
60,2020-03-22,0,89.48735005368424,1.3496435202991948,False,61,0.1729615793404536,0.0017249070026606863
61,2020-03-23,0,89.48735005368424,1.3496435202991948,False,62,0.18883862530153342,0.0017249070026606863
62,2020-03-24,0,89.48735005368424,1.3496435202991948,False,63,0.20605423549756816,0.0017249070026606863
63,2020-03-25,0,89.48735005368424,1.3496435202991948,False,64,0.22469884282267508,0.0017249070026606863
64,2020-03-26,0,89.48735005368424,1.3496435202991948,False,65,0.24486480141268976,0.0017249070026606863
65,2020-03-27,0,89.48735005368424,1.3496435202991948,False,66,0.2666455712030345,0.0017249070026606863
66,2020-03-28,0,89.48735005368424,1.3496435202991948,False,67,0.29013472605397633,0.0017249070026606863
67,2020-03-29,0,89.48735005368424,1.3496435202991948,False,68,0.3154247726672801,0.0017249070026606863
68,2020-03-30,0,89.48735005368424,1.3496435202991948,False,69,0.34260577117204033,0.0017249070026606863
69,2020-03-31,0,89.48735005368424,1.3496435202991948,False,70,0.371763753407758,0.0017249070026606863
70,2020-04-01,0,89.48735005368424,1.3496435202991948,False,71,0.40297894174400695,0.0017249070026606863
71,2020-04-02,0,89.48735005368424,1.3496435202991948,False,72,0.4363237798425567,0.0017249070026606863
72,2020-04-03,0,89.48735005368424,1.3496435202991948,False,73,0.4718607970775711,0.0017249070026606863
73,2020-04-04,0,89.48735005368424,1.3496435202991948,False,74,0.5096403402245134,0.0017249070026606863
74,2020-04-05,0,89.48735005368424,1.3496435202991948,False,75,0.5496982191667171,0.0017249070026606863
75,2020-04-06,4,89.48735005368424,1.3496435202991948,False,76,0.5920533271922711,0.0017249070026606863
