,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,89.65045806561416,26.55970145490649,False,41,0.6812751467111241,0.4602412866901912
41,2020-03-03,0,89.65045806561416,26.55970145490649,False,42,0.7440047609433286,0.4602412866901912
42,2020-03-04,0,89.65045806561416,26.55970145490649,False,43,0.8124208290659063,0.4602412866901912
43,2020-03-05,0,89.65045806561416,26.55970145490649,False,44,0.8870216503221631,0.4602412866901912
44,2020-03-06,0,89.65045806561416,26.55970145490649,False,45,0.9683459007075517,0.4602412866901912
45,2020-03-07,0,89.65045806561416,26.55970145490649,False,46,1.0569752716668959,0.4602412866901912
46,2020-03-08,0,89.65045806561416,26.55970145490649,False,47,1.153537154958808,0.4602412866901912
47,2020-03-09,0,89.65045806561416,26.55970145490649,False,48,1.258707344896493,0.4602412866901912
48,2020-03-10,0,89.65045806561416,26.55970145490649,False,49,1.373212721703033,0.4602412866901912
49,2020-03-11,0,89.65045806561416,26.55970145490649,False,50,1.497833871067339,0.4602412866901912
50,2020-03-12,0,89.65045806561416,26.55970145490649,False,51,1.6334075850622385,0.4602412866901912
51,2020-03-13,0,89.65045806561416,26.55970145490649,False,52,1.7808291783164665,0.4602412866901912
52,2020-03-14,0,89.65045806561416,26.55970145490649,False,53,1.9410545406769342,0.4602412866901912
53,2020-03-15,0,89.65045806561416,26.55970145490649,False,54,2.115101833561769,0.4602412866901912
54,2020-03-16,1,89.65045806561416,26.55970145490649,False,55,2.304052721857803,0.4602412866901912
55,2020-03-17,1,89.65045806561416,26.55970145490649,False,56,2.5090530167137035,0.4602412866901912
56,2020-03-18,2,89.65045806561416,26.55970145490649,False,57,2.7313125871892594,0.4602412866901912
57,2020-03-19,2,89.65045806561416,26.55970145490649,False,58,2.972104380850497,0.4602412866901912
58,2020-03-20,2,89.65045806561416,26.55970145490649,False,59,3.2327623756312946,0.4602412866901912
59,2020-03-21,3,89.65045806561416,26.55970145490649,False,60,3.514678268403351,0.4602412866901912
60,2020-03-22,3,89.65045806561416,26.55970145490649,False,61,3.8192966907369383,0.4602412866901912
61,2020-03-23,3,89.65045806561416,26.55970145490649,False,62,4.148108730592927,0.4602412866901912
62,2020-03-24,3,89.65045806561416,26.55970145490649,False,63,4.502643531749524,0.4602412866901912
63,2020-03-25,3,89.65045806561416,26.55970145490649,False,64,4.884457742517912,0.4602412866901912
64,2020-03-26,3,89.65045806561416,26.55970145490649,False,65,5.2951225938997535,0.4602412866901912
65,2020-03-27,3,89.65045806561416,26.55970145490649,False,66,5.736208407176347,0.4602412866901912
66,2020-03-28,3,89.65045806561416,26.55970145490649,False,67,6.20926636452261,0.4602412866901912
67,2020-03-29,3,89.65045806561416,26.55970145490649,False,68,6.7158074261358545,0.4602412866901912
68,2020-03-30,3,89.65045806561416,26.55970145490649,False,69,7.2572783458824475,0.4602412866901912
69,2020-03-31,3,89.65045806561416,26.55970145490649,False,70,7.83503482644809,0.4602412866901912
70,2020-04-01,6,89.65045806561416,26.55970145490649,False,71,8.450311965484678,0.4602412866901912
71,2020-04-02,6,89.65045806561416,26.55970145490649,False,72,9.104192276151375,0.4602412866901912
72,2020-04-03,7,89.65045806561416,26.55970145490649,False,73,9.797571717029625,0.4602412866901912
73,2020-04-04,10,89.65045806561416,26.55970145490649,False,74,10.531124333930899,0.4602412866901912
74,2020-04-05,13,89.65045806561416,26.55970145490649,False,75,11.305266293549352,0.4602412866901912
75,2020-04-06,14,89.65045806561416,26.55970145490649,False,76,12.120120267619205,0.4602412866901912
76,2020-04-07,14,89.65045806561416,26.55970145490649,False,77,12.97548129503573,0.4602412866901912
77,2020-04-08,31,89.65045806561416,26.55970145490649,False,78,13.870785394830227,0.4602412866901912
