,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,61.43608831965366,2.3566078282012666,True,42,0.12030248808160787,4.595689614516475
42,2020-03-04,0,61.43608831965366,2.3566078282012666,True,43,0.14433819652770272,4.595689614516475
43,2020-03-05,0,61.43608831965366,2.3566078282012666,True,44,0.17299521620478395,4.595689614516475
44,2020-03-06,0,61.43608831965366,2.3566078282012666,True,45,0.20708394321570756,4.595689614516475
45,2020-03-07,0,61.43608831965366,2.3566078282012666,True,46,0.24752365025763368,4.595689614516475
46,2020-03-08,0,61.43608831965366,2.3566078282012666,True,47,0.2953428949787984,4.595689614516475
47,2020-03-09,0,61.43608831965366,2.3566078282012666,True,48,0.3516728589721472,4.595689614516475
48,2020-03-10,0,61.43608831965366,2.3566078282012666,True,49,0.4177306231107169,4.595689614516475
49,2020-03-11,0,61.43608831965366,2.3566078282012666,True,50,0.49478895942602336,4.595689614516475
50,2020-03-12,0,61.43608831965366,2.3566078282012666,True,51,0.5841291329254537,4.595689614516475
51,2020-03-13,0,61.43608831965366,2.3566078282012666,True,52,0.6869737439712875,4.595689614516475
52,2020-03-14,0,61.43608831965366,2.3566078282012666,True,53,0.8043981418897875,4.595689614516475
53,2020-03-15,0,61.43608831965366,2.3566078282012666,True,54,0.9372217138723781,4.595689614516475
54,2020-03-16,1,61.43608831965366,2.3566078282012666,True,55,1.0858845289732235,4.595689614516475
55,2020-03-17,1,61.43608831965366,2.3566078282012666,True,56,1.2503201273395028,4.595689614516475
56,2020-03-18,2,61.43608831965366,2.3566078282012666,True,57,1.4298408122948256,4.595689614516475
57,2020-03-19,2,61.43608831965366,2.3566078282012666,True,58,1.623056064448919,4.595689614516475
58,2020-03-20,2,61.43608831965366,2.3566078282012666,True,59,1.8278456391392612,4.595689614516475
59,2020-03-21,3,61.43608831965366,2.3566078282012666,True,60,2.0414047222126674,4.595689614516475
60,2020-03-22,3,61.43608831965366,2.3566078282012666,True,61,2.2603685612890723,4.595689614516475
61,2020-03-23,3,61.43608831965366,2.3566078282012666,True,62,2.4810096252974767,4.595689614516475
62,2020-03-24,3,61.43608831965366,2.3566078282012666,True,63,2.6994850661276426,4.595689614516475
63,2020-03-25,3,61.43608831965366,2.3566078282012666,True,64,2.912100688642152,4.595689614516475
64,2020-03-26,3,61.43608831965366,2.3566078282012666,True,65,3.115553686007877,4.595689614516475
65,2020-03-27,3,61.43608831965366,2.3566078282012666,True,66,3.3071214638490476,4.595689614516475
66,2020-03-28,3,61.43608831965366,2.3566078282012666,True,67,3.4847761717281354,4.595689614516475
67,2020-03-29,3,61.43608831965366,2.3566078282012666,True,68,3.647219972552839,4.595689614516475
68,2020-03-30,3,61.43608831965366,2.3566078282012666,True,69,3.7938500365842844,4.595689614516475
69,2020-03-31,3,61.43608831965366,2.3566078282012666,True,70,3.9246714954864896,4.595689614516475
70,2020-04-01,6,61.43608831965366,2.3566078282012666,True,71,4.040180052404951,4.595689614516475
