,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,6,93.36554983607928,112.95986132081798,True,72,15.124228938410244,177.9652515156435
72,2020-04-03,7,93.36554983607928,112.95986132081798,True,73,16.9600577499223,177.9652515156435
73,2020-04-04,10,93.36554983607928,112.95986132081798,True,74,18.99864142142032,177.9652515156435
74,2020-04-05,13,93.36554983607928,112.95986132081798,True,75,21.257333666467794,177.9652515156435
75,2020-04-06,14,93.36554983607928,112.95986132081798,True,76,23.753729043415042,177.9652515156435
76,2020-04-07,14,93.36554983607928,112.95986132081798,True,77,26.505325763399625,177.9652515156435
77,2020-04-08,31,93.36554983607928,112.95986132081798,True,78,29.529106901177535,177.9652515156435
78,2020-04-09,31,93.36554983607928,112.95986132081798,True,79,32.841036694887286,177.9652515156435
79,2020-04-10,37,93.36554983607928,112.95986132081798,True,80,36.45547326092811,177.9652515156435
80,2020-04-11,48,93.36554983607928,112.95986132081798,True,81,40.3845053281231,177.9652515156435
81,2020-04-12,50,93.36554983607928,112.95986132081798,True,82,44.637228473994476,177.9652515156435
82,2020-04-13,59,93.36554983607928,112.95986132081798,True,83,49.21898553810585,177.9652515156435
83,2020-04-14,59,93.36554983607928,112.95986132081798,True,84,54.13060578226381,177.9652515156435
84,2020-04-15,59,93.36554983607928,112.95986132081798,True,85,59.36768698753659,177.9652515156435
85,2020-04-16,59,93.36554983607928,112.95986132081798,True,86,64.9199726957843,177.9652515156435
86,2020-04-17,76,93.36554983607928,112.95986132081798,True,87,70.77088164395306,177.9652515156435
87,2020-04-18,76,93.36554983607928,112.95986132081798,True,88,76.89724648823959,177.9652515156435
88,2020-04-19,91,93.36554983607928,112.95986132081798,True,89,83.26931282230696,177.9652515156435
89,2020-04-20,99,93.36554983607928,112.95986132081798,True,90,89.85103653319803,177.9652515156435
90,2020-04-21,101,93.36554983607928,112.95986132081798,True,91,96.6006979466942,177.9652515156435
91,2020-04-22,101,93.36554983607928,112.95986132081798,True,92,103.47182640227534,177.9652515156435
92,2020-04-23,101,93.36554983607928,112.95986132081798,True,93,110.41440144322155,177.9652515156435
93,2020-04-24,117,93.36554983607928,112.95986132081798,True,94,117.37627015873547,177.9652515156435
