,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,97.8978167346503,166.2042471365818,False,30,0.11317373388357244,332.3752094848544
30,2020-02-21,0,97.8978167346503,166.2042471365818,False,31,0.1272918751464356,332.3752094848544
31,2020-02-22,0,97.8978167346503,166.2042471365818,False,32,0.14317046052846327,332.3752094848544
32,2020-02-23,0,97.8978167346503,166.2042471365818,False,33,0.16102880532132235,332.3752094848544
33,2020-02-24,0,97.8978167346503,166.2042471365818,False,34,0.1811134937200577,332.3752094848544
34,2020-02-25,0,97.8978167346503,166.2042471365818,False,35,0.2037017552215156,332.3752094848544
35,2020-02-26,0,97.8978167346503,166.2042471365818,False,36,0.22910525533914283,332.3752094848544
36,2020-02-27,0,97.8978167346503,166.2042471365818,False,37,0.2576743504798617,332.3752094848544
37,2020-02-28,0,97.8978167346503,166.2042471365818,False,38,0.28980286255978854,332.3752094848544
38,2020-02-29,0,97.8978167346503,166.2042471365818,False,39,0.3259334352535496,332.3752094848544
39,2020-03-01,0,97.8978167346503,166.2042471365818,False,40,0.36656354071667563,332.3752094848544
40,2020-03-02,0,97.8978167346503,166.2042471365818,False,41,0.41225221322826405,332.3752094848544
41,2020-03-03,0,97.8978167346503,166.2042471365818,False,42,0.46362759450176694,332.3752094848544
42,2020-03-04,0,97.8978167346503,166.2042471365818,False,43,0.52139538442563,332.3752094848544
43,2020-03-05,0,97.8978167346503,166.2042471365818,False,44,0.5863483007285493,332.3752094848544
44,2020-03-06,0,97.8978167346503,166.2042471365818,False,45,0.6593766615020918,332.3752094848544
45,2020-03-07,0,97.8978167346503,166.2042471365818,False,46,0.7414802156141894,332.3752094848544
46,2020-03-08,0,97.8978167346503,166.2042471365818,False,47,0.8337813577308193,332.3752094848544
47,2020-03-09,0,97.8978167346503,166.2042471365818,False,48,0.9375398768002361,332.3752094848544
48,2020-03-10,0,97.8978167346503,166.2042471365818,False,49,1.0541693992488457,332.3752094848544
49,2020-03-11,0,97.8978167346503,166.2042471365818,False,50,1.1852557005094007,332.3752094848544
50,2020-03-12,0,97.8978167346503,166.2042471365818,False,51,1.3325770704601871,332.3752094848544
51,2020-03-13,0,97.8978167346503,166.2042471365818,False,52,1.4981269293679234,332.3752094848544
52,2020-03-14,0,97.8978167346503,166.2042471365818,False,53,1.6841389002904548,332.3752094848544
53,2020-03-15,0,97.8978167346503,166.2042471365818,False,54,1.8931145506800742,332.3752094848544
54,2020-03-16,1,97.8978167346503,166.2042471365818,False,55,2.1278540189315396,332.3752094848544
55,2020-03-17,1,97.8978167346503,166.2042471365818,False,56,2.3914897392996988,332.3752094848544
56,2020-03-18,2,97.8978167346503,166.2042471365818,False,57,2.68752346901655,332.3752094848544
57,2020-03-19,2,97.8978167346503,166.2042471365818,False,58,3.019866802115186,332.3752094848544
58,2020-03-20,2,97.8978167346503,166.2042471365818,False,59,3.3928853223743007,332.3752094848544
59,2020-03-21,3,97.8978167346503,166.2042471365818,False,60,3.8114464991904824,332.3752094848544
60,2020-03-22,3,97.8978167346503,166.2042471365818,False,61,4.2809713605207245,332.3752094848544
61,2020-03-23,3,97.8978167346503,166.2042471365818,False,62,4.807489880859827,332.3752094848544
62,2020-03-24,3,97.8978167346503,166.2042471365818,False,63,5.397699893074091,332.3752094848544
63,2020-03-25,3,97.8978167346503,166.2042471365818,False,64,6.05902916329696,332.3752094848544
64,2020-03-26,3,97.8978167346503,166.2042471365818,False,65,6.799700049447226,332.3752094848544
65,2020-03-27,3,97.8978167346503,166.2042471365818,False,66,7.628795886749231,332.3752094848544
66,2020-03-28,3,97.8978167346503,166.2042471365818,False,67,8.556327897707806,332.3752094848544
67,2020-03-29,3,97.8978167346503,166.2042471365818,False,68,9.593300998868974,332.3752094848544
68,2020-03-30,3,97.8978167346503,166.2042471365818,False,69,10.751776362450645,332.3752094848544
69,2020-03-31,3,97.8978167346503,166.2042471365818,False,70,12.044927979305701,332.3752094848544
70,2020-04-01,6,97.8978167346503,166.2042471365818,False,71,13.487089755794976,332.3752094848544
71,2020-04-02,6,97.8978167346503,166.2042471365818,False,72,15.093788861797545,332.3752094848544
72,2020-04-03,7,97.8978167346503,166.2042471365818,False,73,16.881760139832693,332.3752094848544
73,2020-04-04,10,97.8978167346503,166.2042471365818,False,74,18.868935408358876,332.3752094848544
74,2020-04-05,13,97.8978167346503,166.2042471365818,False,75,21.074400485404087,332.3752094848544
75,2020-04-06,14,97.8978167346503,166.2042471365818,False,76,23.518311784217435,332.3752094848544
76,2020-04-07,14,97.8978167346503,166.2042471365818,False,77,26.22176348148311,332.3752094848544
77,2020-04-08,31,97.8978167346503,166.2042471365818,False,78,29.206595655195336,332.3752094848544
78,2020-04-09,31,97.8978167346503,166.2042471365818,False,79,32.4951335948473,332.3752094848544
79,2020-04-10,37,97.8978167346503,166.2042471365818,False,80,36.10984889920789,332.3752094848544
80,2020-04-11,48,97.8978167346503,166.2042471365818,False,81,40.0729342255464,332.3752094848544
81,2020-04-12,50,97.8978167346503,166.2042471365818,False,82,44.40578588395443,332.3752094848544
82,2020-04-13,59,97.8978167346503,166.2042471365818,False,83,49.12839211714042,332.3752094848544
83,2020-04-14,59,97.8978167346503,166.2042471365818,False,84,54.25863005663884,332.3752094848544
84,2020-04-15,59,97.8978167346503,166.2042471365818,False,85,59.81148108565436,332.3752094848544
85,2020-04-16,59,97.8978167346503,166.2042471365818,False,86,65.79818258525613,332.3752094848544
86,2020-04-17,76,97.8978167346503,166.2042471365818,False,87,72.22534347833478,332.3752094848544
87,2020-04-18,76,97.8978167346503,166.2042471365818,False,88,79.09406100525918,332.3752094848544
88,2020-04-19,91,97.8978167346503,166.2042471365818,False,89,86.39908583296327,332.3752094848544
89,2020-04-20,99,97.8978167346503,166.2042471365818,False,90,94.12809067692844,332.3752094848544
