,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,85.67953610344097,16.930068397436884,False,47,0.4609911026832479,0.05056650320998873
47,2020-03-09,0,85.67953610344097,16.930068397436884,False,48,0.5141493810281557,0.05056650320998873
48,2020-03-10,0,85.67953610344097,16.930068397436884,False,49,0.5733322758976794,0.05056650320998873
49,2020-03-11,0,85.67953610344097,16.930068397436884,False,50,0.6391970317703982,0.05056650320998873
50,2020-03-12,0,85.67953610344097,16.930068397436884,False,51,0.7124664161714422,0.05056650320998873
51,2020-03-13,0,85.67953610344097,16.930068397436884,False,52,0.7939337507410281,0.05056650320998873
52,2020-03-14,0,85.67953610344097,16.930068397436884,False,53,0.8844679488332108,0.05056650320998873
53,2020-03-15,0,85.67953610344097,16.930068397436884,False,54,0.9850184422710887,0.05056650320998873
54,2020-03-16,1,85.67953610344097,16.930068397436884,False,55,1.0966198460874326,0.05056650320998873
55,2020-03-17,1,85.67953610344097,16.930068397436884,False,56,1.2203961704209019,0.05056650320998873
56,2020-03-18,2,85.67953610344097,16.930068397436884,False,57,1.3575643429867172,0.05056650320998873
57,2020-03-19,2,85.67953610344097,16.930068397436884,False,58,1.5094367537850746,0.05056650320998873
58,2020-03-20,2,85.67953610344097,16.930068397436884,False,59,1.677422476515475,0.05056650320998873
59,2020-03-21,3,85.67953610344097,16.930068397436884,False,60,1.8630267597681605,0.05056650320998873
60,2020-03-22,3,85.67953610344097,16.930068397436884,False,61,2.0678483176104367,0.05056650320998873
61,2020-03-23,3,85.67953610344097,16.930068397436884,False,62,2.293573886995114,0.05056650320998873
62,2020-03-24,3,85.67953610344097,16.930068397436884,False,63,2.5419694632638725,0.05056650320998873
63,2020-03-25,3,85.67953610344097,16.930068397436884,False,64,2.814867581391028,0.05056650320998873
64,2020-03-26,3,85.67953610344097,16.930068397436884,False,65,3.1141499879179424,0.05056650320998873
65,2020-03-27,3,85.67953610344097,16.930068397436884,False,66,3.441725057144216,0.05056650320998873
66,2020-03-28,3,85.67953610344097,16.930068397436884,False,67,3.7994993572466504,0.05056650320998873
67,2020-03-29,3,85.67953610344097,16.930068397436884,False,68,4.189342881044402,0.05056650320998873
68,2020-03-30,3,85.67953610344097,16.930068397436884,False,69,4.613047635849851,0.05056650320998873
69,2020-03-31,3,85.67953610344097,16.930068397436884,False,70,5.0722795496597834,0.05056650320998873
70,2020-04-01,6,85.67953610344097,16.930068397436884,False,71,5.568524005717265,0.05056650320998873
71,2020-04-02,6,85.67953610344097,16.930068397436884,False,72,6.103025766651192,0.05056650320998873
72,2020-04-03,7,85.67953610344097,16.930068397436884,False,73,6.676724585676209,0.05056650320998873
73,2020-04-04,10,85.67953610344097,16.930068397436884,False,74,7.290188405299028,0.05056650320998873
