,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,63.60311862485771,2.839172691750548,True,22,0.003044134679989989,5.482133713517606
22,2020-02-13,0,63.60311862485771,2.839172691750548,True,23,0.0036477928157448987,5.482133713517606
23,2020-02-14,0,63.60311862485771,2.839172691750548,True,24,0.004371065398018584,5.482133713517606
24,2020-02-15,0,63.60311862485771,2.839172691750548,True,25,0.005237613770367712,5.482133713517606
25,2020-02-16,0,63.60311862485771,2.839172691750548,True,26,0.0062757623054484095,5.482133713517606
26,2020-02-17,0,63.60311862485771,2.839172691750548,True,27,0.007519409741988174,5.482133713517606
27,2020-02-18,0,63.60311862485771,2.839172691750548,True,28,0.0090091153093615,5.482133713517606
28,2020-02-19,0,63.60311862485771,2.839172691750548,True,29,0.010793391709344189,5.482133713517606
29,2020-02-20,0,63.60311862485771,2.839172691750548,True,30,0.012930242266111528,5.482133713517606
30,2020-02-21,0,63.60311862485771,2.839172691750548,True,31,0.015488985360490034,5.482133713517606
31,2020-02-22,0,63.60311862485771,2.839172691750548,True,32,0.018552415545914393,5.482133713517606
32,2020-02-23,0,63.60311862485771,2.839172691750548,True,33,0.022219357317025082,5.482133713517606
33,2020-02-24,0,63.60311862485771,2.839172691750548,True,34,0.02660767403558436,5.482133713517606
34,2020-02-25,0,63.60311862485771,2.839172691750548,True,35,0.031857800463367045,5.482133713517606
35,2020-02-26,0,63.60311862485771,2.839172691750548,True,36,0.038136871845321337,5.482133713517606
36,2020-02-27,0,63.60311862485771,2.839172691750548,True,37,0.04564352422246329,5.482133713517606
37,2020-02-28,0,63.60311862485771,2.839172691750548,True,38,0.05461343771187272,5.482133713517606
38,2020-02-29,0,63.60311862485771,2.839172691750548,True,39,0.06532568411734853,5.482133713517606
39,2020-03-01,0,63.60311862485771,2.839172691750548,True,40,0.07810991857710638,5.482133713517606
40,2020-03-02,0,63.60311862485771,2.839172691750548,True,41,0.09335441676244256,5.482133713517606
41,2020-03-03,0,63.60311862485771,2.839172691750548,True,42,0.11151489745613125,5.482133713517606
42,2020-03-04,0,63.60311862485771,2.839172691750548,True,43,0.1331239762633951,5.482133713517606
43,2020-03-05,0,63.60311862485771,2.839172691750548,True,44,0.15880095887625725,5.482133713517606
44,2020-03-06,0,63.60311862485771,2.839172691750548,True,45,0.1892614893116917,5.482133713517606
45,2020-03-07,0,63.60311862485771,2.839172691750548,True,46,0.22532630716208213,5.482133713517606
46,2020-03-08,0,63.60311862485771,2.839172691750548,True,47,0.2679280277434134,5.482133713517606
47,2020-03-09,0,63.60311862485771,2.839172691750548,True,48,0.31811443676364115,5.482133713517606
48,2020-03-10,0,63.60311862485771,2.839172691750548,True,49,0.37704629810415907,5.482133713517606
49,2020-03-11,0,63.60311862485771,2.839172691750548,True,50,0.4459871466594182,5.482133713517606
50,2020-03-12,0,63.60311862485771,2.839172691750548,True,51,0.5262820552481116,5.482133713517606
51,2020-03-13,0,63.60311862485771,2.839172691750548,True,52,0.6193220584426576,5.482133713517606
52,2020-03-14,0,63.60311862485771,2.839172691750548,True,53,0.7264909867352092,5.482133713517606
53,2020-03-15,0,63.60311862485771,2.839172691750548,True,54,0.8490921752695805,5.482133713517606
54,2020-03-16,1,63.60311862485771,2.839172691750548,True,55,0.9882541560888264,5.482133713517606
55,2020-03-17,1,63.60311862485771,2.839172691750548,True,56,1.1448172647770767,5.482133713517606
56,2020-03-18,2,63.60311862485771,2.839172691750548,True,57,1.3192071471198925,5.482133713517606
57,2020-03-19,2,63.60311862485771,2.839172691750548,True,58,1.5113061276817654,5.482133713517606
58,2020-03-20,2,63.60311862485771,2.839172691750548,True,59,1.7203384596806182,5.482133713517606
59,2020-03-21,3,63.60311862485771,2.839172691750548,True,60,1.9447892098478925,5.482133713517606
60,2020-03-22,3,63.60311862485771,2.839172691750548,True,61,2.182377198421013,5.482133713517606
61,2020-03-23,3,63.60311862485771,2.839172691750548,True,62,2.4300984817293028,5.482133713517606
62,2020-03-24,3,63.60311862485771,2.839172691750548,True,63,2.6843477974642567,5.482133713517606
63,2020-03-25,3,63.60311862485771,2.839172691750548,True,64,2.9411123297566464,5.482133713517606
64,2020-03-26,3,63.60311862485771,2.839172691750548,True,65,3.196218020612656,5.482133713517606
65,2020-03-27,3,63.60311862485771,2.839172691750548,True,66,3.4455974178735773,5.482133713517606
66,2020-03-28,3,63.60311862485771,2.839172691750548,True,67,3.685543237670729,5.482133713517606
67,2020-03-29,3,63.60311862485771,2.839172691750548,True,68,3.912915024154772,5.482133713517606
68,2020-03-30,3,63.60311862485771,2.839172691750548,True,69,4.12527644535155,5.482133713517606
69,2020-03-31,3,63.60311862485771,2.839172691750548,True,70,4.320954632237776,5.482133713517606
70,2020-04-01,6,63.60311862485771,2.839172691750548,True,71,4.499026542018831,5.482133713517606
71,2020-04-02,6,63.60311862485771,2.839172691750548,True,72,4.659247373642239,5.482133713517606
