,Report_Date,Liberia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,0,98.57599048993208,136.3075994650411,True,23,0.1658774175581472,267.00265735709746
23,2020-02-14,0,0,98.57599048993208,136.3075994650411,True,24,0.18293913796081368,267.00265735709746
24,2020-02-15,0,0,98.57599048993208,136.3075994650411,True,25,0.20175448305797192,267.00265735709746
25,2020-02-16,0,0,98.57599048993208,136.3075994650411,True,26,0.2225034115251818,267.00265735709746
26,2020-02-17,0,0,98.57599048993208,136.3075994650411,True,27,0.24538428880685542,267.00265735709746
27,2020-02-18,0,0,98.57599048993208,136.3075994650411,True,28,0.27061575668081567,267.00265735709746
28,2020-02-19,0,0,98.57599048993208,136.3075994650411,True,29,0.2984387898687269,267.00265735709746
29,2020-02-20,0,0,98.57599048993208,136.3075994650411,True,30,0.3291189577879587,267.00265735709746
30,2020-02-21,0,0,98.57599048993208,136.3075994650411,True,31,0.3629489111555337,267.00265735709746
31,2020-02-22,0,0,98.57599048993208,136.3075994650411,True,32,0.40025111488356596,267.00265735709746
32,2020-02-23,0,0,98.57599048993208,136.3075994650411,True,33,0.44138085054864784,267.00265735709746
33,2020-02-24,0,0,98.57599048993208,136.3075994650411,True,34,0.4867295136734577,267.00265735709746
34,2020-02-25,0,0,98.57599048993208,136.3075994650411,True,35,0.5367282331229499,267.00265735709746
35,2020-02-26,0,0,98.57599048993208,136.3075994650411,True,36,0.5918518420816663,267.00265735709746
36,2020-02-27,0,0,98.57599048993208,136.3075994650411,True,37,0.6526232323300336,267.00265735709746
37,2020-02-28,0,0,98.57599048993208,136.3075994650411,True,38,0.7196181258569571,267.00265735709746
38,2020-02-29,0,0,98.57599048993208,136.3075994650411,True,39,0.793470300207152,267.00265735709746
39,2020-03-01,0,0,98.57599048993208,136.3075994650411,True,40,0.8748773063285473,267.00265735709746
40,2020-03-02,0,0,98.57599048993208,136.3075994650411,True,41,0.9646067200103833,267.00265735709746
41,2020-03-03,0,0,98.57599048993208,136.3075994650411,True,42,1.0635029702247658,267.00265735709746
42,2020-03-04,0,0,98.57599048993208,136.3075994650411,True,43,1.1724947897245663,267.00265735709746
43,2020-03-05,0,0,98.57599048993208,136.3075994650411,True,44,1.2926033350090187,267.00265735709746
44,2020-03-06,0,0,98.57599048993208,136.3075994650411,True,45,1.4249510241202186,267.00265735709746
45,2020-03-07,0,0,98.57599048993208,136.3075994650411,True,46,1.5707711415238856,267.00265735709746
46,2020-03-08,0,0,98.57599048993208,136.3075994650411,True,47,1.731418259365237,267.00265735709746
47,2020-03-09,0,0,98.57599048993208,136.3075994650411,True,48,1.9083795234421403,267.00265735709746
48,2020-03-10,0,0,98.57599048993208,136.3075994650411,True,49,2.1032868500194866,267.00265735709746
49,2020-03-11,0,0,98.57599048993208,136.3075994650411,True,50,2.3179300757795316,267.00265735709746
50,2020-03-12,0,0,98.57599048993208,136.3075994650411,True,51,2.5542710973540967,267.00265735709746
51,2020-03-13,0,0,98.57599048993208,136.3075994650411,True,52,2.814459028530703,267.00265735709746
52,2020-03-14,0,0,98.57599048993208,136.3075994650411,True,53,3.1008463917938855,267.00265735709746
53,2020-03-15,0,0,98.57599048993208,136.3075994650411,True,54,3.4160063456864163,267.00265735709746
54,2020-03-16,1,1,98.57599048993208,136.3075994650411,True,55,3.762750929778837,267.00265735709746
55,2020-03-17,1,1,98.57599048993208,136.3075994650411,True,56,4.144150283932025,267.00265735709746
56,2020-03-18,2,2,98.57599048993208,136.3075994650411,True,57,4.563552767021983,267.00265735709746
57,2020-03-19,2,2,98.57599048993208,136.3075994650411,True,58,5.024605861246993,267.00265735709746
58,2020-03-20,2,2,98.57599048993208,136.3075994650411,True,59,5.53127770032382,267.00265735709746
59,2020-03-21,3,3,98.57599048993208,136.3075994650411,True,60,6.0878790019804905,267.00265735709746
60,2020-03-22,3,3,98.57599048993208,136.3075994650411,True,61,6.699085115787572,267.00265735709746
61,2020-03-23,3,3,98.57599048993208,136.3075994650411,True,62,7.369957815151257,267.00265735709746
62,2020-03-24,3,3,98.57599048993208,136.3075994650411,True,63,8.10596636590272,267.00265735709746
63,2020-03-25,3,3,98.57599048993208,136.3075994650411,True,64,8.91300729222066,267.00265735709746
64,2020-03-26,3,3,98.57599048993208,136.3075994650411,True,65,9.797422132807192,267.00265735709746
65,2020-03-27,3,3,98.57599048993208,136.3075994650411,True,66,10.766012336012633,267.00265735709746
66,2020-03-28,3,3,98.57599048993208,136.3075994650411,True,67,11.826050282460356,267.00265735709746
67,2020-03-29,3,3,98.57599048993208,136.3075994650411,True,68,12.985285249233959,267.00265735709746
68,2020-03-30,3,3,98.57599048993208,136.3075994650411,True,69,14.251942943899431,267.00265735709746
69,2020-03-31,3,3,98.57599048993208,136.3075994650411,True,70,15.634717044498998,267.00265735709746
70,2020-04-01,6,6,98.57599048993208,136.3075994650411,True,71,17.14275099052829,267.00265735709746
71,2020-04-02,6,6,98.57599048993208,136.3075994650411,True,72,18.785608090083233,267.00265735709746
72,2020-04-03,7,7,98.57599048993208,136.3075994650411,True,73,20.57322785356485,267.00265735709746
73,2020-04-04,10,6,98.57599048993208,136.3075994650411,True,74,22.515866352164235,267.00265735709746
74,2020-04-05,13,7,98.57599048993208,136.3075994650411,True,75,24.624018351570793,267.00265735709746
75,2020-04-06,14,8,98.57599048993208,136.3075994650411,True,76,26.90831901383505,267.00265735709746
76,2020-04-07,14,8,98.57599048993208,136.3075994650411,True,77,29.379423122631543,267.00265735709746
77,2020-04-08,31,24,98.57599048993208,136.3075994650411,True,78,32.04786010145949,267.00265735709746
78,2020-04-09,31,24,98.57599048993208,136.3075994650411,True,79,34.92386359346679,267.00265735709746
79,2020-04-10,37,29,98.57599048993208,136.3075994650411,True,80,38.01717508633576,267.00265735709746
80,2020-04-11,48,40,98.57599048993208,136.3075994650411,True,81,41.33682202070975,267.00265735709746
81,2020-04-12,50,42,98.57599048993208,136.3075994650411,True,82,44.89087202957212,267.00265735709746
82,2020-04-13,59,49,98.57599048993208,136.3075994650411,True,83,48.686166415397416,267.00265735709746
83,2020-04-14,59,49,98.57599048993208,136.3075994650411,True,84,52.728037654945034,267.00265735709746
84,2020-04-15,59,49,98.57599048993208,136.3075994650411,True,85,57.02001757185043,267.00265735709746
85,2020-04-16,59,49,98.57599048993208,136.3075994650411,True,86,61.56354474386183,267.00265735709746
86,2020-04-17,76,62,98.57599048993208,136.3075994650411,True,87,66.35768158727313,267.00265735709746
87,2020-04-18,76,62,98.57599048993208,136.3075994650411,True,88,71.3988532237981,267.00265735709746
88,2020-04-19,91,76,98.57599048993208,136.3075994650411,True,89,76.68062149576257,267.00265735709746
89,2020-04-20,99,84,98.57599048993208,136.3075994650411,True,90,82.19350815199536,267.00265735709746
90,2020-04-21,101,86,98.57599048993208,136.3075994650411,True,91,87.92488108478557,267.00265735709746
91,2020-04-22,101,73,98.57599048993208,136.3075994650411,True,92,93.85891639712779,267.00265735709746
92,2020-04-23,101,73,98.57599048993208,136.3075994650411,True,93,99.97664692122812,267.00265735709746
93,2020-04-24,117,84,98.57599048993208,136.3075994650411,True,94,106.25610458603974,267.00265735709746
94,2020-04-25,120,84,98.57599048993208,136.3075994650411,True,95,112.67255984660765,267.00265735709746
95,2020-04-26,124,87,98.57599048993208,136.3075994650411,True,96,119.19885646431486,267.00265735709746
96,2020-04-27,124,87,98.57599048993208,136.3075994650411,True,97,125.80583460036527,267.00265735709746
97,2020-04-28,141,80,98.57599048993208,136.3075994650411,True,98,132.46282987732562,267.00265735709746
98,2020-04-29,141,80,98.57599048993208,136.3075994650411,True,99,139.13823124142343,267.00265735709746
99,2020-04-30,141,80,98.57599048993208,136.3075994650411,True,100,145.80007657643145,267.00265735709746
100,2020-05-01,152,89,98.57599048993208,136.3075994650411,True,101,152.41666246300193,267.00265735709746
101,2020-05-02,154,88,98.57599048993208,136.3075994650411,True,102,158.9571435066555,267.00265735709746
102,2020-05-03,158,82,98.57599048993208,136.3075994650411,True,103,165.3920973740828,267.00265735709746
103,2020-05-04,166,90,98.57599048993208,136.3075994650411,True,104,171.6940340064914,267.00265735709746
104,2020-05-05,170,92,98.57599048993208,136.3075994650411,True,105,177.83783118152897,267.00265735709746
105,2020-05-06,178,83,98.57599048993208,136.3075994650411,True,106,183.80108330277798,267.00265735709746
106,2020-05-07,189,90,98.57599048993208,136.3075994650411,True,107,189.56435555999303,267.00265735709746
107,2020-05-08,199,100,98.57599048993208,136.3075994650411,True,108,195.11134095594736,267.00265735709746
108,2020-05-09,199,100,98.57599048993208,136.3075994650411,True,109,200.4289227048629,267.00265735709746
109,2020-05-10,199,100,98.57599048993208,136.3075994650411,True,110,205.50714882198776,267.00265735709746
110,2020-05-11,211,106,98.57599048993208,136.3075994650411,True,111,210.33912910284948,267.00265735709746
111,2020-05-12,211,106,98.57599048993208,136.3075994650411,True,112,214.92086701286246,267.00265735709746
112,2020-05-13,213,92,98.57599048993208,136.3075994650411,True,113,219.2510402653959,267.00265735709746
113,2020-05-14,215,90,98.57599048993208,136.3075994650411,True,114,223.33074414505649,267.00265735709746
114,2020-05-15,219,91,98.57599048993208,136.3075994650411,True,115,227.16321108578668,267.00265735709746
115,2020-05-16,223,87,98.57599048993208,136.3075994650411,True,116,230.75351883146104,267.00265735709746
116,2020-05-17,226,85,98.57599048993208,136.3075994650411,True,117,234.1082978923804,267.00265735709746
117,2020-05-18,229,84,98.57599048993208,136.3075994650411,True,118,237.23544715650377,267.00265735709746
118,2020-05-19,233,85,98.57599048993208,136.3075994650411,True,119,240.1438645862029,267.00265735709746
119,2020-05-20,238,87,98.57599048993208,136.3075994650411,True,120,242.84319806267695,267.00265735709746
120,2020-05-21,240,86,98.57599048993208,136.3075994650411,True,121,245.34361972725614,267.00265735709746
121,2020-05-22,249,89,98.57599048993208,136.3075994650411,True,122,247.65562567303184,267.00265735709746
122,2020-05-23,255,93,98.57599048993208,136.3075994650411,True,123,249.78986159252483,267.00265735709746
123,2020-05-24,265,100,98.57599048993208,136.3075994650411,True,124,251.75697399400264,267.00265735709746
124,2020-05-25,265,98,98.57599048993208,136.3075994650411,True,125,253.56748584916468,267.00265735709746
125,2020-05-26,266,96,98.57599048993208,136.3075994650411,True,126,255.2316950048788,267.00265735709746
126,2020-05-27,266,95,98.57599048993208,136.3075994650411,True,127,256.7595933513713,267.00265735709746
127,2020-05-28,269,98,98.57599048993208,136.3075994650411,True,128,258.1608045559754,267.00265735709746
