,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,1,94.53630714486606,120.019066129907,False,55,1.9464626325316197,236.8683148462785
55,2020-03-17,1,94.53630714486606,120.019066129907,False,56,2.195788811086203,236.8683148462785
56,2020-03-18,2,94.53630714486606,120.019066129907,False,57,2.476719446687682,236.8683148462785
57,2020-03-19,2,94.53630714486606,120.019066129907,False,58,2.793170428329703,236.8683148462785
58,2020-03-20,2,94.53630714486606,120.019066129907,False,59,3.149518371830242,236.8683148462785
59,2020-03-21,3,94.53630714486606,120.019066129907,False,60,3.550648185320134,236.8683148462785
60,2020-03-22,3,94.53630714486606,120.019066129907,False,61,4.002003707094585,236.8683148462785
61,2020-03-23,3,94.53630714486606,120.019066129907,False,62,4.509641060445741,236.8683148462785
62,2020-03-24,3,94.53630714486606,120.019066129907,False,63,5.080284155677065,236.8683148462785
63,2020-03-25,3,94.53630714486606,120.019066129907,False,64,5.721381496333226,236.8683148462785
64,2020-03-26,3,94.53630714486606,120.019066129907,False,65,6.441163104406805,236.8683148462785
65,2020-03-27,3,94.53630714486606,120.019066129907,False,66,7.248695957447456,236.8683148462785
66,2020-03-28,3,94.53630714486606,120.019066129907,False,67,8.15393581945038,236.8683148462785
67,2020-03-29,3,94.53630714486606,120.019066129907,False,68,9.167772739684118,236.8683148462785
68,2020-03-30,3,94.53630714486606,120.019066129907,False,69,10.302066785977852,236.8683148462785
69,2020-03-31,3,94.53630714486606,120.019066129907,False,70,11.569669775130027,236.8683148462785
70,2020-04-01,6,94.53630714486606,120.019066129907,False,71,12.984427877326572,236.8683148462785
71,2020-04-02,6,94.53630714486606,120.019066129907,False,72,14.561159033235679,236.8683148462785
72,2020-04-03,7,94.53630714486606,120.019066129907,False,73,16.315598181827994,236.8683148462785
73,2020-04-04,10,94.53630714486606,120.019066129907,False,74,18.264302430556633,236.8683148462785
74,2020-04-05,13,94.53630714486606,120.019066129907,False,75,20.424507616340904,236.8683148462785
75,2020-04-06,14,94.53630714486606,120.019066129907,False,76,22.813927351916465,236.8683148462785
76,2020-04-07,14,94.53630714486606,120.019066129907,False,77,25.450485812389108,236.8683148462785
77,2020-04-08,31,94.53630714486606,120.019066129907,False,78,28.351976411215528,236.8683148462785
78,2020-04-09,31,94.53630714486606,120.019066129907,False,79,31.53564038642238,236.8683148462785
79,2020-04-10,37,94.53630714486606,120.019066129907,False,80,35.01766240935615,236.8683148462785
80,2020-04-11,48,94.53630714486606,120.019066129907,False,81,38.81258484405874,236.8683148462785
81,2020-04-12,50,94.53630714486606,120.019066129907,False,82,42.93264833830324,236.8683148462785
82,2020-04-13,59,94.53630714486606,120.019066129907,False,83,47.387073971864446,236.8683148462785
83,2020-04-14,59,94.53630714486606,120.019066129907,False,84,52.18131094687091,236.8683148462785
84,2020-04-15,59,94.53630714486606,120.019066129907,False,85,57.31628320536479,236.8683148462785
85,2020-04-16,59,94.53630714486606,120.019066129907,False,86,62.787677492328946,236.8683148462785
