,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,88.77498663054813,30.756652533609323,False,27,0.039922895501449535,0.20411555584678914
27,2020-02-18,0,88.77498663054813,30.756652533609323,False,28,0.044955668917658176,0.20411555584678914
28,2020-02-19,0,88.77498663054813,30.756652533609323,False,29,0.050622363046929325,0.20411555584678914
29,2020-02-20,0,88.77498663054813,30.756652533609323,False,30,0.05700268561491397,0.20411555584678914
30,2020-02-21,0,88.77498663054813,30.756652533609323,False,31,0.06418632910981413,0.20411555584678914
31,2020-02-22,0,88.77498663054813,30.756652533609323,False,32,0.07227421149794079,0.20411555584678914
32,2020-02-23,0,88.77498663054813,30.756652533609323,False,33,0.08137986841685443,0.20411555584678914
33,2020-02-24,0,88.77498663054813,30.756652533609323,False,34,0.09163101461424167,0.20411555584678914
34,2020-02-25,0,88.77498663054813,30.756652533609323,False,35,0.10317129428734281,0.20411555584678914
35,2020-02-26,0,88.77498663054813,30.756652533609323,False,36,0.11616224200932355,0.20411555584678914
36,2020-02-27,0,88.77498663054813,30.756652533609323,False,37,0.13078547809968774,0.20411555584678914
37,2020-02-28,0,88.77498663054813,30.756652533609323,False,38,0.14724516459303,0.20411555584678914
38,2020-02-29,0,88.77498663054813,30.756652533609323,False,39,0.16577075036237265,0.20411555584678914
39,2020-03-01,0,88.77498663054813,30.756652533609323,False,40,0.18662003642612635,0.20411555584678914
40,2020-03-02,0,88.77498663054813,30.756652533609323,False,41,0.2100825949616414,0.20411555584678914
41,2020-03-03,0,88.77498663054813,30.756652533609323,False,42,0.2364835779931615,0.20411555584678914
42,2020-03-04,0,88.77498663054813,30.756652533609323,False,43,0.26618795402123174,0.20411555584678914
43,2020-03-05,0,88.77498663054813,30.756652533609323,False,44,0.29960521288438446,0.20411555584678914
44,2020-03-06,0,88.77498663054813,30.756652533609323,False,45,0.3371945807202384,0.20411555584678914
45,2020-03-07,0,88.77498663054813,30.756652533609323,False,46,0.3794707877975167,0.20411555584678914
46,2020-03-08,0,88.77498663054813,30.756652533609323,False,47,0.4270104319333446,0.20411555584678914
47,2020-03-09,0,88.77498663054813,30.756652533609323,False,48,0.48045897882223887,0.20411555584678914
48,2020-03-10,0,88.77498663054813,30.756652533609323,False,49,0.5405384374183064,0.20411555584678914
49,2020-03-11,0,88.77498663054813,30.756652533609323,False,50,0.6080557429482246,0.20411555584678914
50,2020-03-12,0,88.77498663054813,30.756652533609323,False,51,0.6839118714701147,0.20411555584678914
51,2020-03-13,0,88.77498663054813,30.756652533609323,False,52,0.7691116972534453,0.20411555584678914
52,2020-03-14,0,88.77498663054813,30.756652533609323,False,53,0.8647745865766782,0.20411555584678914
53,2020-03-15,0,88.77498663054813,30.756652533609323,False,54,0.9721456975597902,0.20411555584678914
54,2020-03-16,1,88.77498663054813,30.756652533609323,False,55,1.092607923889564,0.20411555584678914
55,2020-03-17,1,88.77498663054813,30.756652533609323,False,56,1.2276943790588928,0.20411555584678914
56,2020-03-18,2,88.77498663054813,30.756652533609323,False,57,1.3791012651253425,0.20411555584678914
57,2020-03-19,2,88.77498663054813,30.756652533609323,False,58,1.5487009039354662,0.20411555584678914
58,2020-03-20,2,88.77498663054813,30.756652533609323,False,59,1.7385546271194914,0.20411555584678914
59,2020-03-21,3,88.77498663054813,30.756652533609323,False,60,1.9509251218612003,0.20411555584678914
60,2020-03-22,3,88.77498663054813,30.756652533609323,False,61,2.188287710703543,0.20411555584678914
61,2020-03-23,3,88.77498663054813,30.756652533609323,False,62,2.4533399042894986,0.20411555584678914
62,2020-03-24,3,88.77498663054813,30.756652533609323,False,63,2.7490084058591653,0.20411555584678914
63,2020-03-25,3,88.77498663054813,30.756652533609323,False,64,3.0784525671114875,0.20411555584678914
64,2020-03-26,3,88.77498663054813,30.756652533609323,False,65,3.4450631007459775,0.20411555584678914
65,2020-03-27,3,88.77498663054813,30.756652533609323,False,66,3.8524546531119856,0.20411555584678914
66,2020-03-28,3,88.77498663054813,30.756652533609323,False,67,4.304450642934615,0.20411555584678914
67,2020-03-29,3,88.77498663054813,30.756652533609323,False,68,4.805058596796276,0.20411555584678914
68,2020-03-30,3,88.77498663054813,30.756652533609323,False,69,5.358434083478869,0.20411555584678914
69,2020-03-31,3,88.77498663054813,30.756652533609323,False,70,5.96883129953822,0.20411555584678914
70,2020-04-01,6,88.77498663054813,30.756652533609323,False,71,6.640538427373972,0.20411555584678914
71,2020-04-02,6,88.77498663054813,30.756652533609323,False,72,7.377796120930371,0.20411555584678914
72,2020-04-03,7,88.77498663054813,30.756652533609323,False,73,8.184697923113253,0.20411555584678914
73,2020-04-04,10,88.77498663054813,30.756652533609323,False,74,9.065072131700626,0.20411555584678914
74,2020-04-05,13,88.77498663054813,30.756652533609323,False,75,10.022345646196067,0.20411555584678914
75,2020-04-06,14,88.77498663054813,30.756652533609323,False,76,11.059391665610352,0.20411555584678914
