,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,73.17535241571487,9.626895997359341,True,37,0.0647480981396969,19.125832236043877
37,2020-02-28,0,73.17535241571487,9.626895997359341,True,38,0.07573685402320954,19.125832236043877
38,2020-02-29,0,73.17535241571487,9.626895997359341,True,39,0.08858196292742043,19.125832236043877
39,2020-03-01,0,73.17535241571487,9.626895997359341,True,40,0.10359385791783282,19.125832236043877
40,2020-03-02,0,73.17535241571487,9.626895997359341,True,41,0.12113372378152297,19.125832236043877
41,2020-03-03,0,73.17535241571487,9.626895997359341,True,42,0.1416213682206416,19.125832236043877
42,2020-03-04,0,73.17535241571487,9.626895997359341,True,43,0.16554415653252785,19.125832236043877
43,2020-03-05,0,73.17535241571487,9.626895997359341,True,44,0.1934670938249859,19.125832236043877
44,2020-03-06,0,73.17535241571487,9.626895997359341,True,45,0.22604412042289662,19.125832236043877
45,2020-03-07,0,73.17535241571487,9.626895997359341,True,46,0.2640306543392848,19.125832236043877
46,2020-03-08,0,73.17535241571487,9.626895997359341,True,47,0.3082973644628197,19.125832236043877
47,2020-03-09,0,73.17535241571487,9.626895997359341,True,48,0.3598450830751358,19.125832236043877
48,2020-03-10,0,73.17535241571487,9.626895997359341,True,49,0.4198206586192526,19.125832236043877
49,2020-03-11,0,73.17535241571487,9.626895997359341,True,50,0.48953340001697404,19.125832236043877
50,2020-03-12,0,73.17535241571487,9.626895997359341,True,51,0.5704715618390556,19.125832236043877
51,2020-03-13,0,73.17535241571487,9.626895997359341,True,52,0.664318054397628,19.125832236043877
52,2020-03-14,0,73.17535241571487,9.626895997359341,True,53,0.7729642245008219,19.125832236043877
53,2020-03-15,0,73.17535241571487,9.626895997359341,True,54,0.8985201348399203,19.125832236043877
54,2020-03-16,0,73.17535241571487,9.626895997359341,True,55,1.0433192738761743,19.125832236043877
55,2020-03-17,0,73.17535241571487,9.626895997359341,True,56,1.209915067977492,19.125832236043877
56,2020-03-18,0,73.17535241571487,9.626895997359341,True,57,1.4010659787428845,19.125832236043877
57,2020-03-19,1,73.17535241571487,9.626895997359341,True,58,1.619705416813548,19.125832236043877
58,2020-03-20,1,73.17535241571487,9.626895997359341,True,59,1.868892295590442,19.125832236043877
59,2020-03-21,1,73.17535241571487,9.626895997359341,True,60,2.151737939620415,19.125832236043877
60,2020-03-22,2,73.17535241571487,9.626895997359341,True,61,2.471305458770462,19.125832236043877
61,2020-03-23,3,73.17535241571487,9.626895997359341,True,62,2.830478844552296,19.125832236043877
62,2020-03-24,4,73.17535241571487,9.626895997359341,True,63,3.231801186368148,19.125832236043877
63,2020-03-25,5,73.17535241571487,9.626895997359341,True,64,3.6772847286944184,19.125832236043877
64,2020-03-26,5,73.17535241571487,9.626895997359341,True,65,4.168200021696183,19.125832236043877
65,2020-03-27,5,73.17535241571487,9.626895997359341,True,66,4.704856904979012,19.125832236043877
66,2020-03-28,5,73.17535241571487,9.626895997359341,True,67,5.286395865502547,19.125832236043877
67,2020-03-29,5,73.17535241571487,9.626895997359341,True,68,5.910613349095318,19.125832236043877
68,2020-03-30,5,73.17535241571487,9.626895997359341,True,69,6.573847454275117,19.125832236043877
69,2020-03-31,5,73.17535241571487,9.626895997359341,True,70,7.270949594121089,19.125832236043877
70,2020-04-01,5,73.17535241571487,9.626895997359341,True,71,7.9953620512894465,19.125832236043877
71,2020-04-02,7,73.17535241571487,9.626895997359341,True,72,8.739310658893867,19.125832236043877
72,2020-04-03,7,73.17535241571487,9.626895997359341,True,73,9.494107222951875,19.125832236043877
73,2020-04-04,12,73.17535241571487,9.626895997359341,True,74,10.250540233553185,19.125832236043877
74,2020-04-05,12,73.17535241571487,9.626895997359341,True,75,10.999318259519567,19.125832236043877
75,2020-04-06,14,73.17535241571487,9.626895997359341,True,76,11.731521521921708,19.125832236043877
76,2020-04-07,15,73.17535241571487,9.626895997359341,True,77,12.439015731847487,19.125832236043877
77,2020-04-08,15,73.17535241571487,9.626895997359341,True,78,13.114788720228356,19.125832236043877
78,2020-04-09,15,73.17535241571487,9.626895997359341,True,79,13.753183042813575,19.125832236043877
79,2020-04-10,16,73.17535241571487,9.626895997359341,True,80,14.350013544577287,19.125832236043877
80,2020-04-11,16,73.17535241571487,9.626895997359341,True,81,14.902574336659578,19.125832236043877
81,2020-04-12,16,73.17535241571487,9.626895997359341,True,82,15.409551907646899,19.125832236043877
82,2020-04-13,16,73.17535241571487,9.626895997359341,True,83,15.870868553610148,19.125832236043877
83,2020-04-14,16,73.17535241571487,9.626895997359341,True,84,16.2874827513305,19.125832236043877
84,2020-04-15,16,73.17535241571487,9.626895997359341,True,85,16.661171381901426,19.125832236043877
85,2020-04-16,17,73.17535241571487,9.626895997359341,True,86,16.994314267139234,19.125832236043877
86,2020-04-17,17,73.17535241571487,9.626895997359341,True,87,17.289695803433315,19.125832236043877
87,2020-04-18,17,73.17535241571487,9.626895997359341,True,88,17.550332784892237,19.125832236043877
88,2020-04-19,17,73.17535241571487,9.626895997359341,True,89,17.77933259426779,19.125832236043877
89,2020-04-20,18,73.17535241571487,9.626895997359341,True,90,17.979782184492898,19.125832236043877
90,2020-04-21,18,73.17535241571487,9.626895997359341,True,91,18.1546657331254,19.125832236043877
91,2020-04-22,18,73.17535241571487,9.626895997359341,True,92,18.306807384091133,19.125832236043877
92,2020-04-23,18,73.17535241571487,9.626895997359341,True,93,18.43883486107057,19.125832236043877
93,2020-04-24,18,73.17535241571487,9.626895997359341,True,94,18.553159694244375,19.125832236043877
94,2020-04-25,18,73.17535241571487,9.626895997359341,True,95,18.651970125403853,19.125832236043877
