,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,73.54342492403909,9.856899858033858,True,48,0.35502259056126434,19.405327071245082
48,2020-03-10,0,73.54342492403909,9.856899858033858,True,49,0.413923081807002,19.405327071245082
49,2020-03-11,0,73.54342492403909,9.856899858033858,True,50,0.4823520540853635,19.405327071245082
50,2020-03-12,0,73.54342492403909,9.856899858033858,True,51,0.5617642972591962,19.405327071245082
51,2020-03-13,0,73.54342492403909,9.856899858033858,True,52,0.6538061346324254,19.405327071245082
52,2020-03-14,0,73.54342492403909,9.856899858033858,True,53,0.7603298036897126,19.405327071245082
53,2020-03-15,0,73.54342492403909,9.856899858033858,True,54,0.8834048018469384,19.405327071245082
54,2020-03-16,0,73.54342492403909,9.856899858033858,True,55,1.02532428627663,19.405327071245082
55,2020-03-17,0,73.54342492403909,9.856899858033858,True,56,1.1886040798768127,19.405327071245082
56,2020-03-18,0,73.54342492403909,9.856899858033858,True,57,1.3759712586973512,19.405327071245082
57,2020-03-19,1,73.54342492403909,9.856899858033858,True,58,1.5903387348616091,19.405327071245082
58,2020-03-20,1,73.54342492403909,9.856899858033858,True,59,1.8347617953321596,19.405327071245082
59,2020-03-21,1,73.54342492403909,9.856899858033858,True,60,2.112372348509736,19.405327071245082
60,2020-03-22,2,73.54342492403909,9.856899858033858,True,61,2.4262868547951832,19.405327071245082
61,2020-03-23,3,73.54342492403909,9.856899858033858,True,62,2.77948480321514,19.405327071245082
62,2020-03-24,4,73.54342492403909,9.856899858033858,True,63,3.1746563891692143,19.405327071245082
63,2020-03-25,5,73.54342492403909,9.856899858033858,True,64,3.6140209557033507,19.405327071245082
64,2020-03-26,5,73.54342492403909,9.856899858033858,True,65,4.099121866853706,19.405327071245082
65,2020-03-27,5,73.54342492403909,9.856899858033858,True,66,4.630608636720824,19.405327071245082
66,2020-03-28,5,73.54342492403909,9.856899858033858,True,67,5.2080228441192,19.405327071245082
67,2020-03-29,5,73.54342492403909,9.856899858033858,True,68,5.829609703060258,19.405327071245082
68,2020-03-30,5,73.54342492403909,9.856899858033858,True,69,6.492180833656029,19.405327071245082
69,2020-03-31,5,73.54342492403909,9.856899858033858,True,70,7.191054304314574,19.405327071245082
70,2020-04-01,5,73.54342492403909,9.856899858033858,True,71,7.9200941177605015,19.405327071245082
71,2020-04-02,7,73.54342492403909,9.856899858033858,True,72,8.671862427005738,19.405327071245082
72,2020-04-03,7,73.54342492403909,9.856899858033858,True,73,9.437884505021014,19.405327071245082
73,2020-04-04,12,73.54342492403909,9.856899858033858,True,74,10.209010828798784,19.405327071245082
74,2020-04-05,12,73.54342492403909,9.856899858033858,True,75,10.975845636346468,19.405327071245082
75,2020-04-06,14,73.54342492403909,9.856899858033858,True,76,11.729200359157915,19.405327071245082
76,2020-04-07,15,73.54342492403909,9.856899858033858,True,77,12.46052610185595,19.405327071245082
77,2020-04-08,15,73.54342492403909,9.856899858033858,True,78,13.162282908970498,19.405327071245082
78,2020-04-09,15,73.54342492403909,9.856899858033858,True,79,13.828214019048117,19.405327071245082
79,2020-04-10,16,73.54342492403909,9.856899858033858,True,80,14.453508088442861,19.405327071245082
80,2020-04-11,16,73.54342492403909,9.856899858033858,True,81,15.03484810531121,19.405327071245082
81,2020-04-12,16,73.54342492403909,9.856899858033858,True,82,15.570359282546216,19.405327071245082
82,2020-04-13,16,73.54342492403909,9.856899858033858,True,83,16.05947752854599,19.405327071245082
83,2020-04-14,16,73.54342492403909,9.856899858033858,True,84,16.502764418084837,19.405327071245082
84,2020-04-15,16,73.54342492403909,9.856899858033858,True,85,16.901694399523034,19.405327071245082
85,2020-04-16,17,73.54342492403909,9.856899858033858,True,86,17.25843651469709,19.405327071245082
86,2020-04-17,17,73.54342492403909,9.856899858033858,True,87,17.575647656016073,19.405327071245082
87,2020-04-18,17,73.54342492403909,9.856899858033858,True,88,17.856288668357614,19.405327071245082
88,2020-04-19,17,73.54342492403909,9.856899858033858,True,89,18.103469374896218,19.405327071245082
89,2020-04-20,18,73.54342492403909,9.856899858033858,True,90,18.320324398548802,19.405327071245082
