,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,74.15651991877148,7.298413310287999,False,44,0.35377472748234584,0.01373922909274651
44,2020-03-06,0,74.15651991877148,7.298413310287999,False,45,0.39863461854170235,0.01373922909274651
45,2020-03-07,0,74.15651991877148,7.298413310287999,False,46,0.44900357984883477,0.01373922909274651
46,2020-03-08,0,74.15651991877148,7.298413310287999,False,47,0.505510252336653,0.01373922909274651
47,2020-03-09,0,74.15651991877148,7.298413310287999,False,48,0.5688423108161892,0.01373922909274651
48,2020-03-10,0,74.15651991877148,7.298413310287999,False,49,0.639748600861877,0.01373922909274651
49,2020-03-11,0,74.15651991877148,7.298413310287999,False,50,0.7190403329033935,0.01373922909274651
50,2020-03-12,0,74.15651991877148,7.298413310287999,False,51,0.8075909942735034,0.01373922909274651
51,2020-03-13,0,74.15651991877148,7.298413310287999,False,52,0.9063345789036721,0.01373922909274651
52,2020-03-14,0,74.15651991877148,7.298413310287999,False,53,1.0162616739005232,0.01373922909274651
53,2020-03-15,0,74.15651991877148,7.298413310287999,False,54,1.1384128877772914,0.01373922909274651
54,2020-03-16,0,74.15651991877148,7.298413310287999,False,55,1.2738690642714834,0.01373922909274651
55,2020-03-17,0,74.15651991877148,7.298413310287999,False,56,1.4237377085672405,0.01373922909274651
56,2020-03-18,0,74.15651991877148,7.298413310287999,False,57,1.5891350720266257,0.01373922909274651
57,2020-03-19,1,74.15651991877148,7.298413310287999,False,58,1.7711634120982034,0.01373922909274651
58,2020-03-20,1,74.15651991877148,7.298413310287999,False,59,1.9708830820574184,0.01373922909274651
59,2020-03-21,1,74.15651991877148,7.298413310287999,False,60,2.189279326276496,0.01373922909274651
60,2020-03-22,2,74.15651991877148,7.298413310287999,False,61,2.4272239731817127,0.01373922909274651
61,2020-03-23,3,74.15651991877148,7.298413310287999,False,62,2.6854326352180298,0.01373922909274651
62,2020-03-24,4,74.15651991877148,7.298413310287999,False,63,2.9644185365968916,0.01373922909274651
63,2020-03-25,5,74.15651991877148,7.298413310287999,False,64,3.2644446724005824,0.01373922909274651
64,2020-03-26,5,74.15651991877148,7.298413310287999,False,65,3.585476613228376,0.01373922909274651
65,2020-03-27,5,74.15651991877148,7.298413310287999,False,66,3.9271388421729125,0.01373922909274651
66,2020-03-28,5,74.15651991877148,7.298413310287999,False,67,4.288677959718435,0.01373922909274651
67,2020-03-29,5,74.15651991877148,7.298413310287999,False,68,4.668936319305936,0.01373922909274651
68,2020-03-30,5,74.15651991877148,7.298413310287999,False,69,5.066339566071473,0.01373922909274651
69,2020-03-31,5,74.15651991877148,7.298413310287999,False,70,5.478901069494767,0.01373922909274651
70,2020-04-01,5,74.15651991877148,7.298413310287999,False,71,5.904245336644945,0.01373922909274651
71,2020-04-02,7,74.15651991877148,7.298413310287999,False,72,6.339651197978391,0.01373922909274651
