,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,72.46193894480416,9.23765239197883,True,23,0.007136148722216203,18.470173158084144
23,2020-02-14,0,72.46193894480416,9.23765239197883,True,24,0.00836443766596864,18.470173158084144
24,2020-02-15,0,72.46193894480416,9.23765239197883,True,25,0.009804030056638042,18.470173158084144
25,2020-02-16,0,72.46193894480416,9.23765239197883,True,26,0.011491234629552835,18.470173158084144
26,2020-02-17,0,72.46193894480416,9.23765239197883,True,27,0.013468583451793128,18.470173158084144
27,2020-02-18,0,72.46193894480416,9.23765239197883,True,28,0.015785892744820323,18.470173158084144
28,2020-02-19,0,72.46193894480416,9.23765239197883,True,29,0.018501502343061867,18.470173158084144
29,2020-02-20,0,72.46193894480416,9.23765239197883,True,30,0.021683723048541353,18.470173158084144
30,2020-02-21,0,72.46193894480416,9.23765239197883,True,31,0.025412525624427803,18.470173158084144
31,2020-02-22,0,72.46193894480416,9.23765239197883,True,32,0.029781510220633835,18.470173158084144
32,2020-02-23,0,72.46193894480416,9.23765239197883,True,33,0.0349002006656384,18.470173158084144
33,2020-02-24,0,72.46193894480416,9.23765239197883,True,34,0.04089671429130493,18.470173158084144
34,2020-02-25,0,72.46193894480416,9.23765239197883,True,35,0.04792086474673816,18.470173158084144
35,2020-02-26,0,72.46193894480416,9.23765239197883,True,36,0.056147762514352446,18.470173158084144
36,2020-02-27,0,72.46193894480416,9.23765239197883,True,37,0.06578198539823359,18.470173158084144
37,2020-02-28,0,72.46193894480416,9.23765239197883,True,38,0.0770623988296821,18.470173158084144
38,2020-02-29,0,72.46193894480416,9.23765239197883,True,39,0.09026771298531189,18.470173158084144
39,2020-03-01,0,72.46193894480416,9.23765239197883,True,40,0.10572286977483429,18.470173158084144
40,2020-03-02,0,72.46193894480416,9.23765239197883,True,41,0.12380635676116379,18.470173158084144
41,2020-03-03,0,72.46193894480416,9.23765239197883,True,42,0.14495854564999724,18.470173158084144
42,2020-03-04,0,72.46193894480416,9.23765239197883,True,43,0.1696911482166983,18.470173158084144
43,2020-03-05,0,72.46193894480416,9.23765239197883,True,44,0.19859786981403332,18.470173158084144
44,2020-03-06,0,72.46193894480416,9.23765239197883,True,45,0.23236631642710215,18.470173158084144
45,2020-03-07,0,72.46193894480416,9.23765239197883,True,46,0.2717911710169891,18.470173158084144
46,2020-03-08,0,72.46193894480416,9.23765239197883,True,47,0.317788592717507,18.470173158084144
47,2020-03-09,0,72.46193894480416,9.23765239197883,True,48,0.3714117009249194,18.470173158084144
48,2020-03-10,0,72.46193894480416,9.23765239197883,True,49,0.43386687648065275,18.470173158084144
49,2020-03-11,0,72.46193894480416,9.23765239197883,True,50,0.5065304335723093,18.470173158084144
50,2020-03-12,0,72.46193894480416,9.23765239197883,True,51,0.5909649772890135,18.470173158084144
51,2020-03-13,0,72.46193894480416,9.23765239197883,True,52,0.6889344517243572,18.470173158084144
52,2020-03-14,0,72.46193894480416,9.23765239197883,True,53,0.8024164930638938,18.470173158084144
53,2020-03-15,0,72.46193894480416,9.23765239197883,True,54,0.9336102277236722,18.470173158084144
54,2020-03-16,0,72.46193894480416,9.23765239197883,True,55,1.0849371045417073,18.470173158084144
55,2020-03-17,0,72.46193894480416,9.23765239197883,True,56,1.2590317474943666,18.470173158084144
56,2020-03-18,0,72.46193894480416,9.23765239197883,True,57,1.4587192140882375,18.470173158084144
57,2020-03-19,1,72.46193894480416,9.23765239197883,True,58,1.6869745354530021,18.470173158084144
58,2020-03-20,1,72.46193894480416,9.23765239197883,True,59,1.9468601368192078,18.470173158084144
59,2020-03-21,1,72.46193894480416,9.23765239197883,True,60,2.2414368853794038,18.470173158084144
60,2020-03-22,2,72.46193894480416,9.23765239197883,True,61,2.5736453292202692,18.470173158084144
61,2020-03-23,3,72.46193894480416,9.23765239197883,True,62,2.9461554421814498,18.470173158084144
62,2020-03-24,4,72.46193894480416,9.23765239197883,True,63,3.361186109589683,18.470173158084144
63,2020-03-25,5,72.46193894480416,9.23765239197883,True,64,3.8202997909702936,18.470173158084144
64,2020-03-26,5,72.46193894480416,9.23765239197883,True,65,4.3241831462633,18.470173158084144
65,2020-03-27,5,72.46193894480416,9.23765239197883,True,66,4.872430407670833,18.470173158084144
66,2020-03-28,5,72.46193894480416,9.23765239197883,True,67,5.4633519583738455,18.470173158084144
67,2020-03-29,5,72.46193894480416,9.23765239197883,True,68,6.093834552090016,18.470173158084144
68,2020-03-30,5,72.46193894480416,9.23765239197883,True,69,6.759280269657519,18.470173158084144
69,2020-03-31,5,72.46193894480416,9.23765239197883,True,70,7.453647265856377,18.470173158084144
70,2020-04-01,5,72.46193894480416,9.23765239197883,True,71,8.169605990079472,18.470173158084144
71,2020-04-02,7,72.46193894480416,9.23765239197883,True,72,8.898810536263491,18.470173158084144
72,2020-04-03,7,72.46193894480416,9.23765239197883,True,73,9.632268254833827,18.470173158084144
73,2020-04-04,12,72.46193894480416,9.23765239197883,True,74,10.360775083633293,18.470173158084144
74,2020-04-05,12,72.46193894480416,9.23765239197883,True,75,11.075372880713696,18.470173158084144
75,2020-04-06,14,72.46193894480416,9.23765239197883,True,76,11.767781188038278,18.470173158084144
76,2020-04-07,15,72.46193894480416,9.23765239197883,True,77,12.430760328618547,18.470173158084144
77,2020-04-08,15,72.46193894480416,9.23765239197883,True,78,13.058374373017363,18.470173158084144
78,2020-04-09,15,72.46193894480416,9.23765239197883,True,79,13.646138382719398,18.470173158084144
79,2020-04-10,16,72.46193894480416,9.23765239197883,True,80,14.191050777322886,18.470173158084144
80,2020-04-11,16,72.46193894480416,9.23765239197883,True,81,14.69152540375781,18.470173158084144
81,2020-04-12,16,72.46193894480416,9.23765239197883,True,82,15.147246854722692,18.470173158084144
82,2020-04-13,16,72.46193894480416,9.23765239197883,True,83,15.558976233174036,18.470173158084144
83,2020-04-14,16,72.46193894480416,9.23765239197883,True,84,15.928333590566561,18.470173158084144
84,2020-04-15,16,72.46193894480416,9.23765239197883,True,85,16.25757910814534,18.470173158084144
85,2020-04-16,17,72.46193894480416,9.23765239197883,True,86,16.549409343151318,18.470173158084144
86,2020-04-17,17,72.46193894480416,9.23765239197883,True,87,16.806778887477254,18.470173158084144
87,2020-04-18,17,72.46193894480416,9.23765239197883,True,88,17.03275251104603,18.470173158084144
88,2020-04-19,17,72.46193894480416,9.23765239197883,True,89,17.23038875779834,18.470173158084144
89,2020-04-20,18,72.46193894480416,9.23765239197883,True,90,17.402653137226963,18.470173158084144
90,2020-04-21,18,72.46193894480416,9.23765239197883,True,91,17.55235738346292,18.470173158084144
91,2020-04-22,18,72.46193894480416,9.23765239197883,True,92,17.682120497418182,18.470173158084144
92,2020-04-23,18,72.46193894480416,9.23765239197883,True,93,17.79434717958781,18.470173158084144
93,2020-04-24,18,72.46193894480416,9.23765239197883,True,94,17.891219562227427,18.470173158084144
94,2020-04-25,18,72.46193894480416,9.23765239197883,True,95,17.974698670007914,18.470173158084144
95,2020-04-26,18,72.46193894480416,9.23765239197883,True,96,18.04653264231134,18.470173158084144
96,2020-04-27,18,72.46193894480416,9.23765239197883,True,97,18.108269350386482,18.470173158084144
97,2020-04-28,18,72.46193894480416,9.23765239197883,True,98,18.16127158841652,18.470173158084144
98,2020-04-29,18,72.46193894480416,9.23765239197883,True,99,18.20673348561441,18.470173158084144
99,2020-04-30,18,72.46193894480416,9.23765239197883,True,100,18.245697170576953,18.470173158084144
100,2020-05-01,18,72.46193894480416,9.23765239197883,True,101,18.279069023376955,18.470173158084144
101,2020-05-02,18,72.46193894480416,9.23765239197883,True,102,18.307635084579957,18.470173158084144
102,2020-05-03,18,72.46193894480416,9.23765239197883,True,103,18.33207536484358,18.470173158084144
103,2020-05-04,18,72.46193894480416,9.23765239197883,True,104,18.352976925331372,18.470173158084144
104,2020-05-05,18,72.46193894480416,9.23765239197883,True,105,18.370845688167584,18.470173158084144
105,2020-05-06,18,72.46193894480416,9.23765239197883,True,106,18.386116996425326,18.470173158084144
106,2020-05-07,18,72.46193894480416,9.23765239197883,True,107,18.399164981953657,18.470173158084144
107,2020-05-08,18,72.46193894480416,9.23765239197883,True,108,18.41031082250832,18.470173158084144
108,2020-05-09,18,72.46193894480416,9.23765239197883,True,109,18.419829981658946,18.470173158084144
109,2020-05-10,18,72.46193894480416,9.23765239197883,True,110,18.42795852922606,18.470173158084144
110,2020-05-11,18,72.46193894480416,9.23765239197883,True,111,18.43489863910608,18.470173158084144
111,2020-05-12,18,72.46193894480416,9.23765239197883,True,112,18.440823357137894,18.470173158084144
112,2020-05-13,18,72.46193894480416,9.23765239197883,True,113,18.445880725490394,18.470173158084144
113,2020-05-14,18,72.46193894480416,9.23765239197883,True,114,18.450197342847453,18.470173158084144
