,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,5,84.82394221413354,26.417122070326382,False,64,2.9542562511342925,0.0739506245427567
64,2020-03-26,5,84.82394221413354,26.417122070326382,False,65,3.3564318674570486,0.0739506245427567
65,2020-03-27,5,84.82394221413354,26.417122070326382,False,66,3.8091763052602636,0.0739506245427567
66,2020-03-28,5,84.82394221413354,26.417122070326382,False,67,4.317661556906615,0.0739506245427567
67,2020-03-29,5,84.82394221413354,26.417122070326382,False,68,4.88725764486842,0.0739506245427567
68,2020-03-30,5,84.82394221413354,26.417122070326382,False,69,5.523441487763248,0.0739506245427567
69,2020-03-31,5,84.82394221413354,26.417122070326382,False,70,6.231675367322529,0.0739506245427567
70,2020-04-01,5,84.82394221413354,26.417122070326382,False,71,7.017251863854887,0.0739506245427567
71,2020-04-02,7,84.82394221413354,26.417122070326382,False,72,7.885103608748907,0.0739506245427567
72,2020-04-03,7,84.82394221413354,26.417122070326382,False,73,8.839578504043223,0.0739506245427567
73,2020-04-04,12,84.82394221413354,26.417122070326382,False,74,9.88418426149171,0.0739506245427567
74,2020-04-05,12,84.82394221413354,26.417122070326382,False,75,11.021310183413364,0.0739506245427567
