,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,74.32799110897483,10.427845981322072,True,41,0.11879264961969607,20.15345092980747
41,2020-03-03,0,74.32799110897483,10.427845981322072,True,42,0.13856219203223524,20.15345092980747
42,2020-03-04,0,74.32799110897483,10.427845981322072,True,43,0.16159615488934845,20.15345092980747
43,2020-03-05,0,74.32799110897483,10.427845981322072,True,44,0.18842435562546062,20.15345092980747
44,2020-03-06,0,74.32799110897483,10.427845981322072,True,45,0.2196592978501177,20.15345092980747
45,2020-03-07,0,74.32799110897483,10.427845981322072,True,46,0.25600789150311776,20.15345092980747
46,2020-03-08,0,74.32799110897483,10.427845981322072,True,47,0.29828440461733663,20.15345092980747
47,2020-03-09,0,74.32799110897483,10.427845981322072,True,48,0.34742461137423897,20.15345092980747
48,2020-03-10,0,74.32799110897483,10.427845981322072,True,49,0.4045010209129798,20.15345092980747
49,2020-03-11,0,74.32799110897483,10.427845981322072,True,50,0.4707389579809518,20.15345092980747
50,2020-03-12,0,74.32799110897483,10.427845981322072,True,51,0.5475331110420736,20.15345092980747
51,2020-03-13,0,74.32799110897483,10.427845981322072,True,52,0.6364639560092777,20.15345092980747
52,2020-03-14,0,74.32799110897483,10.427845981322072,True,53,0.7393131943298503,20.15345092980747
53,2020-03-15,0,74.32799110897483,10.427845981322072,True,54,0.8580770040890449,20.15345092980747
54,2020-03-16,0,74.32799110897483,10.427845981322072,True,55,0.9949754873572523,20.15345092980747
55,2020-03-17,0,74.32799110897483,10.427845981322072,True,56,1.15245620919807,20.15345092980747
56,2020-03-18,0,74.32799110897483,10.427845981322072,True,57,1.3331891798940232,20.15345092980747
57,2020-03-19,1,74.32799110897483,10.427845981322072,True,58,1.5400500689937935,20.15345092980747
58,2020-03-20,1,74.32799110897483,10.427845981322072,True,59,1.776087924145684,20.15345092980747
59,2020-03-21,1,74.32799110897483,10.427845981322072,True,60,2.0444733042869103,20.15345092980747
60,2020-03-22,2,74.32799110897483,10.427845981322072,True,61,2.348422675885811,20.15345092980747
61,2020-03-23,3,74.32799110897483,10.427845981322072,True,62,2.691095358403647,20.15345092980747
62,2020-03-24,4,74.32799110897483,10.427845981322072,True,63,3.075460469514509,20.15345092980747
63,2020-03-25,5,74.32799110897483,10.427845981322072,True,64,3.504133439720711,20.15345092980747
64,2020-03-26,5,74.32799110897483,10.427845981322072,True,65,3.9791849060359246,20.15345092980747
65,2020-03-27,5,74.32799110897483,10.427845981322072,True,66,4.501929170255641,20.15345092980747
66,2020-03-28,5,74.32799110897483,10.427845981322072,True,67,5.072704674236139,20.15345092980747
67,2020-03-29,5,74.32799110897483,10.427845981322072,True,68,5.690664499562444,20.15345092980747
68,2020-03-30,5,74.32799110897483,10.427845981322072,True,69,6.3535997402979865,20.15345092980747
69,2020-03-31,5,74.32799110897483,10.427845981322072,True,70,7.05782140241341,20.15345092980747
70,2020-04-01,5,74.32799110897483,10.427845981322072,True,71,7.798125851351565,20.15345092980747
71,2020-04-02,7,74.32799110897483,10.427845981322072,True,72,8.567863687741216,20.15345092980747
72,2020-04-03,7,74.32799110897483,10.427845981322072,True,73,9.359122019029225,20.15345092980747
73,2020-04-04,12,74.32799110897483,10.427845981322072,True,74,10.163016344174421,20.15345092980747
74,2020-04-05,12,74.32799110897483,10.427845981322072,True,75,10.97007287770381,20.15345092980747
75,2020-04-06,14,74.32799110897483,10.427845981322072,True,76,11.770668189172053,20.15345092980747
76,2020-04-07,15,74.32799110897483,10.427845981322072,True,77,12.555483684563065,20.15345092980747
77,2020-04-08,15,74.32799110897483,10.427845981322072,True,78,13.31592997557951,20.15345092980747
78,2020-04-09,15,74.32799110897483,10.427845981322072,True,79,14.044501190445555,20.15345092980747
79,2020-04-10,16,74.32799110897483,10.427845981322072,True,80,14.735030532794351,20.15345092980747
80,2020-04-11,16,74.32799110897483,10.427845981322072,True,81,15.38283321384024,20.15345092980747
81,2020-04-12,16,74.32799110897483,10.427845981322072,True,82,15.984738025970184,20.15345092980747
82,2020-04-13,16,74.32799110897483,10.427845981322072,True,83,16.539021443337692,20.15345092980747
83,2020-04-14,16,74.32799110897483,10.427845981322072,True,84,17.045266445460143,20.15345092980747
84,2020-04-15,16,74.32799110897483,10.427845981322072,True,85,17.504171769577237,20.15345092980747
85,2020-04-16,17,74.32799110897483,10.427845981322072,True,86,17.917336599729033,20.15345092980747
