,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,87.03340985253837,33.57589144451468,False,30,0.03553214214564555,0.21346027364240913
30,2020-02-21,0,87.03340985253837,33.57589144451468,False,31,0.04055389090805113,0.21346027364240913
31,2020-02-22,0,87.03340985253837,33.57589144451468,False,32,0.04628487272648348,0.21346027364240913
32,2020-02-23,0,87.03340985253837,33.57589144451468,False,33,0.05282510611921989,0.21346027364240913
33,2020-02-24,0,87.03340985253837,33.57589144451468,False,34,0.06028866976806156,0.21346027364240913
34,2020-02-25,0,87.03340985253837,33.57589144451468,False,35,0.06880566548277163,0.21346027364240913
35,2020-02-26,0,87.03340985253837,33.57589144451468,False,36,0.07852445111542904,0.21346027364240913
36,2020-02-27,0,87.03340985253837,33.57589144451468,False,37,0.08961417930239413,0.21346027364240913
37,2020-02-28,0,87.03340985253837,33.57589144451468,False,38,0.10226768229787747,0.21346027364240913
38,2020-02-29,0,87.03340985253837,33.57589144451468,False,39,0.11670474796557678,0.21346027364240913
39,2020-03-01,0,87.03340985253837,33.57589144451468,False,40,0.13317583721247936,0.21346027364240913
40,2020-03-02,0,87.03340985253837,33.57589144451468,False,41,0.1519662987633692,0.21346027364240913
41,2020-03-03,0,87.03340985253837,33.57589144451468,False,42,0.17340114314293592,0.21346027364240913
42,2020-03-04,0,87.03340985253837,33.57589144451468,False,43,0.19785044397773102,0.21346027364240913
43,2020-03-05,0,87.03340985253837,33.57589144451468,False,44,0.22573544112932695,0.21346027364240913
44,2020-03-06,0,87.03340985253837,33.57589144451468,False,45,0.257535426537493,0.21346027364240913
45,2020-03-07,0,87.03340985253837,33.57589144451468,False,46,0.29379549972012126,0.21346027364240913
46,2020-03-08,0,87.03340985253837,33.57589144451468,False,47,0.3351352852690583,0.21346027364240913
47,2020-03-09,0,87.03340985253837,33.57589144451468,False,48,0.3822587088817623,0.21346027364240913
48,2020-03-10,0,87.03340985253837,33.57589144451468,False,49,0.43596493078167514,0.21346027364240913
49,2020-03-11,0,87.03340985253837,33.57589144451468,False,50,0.4971605348809576,0.21346027364240913
50,2020-03-12,0,87.03340985253837,33.57589144451468,False,51,0.5668730675167863,0.21346027364240913
51,2020-03-13,0,87.03340985253837,33.57589144451468,False,52,0.646266009481184,0.21346027364240913
52,2020-03-14,0,87.03340985253837,33.57589144451468,False,53,0.7366552473663307,0.21346027364240913
53,2020-03-15,0,87.03340985253837,33.57589144451468,False,54,0.8395270824465805,0.21346027364240913
54,2020-03-16,0,87.03340985253837,33.57589144451468,False,55,0.9565577742930432,0.21346027364240913
55,2020-03-17,0,87.03340985253837,33.57589144451468,False,56,1.0896345582553668,0.21346027364240913
56,2020-03-18,0,87.03340985253837,33.57589144451468,False,57,1.2408779962845828,0.21346027364240913
57,2020-03-19,1,87.03340985253837,33.57589144451468,False,58,1.4126654139726695,0.21346027364240913
58,2020-03-20,1,87.03340985253837,33.57589144451468,False,59,1.607655037089959,0.21346027364240913
59,2020-03-21,1,87.03340985253837,33.57589144451468,False,60,1.828810261706987,0.21346027364240913
60,2020-03-22,2,87.03340985253837,33.57589144451468,False,61,2.0794232664086754,0.21346027364240913
61,2020-03-23,3,87.03340985253837,33.57589144451468,False,62,2.3631368968194564,0.21346027364240913
62,2020-03-24,4,87.03340985253837,33.57589144451468,False,63,2.6839634168103843,0.21346027364240913
63,2020-03-25,5,87.03340985253837,33.57589144451468,False,64,3.0462983255083182,0.21346027364240913
64,2020-03-26,5,87.03340985253837,33.57589144451468,False,65,3.454926987888048,0.21346027364240913
65,2020-03-27,5,87.03340985253837,33.57589144451468,False,66,3.9150213306648847,0.21346027364240913
66,2020-03-28,5,87.03340985253837,33.57589144451468,False,67,4.432123337487583,0.21346027364240913
67,2020-03-29,5,87.03340985253837,33.57589144451468,False,68,5.012111577136342,0.21346027364240913
68,2020-03-30,5,87.03340985253837,33.57589144451468,False,69,5.661146575223884,0.21346027364240913
69,2020-03-31,5,87.03340985253837,33.57589144451468,False,70,6.38559057813785,0.21346027364240913
70,2020-04-01,5,87.03340985253837,33.57589144451468,False,71,7.191897269038122,0.21346027364240913
71,2020-04-02,7,87.03340985253837,33.57589144451468,False,72,8.086467416715154,0.21346027364240913
72,2020-04-03,7,87.03340985253837,33.57589144451468,False,73,9.07546742425189,0.21346027364240913
73,2020-04-04,12,87.03340985253837,33.57589144451468,False,74,10.164609452463615,0.21346027364240913
74,2020-04-05,12,87.03340985253837,33.57589144451468,False,75,11.358894353037963,0.21346027364240913
75,2020-04-06,14,87.03340985253837,33.57589144451468,False,76,12.662322120492295,0.21346027364240913
