,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,3,73.24744203760677,9.669960441507019,True,62,2.8199365468819235,19.187238666321715
62,2020-03-24,4,73.24744203760677,9.669960441507019,True,63,3.21999078328635,19.187238666321715
63,2020-03-25,5,73.24744203760677,9.669960441507019,True,64,3.6642109100425735,19.187238666321715
64,2020-03-26,5,73.24744203760677,9.669960441507019,True,65,4.153922296415976,19.187238666321715
65,2020-03-27,5,73.24744203760677,9.669960441507019,True,66,4.689502812985605,19.187238666321715
66,2020-03-28,5,73.24744203760677,9.669960441507019,True,67,5.270172962195214,19.187238666321715
67,2020-03-29,5,73.24744203760677,9.669960441507019,True,68,5.8938182893139786,19.187238666321715
68,2020-03-30,5,73.24744203760677,9.669960441507019,True,69,6.556870353082989,19.187238666321715
69,2020-03-31,5,73.24744203760677,9.669960441507019,True,70,7.254271975952853,19.187238666321715
70,2020-04-01,5,73.24744203760677,9.669960441507019,True,71,7.979547188478057,19.187238666321715
71,2020-04-02,7,73.24744203760677,9.669960441507019,True,72,8.724985942909095,19.187238666321715
72,2020-04-03,7,73.24744203760677,9.669960441507019,True,73,9.481939303834224,19.187238666321715
73,2020-04-04,12,73.24744203760677,9.669960441507019,True,74,10.241204805615034,19.187238666321715
74,2020-04-05,12,73.24744203760677,9.669960441507019,True,75,10.993467311954184,19.187238666321715
75,2020-04-06,14,73.24744203760677,9.669960441507019,True,76,11.729751379479694,19.187238666321715
76,2020-04-07,15,73.24744203760677,9.669960441507019,True,77,12.441839148650313,19.187238666321715
77,2020-04-08,15,73.24744203760677,9.669960441507019,True,78,13.12261366969483,19.187238666321715
78,2020-04-09,15,73.24744203760677,9.669960441507019,True,79,13.76629982089159,19.187238666321715
79,2020-04-10,16,73.24744203760677,9.669960441507019,True,80,14.368590613144788,19.187238666321715
80,2020-04-11,16,73.24744203760677,9.669960441507019,True,81,14.926662230885213,19.187238666321715
81,2020-04-12,16,73.24744203760677,9.669960441507019,True,82,15.439093706987336,19.187238666321715
82,2020-04-13,16,73.24744203760677,9.669960441507019,True,83,15.90571496371189,19.187238666321715
83,2020-04-14,16,73.24744203760677,9.669960441507019,True,84,16.32740975670853,19.187238666321715
84,2020-04-15,16,73.24744203760677,9.669960441507019,True,85,16.705898628769997,19.187238666321715
85,2020-04-16,17,73.24744203760677,9.669960441507019,True,86,17.043522711696262,19.187238666321715
86,2020-04-17,17,73.24744203760677,9.669960441507019,True,87,17.343043605023773,19.187238666321715
87,2020-04-18,17,73.24744203760677,9.669960441507019,True,88,17.607468851609095,19.187238666321715
88,2020-04-19,17,73.24744203760677,9.669960441507019,True,89,17.839907548475384,19.187238666321715
89,2020-04-20,18,73.24744203760677,9.669960441507019,True,90,18.043456784893674,19.187238666321715
90,2020-04-21,18,73.24744203760677,9.669960441507019,True,91,18.22111696772687,19.187238666321715
91,2020-04-22,18,73.24744203760677,9.669960441507019,True,92,18.375732547297797,19.187238666321715
92,2020-04-23,18,73.24744203760677,9.669960441507019,True,93,18.509953966309716,19.187238666321715
93,2020-04-24,18,73.24744203760677,9.669960441507019,True,94,18.62621656968521,19.187238666321715
