,Report_Date,Fiji_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,0,72.30081113210649,9.15607244135105,True,43,0.17074891375769846,18.311620962200372
43,2020-03-05,0,0,72.30081113210649,9.15607244135105,True,44,0.19990102499202733,18.311620962200372
44,2020-03-06,0,0,72.30081113210649,9.15607244135105,True,45,0.23396611209850163,18.311620962200372
45,2020-03-07,0,0,72.30081113210649,9.15607244135105,True,46,0.2737484856277832,18.311620962200372
46,2020-03-08,0,0,72.30081113210649,9.15607244135105,True,47,0.32017544443483903,18.311620962200372
47,2020-03-09,0,0,72.30081113210649,9.15607244135105,True,48,0.3743128923808993,18.311620962200372
48,2020-03-10,0,0,72.30081113210649,9.15607244135105,True,49,0.43738173881064735,18.311620962200372
49,2020-03-11,0,0,72.30081113210649,9.15607244135105,True,50,0.510774611452165,18.311620962200372
50,2020-03-12,0,0,72.30081113210649,9.15607244135105,True,51,0.5960721625114218,18.311620962200372
51,2020-03-13,0,0,72.30081113210649,9.15607244135105,True,52,0.6950579275857431,18.311620962200372
52,2020-03-14,0,0,72.30081113210649,9.15607244135105,True,53,0.8097302938370343,18.311620962200372
53,2020-03-15,0,0,72.30081113210649,9.15607244135105,True,54,0.9423096460035684,18.311620962200372
54,2020-03-16,0,0,72.30081113210649,9.15607244135105,True,55,1.0952381952466683,18.311620962200372
55,2020-03-17,0,0,72.30081113210649,9.15607244135105,True,56,1.2711693847556012,18.311620962200372
56,2020-03-18,0,0,72.30081113210649,9.15607244135105,True,57,1.4729431647970535,18.311620962200372
57,2020-03-19,1,1,72.30081113210649,9.15607244135105,True,58,1.7035429360480194,18.311620962200372
58,2020-03-20,1,1,72.30081113210649,9.15607244135105,True,59,1.966029721538371,18.311620962200372
59,2020-03-21,1,1,72.30081113210649,9.15607244135105,True,60,2.2634493475053077,18.311620962200372
60,2020-03-22,2,2,72.30081113210649,9.15607244135105,True,61,2.5987093427568237,18.311620962200372
61,2020-03-23,3,3,72.30081113210649,9.15607244135105,True,62,2.9744241740727935,18.311620962200372
62,2020-03-24,4,4,72.30081113210649,9.15607244135105,True,63,3.3927305490910302,18.311620962200372
63,2020-03-25,5,5,72.30081113210649,9.15607244135105,True,64,3.855078926470904,18.311620962200372
64,2020-03-26,5,5,72.30081113210649,9.15607244135105,True,65,4.362012898845536,18.311620962200372
65,2020-03-27,5,5,72.30081113210649,9.15607244135105,True,66,4.912954186383741,18.311620962200372
66,2020-03-28,5,5,72.30081113210649,9.15607244135105,True,67,5.506016557831005,18.311620962200372
67,2020-03-29,5,5,72.30081113210649,9.15607244135105,True,68,6.137875625000163,18.311620962200372
68,2020-03-30,5,5,72.30081113210649,9.15607244135105,True,69,6.803721510336561,18.311620962200372
69,2020-03-31,5,5,72.30081113210649,9.15607244135105,True,70,7.497316529685889,18.311620962200372
70,2020-04-01,5,5,72.30081113210649,9.15607244135105,True,71,8.211169798749385,18.311620962200372
71,2020-04-02,7,7,72.30081113210649,9.15607244135105,True,72,8.936825963481835,18.311620962200372
72,2020-04-03,7,7,72.30081113210649,9.15607244135105,True,73,9.66524848073362,18.311620962200372
73,2020-04-04,12,12,72.30081113210649,9.15607244135105,True,74,10.387262537802506,18.311620962200372
74,2020-04-05,12,12,72.30081113210649,9.15607244135105,True,75,11.094012446068874,18.311620962200372
75,2020-04-06,14,14,72.30081113210649,9.15607244135105,True,76,11.777385793077718,18.311620962200372
76,2020-04-07,15,15,72.30081113210649,9.15607244135105,True,77,12.430362460091125,18.311620962200372
77,2020-04-08,15,15,72.30081113210649,9.15607244135105,True,78,13.047259288006408,18.311620962200372
78,2020-04-09,15,15,72.30081113210649,9.15607244135105,True,79,13.623857539258712,18.311620962200372
79,2020-04-10,16,16,72.30081113210649,9.15607244135105,True,80,14.157416629213568,18.311620962200372
80,2020-04-11,16,16,72.30081113210649,9.15607244135105,True,81,14.646590733458504,18.311620962200372
81,2020-04-12,16,16,72.30081113210649,9.15607244135105,True,82,15.091272992802612,18.311620962200372
82,2020-04-13,16,16,72.30081113210649,9.15607244135105,True,83,15.492394821215994,18.311620962200372
83,2020-04-14,16,16,72.30081113210649,9.15607244135105,True,84,15.851706155264097,18.311620962200372
84,2020-04-15,16,16,72.30081113210649,9.15607244135105,True,85,16.171557884177677,18.311620962200372
85,2020-04-16,17,17,72.30081113210649,9.15607244135105,True,86,16.454701769664865,18.311620962200372
86,2020-04-17,17,17,72.30081113210649,9.15607244135105,True,87,16.704117212172406,18.311620962200372
87,2020-04-18,17,17,72.30081113210649,9.15607244135105,True,88,16.922869095884188,18.311620962200372
88,2020-04-19,17,17,72.30081113210649,9.15607244135105,True,89,17.113997048726024,18.311620962200372
89,2020-04-20,18,15,72.30081113210649,9.15607244135105,True,90,17.28043384110974,18.311620962200372
90,2020-04-21,18,15,72.30081113210649,9.15607244135105,True,91,17.42494916044637,18.311620962200372
91,2020-04-22,18,10,72.30081113210649,9.15607244135105,True,92,17.550114383957858,18.311620962200372
92,2020-04-23,18,10,72.30081113210649,9.15607244135105,True,93,17.658283962760944,18.311620962200372
93,2020-04-24,18,8,72.30081113210649,9.15607244135105,True,94,17.751589391687563,18.311620962200372
94,2020-04-25,18,8,72.30081113210649,9.15607244135105,True,95,17.8319422906581,18.311620962200372
95,2020-04-26,18,6,72.30081113210649,9.15607244135105,True,96,17.901043737770017,18.311620962200372
96,2020-04-27,18,6,72.30081113210649,9.15607244135105,True,97,17.96039759142122,18.311620962200372
97,2020-04-28,18,6,72.30081113210649,9.15607244135105,True,98,18.01132607431278,18.311620962200372
98,2020-04-29,18,6,72.30081113210649,9.15607244135105,True,99,18.05498634658223,18.311620962200372
99,2020-04-30,18,6,72.30081113210649,9.15607244135105,True,100,18.092387165061545,18.311620962200372
100,2020-05-01,18,6,72.30081113210649,9.15607244135105,True,101,18.124405016357798,18.311620962200372
101,2020-05-02,18,4,72.30081113210649,9.15607244135105,True,102,18.151799333225917,18.311620962200372
102,2020-05-03,18,4,72.30081113210649,9.15607244135105,True,103,18.175226568137,18.311620962200372
103,2020-05-04,18,4,72.30081113210649,9.15607244135105,True,104,18.195253016367133,18.311620962200372
104,2020-05-05,18,4,72.30081113210649,9.15607244135105,True,105,18.212366363491824,18.311620962200372
105,2020-05-06,18,4,72.30081113210649,9.15607244135105,True,106,18.226985987479384,18.311620962200372
106,2020-05-07,18,4,72.30081113210649,9.15607244135105,True,107,18.239472080654348,18.311620962200372
107,2020-05-08,18,4,72.30081113210649,9.15607244135105,True,108,18.25013367720648,18.311620962200372
108,2020-05-09,18,4,72.30081113210649,9.15607244135105,True,109,18.25923568194326,18.311620962200372
109,2020-05-10,18,4,72.30081113210649,9.15607244135105,True,110,18.267004998869112,18.311620962200372
110,2020-05-11,18,4,72.30081113210649,9.15607244135105,True,111,18.273635856328855,18.311620962200372
111,2020-05-12,18,4,72.30081113210649,9.15607244135105,True,112,18.279294420627867,18.311620962200372
112,2020-05-13,18,4,72.30081113210649,9.15607244135105,True,113,18.284122783486396,18.311620962200372
113,2020-05-14,18,4,72.30081113210649,9.15607244135105,True,114,18.288242401273394,18.311620962200372
114,2020-05-15,18,3,72.30081113210649,9.15607244135105,True,115,18.29175705628867,18.311620962200372
115,2020-05-16,18,3,72.30081113210649,9.15607244135105,True,116,18.294755402811766,18.311620962200372
116,2020-05-17,18,3,72.30081113210649,9.15607244135105,True,117,18.297313153454148,18.311620962200372
117,2020-05-18,18,3,72.30081113210649,9.15607244135105,True,118,18.299494954680217,18.311620962200372
118,2020-05-19,18,3,72.30081113210649,9.15607244135105,True,119,18.301355994270406,18.311620962200372
119,2020-05-20,18,3,72.30081113210649,9.15607244135105,True,120,18.302943378008937,18.311620962200372
120,2020-05-21,18,3,72.30081113210649,9.15607244135105,True,121,18.304297307979635,18.311620962200372
121,2020-05-22,18,3,72.30081113210649,9.15607244135105,True,122,18.305452090516102,18.311620962200372
122,2020-05-23,18,3,72.30081113210649,9.15607244135105,True,123,18.306436998038027,18.311620962200372
123,2020-05-24,18,3,72.30081113210649,9.15607244135105,True,124,18.307277005667476,18.311620962200372
124,2020-05-25,18,3,72.30081113210649,9.15607244135105,True,125,18.30799342061015,18.311620962200372
125,2020-05-26,18,3,72.30081113210649,9.15607244135105,True,126,18.308604419761007,18.311620962200372
126,2020-05-27,18,3,72.30081113210649,9.15607244135105,True,127,18.30912550880652,18.311620962200372
127,2020-05-28,18,3,72.30081113210649,9.15607244135105,True,128,18.309569914206797,18.311620962200372
