,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,3,70.28602433059058,7.238250903715464,True,63,3.367827158127298,13.45109005955344
63,2020-03-25,3,70.28602433059058,7.238250903715464,True,64,3.8094989384885825,13.45109005955344
64,2020-03-26,3,70.28602433059058,7.238250903715464,True,65,4.286741607415273,13.45109005955344
65,2020-03-27,5,70.28602433059058,7.238250903715464,True,66,4.7968857257859,13.45109005955344
66,2020-03-28,7,70.28602433059058,7.238250903715464,True,67,5.335948454934832,13.45109005955344
67,2020-03-29,7,70.28602433059058,7.238250903715464,True,68,5.8986737133445235,13.45109005955344
68,2020-03-30,7,70.28602433059058,7.238250903715464,True,69,6.4786810482275365,13.45109005955344
69,2020-03-31,8,70.28602433059058,7.238250903715464,True,70,7.068721943032223,13.45109005955344
70,2020-04-01,8,70.28602433059058,7.238250903715464,True,71,7.661025770236562,13.45109005955344
71,2020-04-02,9,70.28602433059058,7.238250903715464,True,72,8.247702307437713,13.45109005955344
72,2020-04-03,9,70.28602433059058,7.238250903715464,True,73,8.821157480159195,13.45109005955344
73,2020-04-04,9,70.28602433059058,7.238250903715464,True,74,9.374476534666027,13.45109005955344
74,2020-04-05,9,70.28602433059058,7.238250903715464,True,75,9.901734860320396,13.45109005955344
75,2020-04-06,10,70.28602433059058,7.238250903715464,True,76,10.39820951945477,13.45109005955344
