,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,91.0543169683033,28.74703960896405,False,30,0.10975067403857323,0.26832377047316175
30,2020-02-21,0,91.0543169683033,28.74703960896405,False,31,0.1215742962645289,0.26832377047316175
31,2020-02-22,0,91.0543169683033,28.74703960896405,False,32,0.13466870764736977,0.26832377047316175
32,2020-02-23,0,91.0543169683033,28.74703960896405,False,33,0.1491698127594614,0.26832377047316175
33,2020-02-24,0,91.0543169683033,28.74703960896405,False,34,0.16522789662784265,0.26832377047316175
34,2020-02-25,0,91.0543169683033,28.74703960896405,False,35,0.1830091114584461,0.26832377047316175
35,2020-02-26,0,91.0543169683033,28.74703960896405,False,36,0.20269710911548713,0.26832377047316175
36,2020-02-27,0,91.0543169683033,28.74703960896405,False,37,0.2244948318132328,0.26832377047316175
37,2020-02-28,0,91.0543169683033,28.74703960896405,False,38,0.24862647410401892,0.26832377047316175
38,2020-02-29,0,91.0543169683033,28.74703960896405,False,39,0.2753396297870864,0.26832377047316175
39,2020-03-01,0,91.0543169683033,28.74703960896405,False,40,0.30490763777675073,0.26832377047316175
40,2020-03-02,0,91.0543169683033,28.74703960896405,False,41,0.33763214120442786,0.26832377047316175
41,2020-03-03,0,91.0543169683033,28.74703960896405,False,42,0.3738458740234462,0.26832377047316175
42,2020-03-04,0,91.0543169683033,28.74703960896405,False,43,0.4139156890598872,0.26832377047316175
43,2020-03-05,0,91.0543169683033,28.74703960896405,False,44,0.458245840710801,0.26832377047316175
44,2020-03-06,0,91.0543169683033,28.74703960896405,False,45,0.5072815342164068,0.26832377047316175
45,2020-03-07,0,91.0543169683033,28.74703960896405,False,46,0.5615127514846774,0.26832377047316175
46,2020-03-08,0,91.0543169683033,28.74703960896405,False,47,0.6214783606570627,0.26832377047316175
47,2020-03-09,0,91.0543169683033,28.74703960896405,False,48,0.687770512773904,0.26832377047316175
48,2020-03-10,0,91.0543169683033,28.74703960896405,False,49,0.7610393237937335,0.26832377047316175
49,2020-03-11,0,91.0543169683033,28.74703960896405,False,50,0.841997833570776,0.26832377047316175
50,2020-03-12,0,91.0543169683033,28.74703960896405,False,51,0.9314272248881621,0.26832377047316175
51,2020-03-13,0,91.0543169683033,28.74703960896405,False,52,1.0301822749284646,0.26832377047316175
52,2020-03-14,0,91.0543169683033,28.74703960896405,False,53,1.139196998246279,0.26832377047316175
53,2020-03-15,0,91.0543169683033,28.74703960896405,False,54,1.2594904239631426,0.26832377047316175
54,2020-03-16,0,91.0543169683033,28.74703960896405,False,55,1.3921724300809812,0.26832377047316175
55,2020-03-17,0,91.0543169683033,28.74703960896405,False,56,1.538449534045112,0.26832377047316175
56,2020-03-18,0,91.0543169683033,28.74703960896405,False,57,1.6996305105352303,0.26832377047316175
57,2020-03-19,0,91.0543169683033,28.74703960896405,False,58,1.8771316745278956,0.26832377047316175
58,2020-03-20,1,91.0543169683033,28.74703960896405,False,59,2.072481629663197,0.26832377047316175
59,2020-03-21,3,91.0543169683033,28.74703960896405,False,60,2.2873252387375107,0.26832377047316175
60,2020-03-22,3,91.0543169683033,28.74703960896405,False,61,2.5234265248670313,0.26832377047316175
61,2020-03-23,3,91.0543169683033,28.74703960896405,False,62,2.782670159025959,0.26832377047316175
62,2020-03-24,3,91.0543169683033,28.74703960896405,False,63,3.0670611332677162,0.26832377047316175
63,2020-03-25,3,91.0543169683033,28.74703960896405,False,64,3.3787221606621136,0.26832377047316175
64,2020-03-26,3,91.0543169683033,28.74703960896405,False,65,3.71988828534732,0.26832377047316175
65,2020-03-27,5,91.0543169683033,28.74703960896405,False,66,4.092898132660365,0.26832377047316175
66,2020-03-28,7,91.0543169683033,28.74703960896405,False,67,4.500181184850991,0.26832377047316175
67,2020-03-29,7,91.0543169683033,28.74703960896405,False,68,4.944240438547232,0.26832377047316175
68,2020-03-30,7,91.0543169683033,28.74703960896405,False,69,5.4276297935195235,0.26832377047316175
69,2020-03-31,8,91.0543169683033,28.74703960896405,False,70,5.952925547377395,0.26832377047316175
70,2020-04-01,8,91.0543169683033,28.74703960896405,False,71,6.522691437790705,0.26832377047316175
71,2020-04-02,9,91.0543169683033,28.74703960896405,False,72,7.139436793496841,0.26832377047316175
72,2020-04-03,9,91.0543169683033,28.74703960896405,False,73,7.805567538433304,0.26832377047316175
73,2020-04-04,9,91.0543169683033,28.74703960896405,False,74,8.523330049163157,0.26832377047316175
74,2020-04-05,9,91.0543169683033,28.74703960896405,False,75,9.294748200694084,0.26832377047316175
75,2020-04-06,10,91.0543169683033,28.74703960896405,False,76,10.121554351185292,0.26832377047316175
76,2020-04-07,11,91.0543169683033,28.74703960896405,False,77,11.005115505971325,0.26832377047316175
77,2020-04-08,11,91.0543169683033,28.74703960896405,False,78,11.94635645031854,0.26832377047316175
78,2020-04-09,11,91.0543169683033,28.74703960896405,False,79,12.94568222137337,0.26832377047316175
79,2020-04-10,13,91.0543169683033,28.74703960896405,False,80,14.002902863277079,0.26832377047316175
80,2020-04-11,14,91.0543169683033,28.74703960896405,False,81,15.11716392359935,0.26832377047316175
81,2020-04-12,14,91.0543169683033,28.74703960896405,False,82,16.286886542415967,0.26832377047316175
82,2020-04-13,17,91.0543169683033,28.74703960896405,False,83,17.509721190799098,0.26832377047316175
83,2020-04-14,17,91.0543169683033,28.74703960896405,False,84,18.782519068724422,0.26832377047316175
84,2020-04-15,23,91.0543169683033,28.74703960896405,False,85,20.101324820583244,0.26832377047316175
85,2020-04-16,23,91.0543169683033,28.74703960896405,False,86,21.46139353884666,0.26832377047316175
