,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,1,85.62082994528508,20.76322774707907,True,59,1.9326054046988959,37.37793121777741
59,2020-03-21,3,85.62082994528508,20.76322774707907,True,60,2.1527194388742497,37.37793121777741
60,2020-03-22,3,85.62082994528508,20.76322774707907,True,61,2.39638601986503,37.37793121777741
61,2020-03-23,3,85.62082994528508,20.76322774707907,True,62,2.6657659265375955,37.37793121777741
62,2020-03-24,3,85.62082994528508,20.76322774707907,True,63,2.963134016609578,37.37793121777741
63,2020-03-25,3,85.62082994528508,20.76322774707907,True,64,3.290864635453703,37.37793121777741
64,2020-03-26,3,85.62082994528508,20.76322774707907,True,65,3.6514109733346842,37.37793121777741
65,2020-03-27,5,85.62082994528508,20.76322774707907,True,66,4.047277419792748,37.37793121777741
66,2020-03-28,7,85.62082994528508,20.76322774707907,True,67,4.480984007308795,37.37793121777741
67,2020-03-29,7,85.62082994528508,20.76322774707907,True,68,4.955022156578327,37.37793121777741
68,2020-03-30,7,85.62082994528508,20.76322774707907,True,69,5.471801154133454,37.37793121777741
69,2020-03-31,8,85.62082994528508,20.76322774707907,True,70,6.033585130303716,37.37793121777741
70,2020-04-01,8,85.62082994528508,20.76322774707907,True,71,6.6424207781937765,37.37793121777741
71,2020-04-02,9,85.62082994528508,20.76322774707907,True,72,7.300056670762461,37.37793121777741
72,2020-04-03,9,85.62082994528508,20.76322774707907,True,73,8.007855787993519,37.37793121777741
73,2020-04-04,9,85.62082994528508,20.76322774707907,True,74,8.766703735263663,37.37793121777741
74,2020-04-05,9,85.62082994528508,20.76322774707907,True,75,9.576916068974763,37.37793121777741
75,2020-04-06,10,85.62082994528508,20.76322774707907,True,76,10.43814907081772,37.37793121777741
76,2020-04-07,11,85.62082994528508,20.76322774707907,True,77,11.349319125547659,37.37793121777741
77,2020-04-08,11,85.62082994528508,20.76322774707907,True,78,12.30853643591989,37.37793121777741
78,2020-04-09,11,85.62082994528508,20.76322774707907,True,79,13.31305902092033,37.37793121777741
79,2020-04-10,13,85.62082994528508,20.76322774707907,True,80,14.35927266822862,37.37793121777741
80,2020-04-11,14,85.62082994528508,20.76322774707907,True,81,15.442701661351858,37.37793121777741
81,2020-04-12,14,85.62082994528508,20.76322774707907,True,82,16.558053647012496,37.37793121777741
82,2020-04-13,17,85.62082994528508,20.76322774707907,True,83,17.699299999324403,37.37793121777741
83,2020-04-14,17,85.62082994528508,20.76322774707907,True,84,18.859790613623787,37.37793121777741
84,2020-04-15,23,85.62082994528508,20.76322774707907,True,85,20.03239944804151,37.37793121777741
85,2020-04-16,23,85.62082994528508,20.76322774707907,True,86,21.209694608750222,37.37793121777741
86,2020-04-17,24,85.62082994528508,20.76322774707907,True,87,22.3841246492302,37.37793121777741
87,2020-04-18,25,85.62082994528508,20.76322774707907,True,88,23.54821129937056,37.37793121777741
88,2020-04-19,25,85.62082994528508,20.76322774707907,True,89,24.69473825287075,37.37793121777741
89,2020-04-20,25,85.62082994528508,20.76322774707907,True,90,25.81692600216956,37.37793121777741
90,2020-04-21,28,85.62082994528508,20.76322774707907,True,91,26.908583969177705,37.37793121777741
91,2020-04-22,28,85.62082994528508,20.76322774707907,True,92,27.96423316645164,37.37793121777741
92,2020-04-23,28,85.62082994528508,20.76322774707907,True,93,28.979195077363023,37.37793121777741
93,2020-04-24,29,85.62082994528508,20.76322774707907,True,94,29.949645063747557,37.37793121777741
94,2020-04-25,31,85.62082994528508,20.76322774707907,True,95,30.87263110266413,37.37793121777741
